word,weight 
messi,0.0
слова,0.0
splitting,0.0
month,4.0
ceased,0.0
dotcom,-3.0
cardiologist,-2.0
publish,1.0
hurricaine,0.0
inflating,2.0
religious,2.0
carpet,0.0
habla,2.0
indiscretion,0.0
auckland,4.0
refocus,0.0
потратила,0.0
federalize,0.0
chakras,-2.0
fundamentally,-1.0
foster,-2.0
stilton,0.0
solicit,0.0
safety,-2.0
disarm,4.0
единство,0.0
relieve,-2.0
mpc,0.0
confidential,0.0
rhesus,0.0
downplays,-2.0
horror,-2.0
hodges,-2.0
bombed,-2.0
vera,0.0
verb,0.0
balancing,0.0
decide,6.0
frankenstein,2.0
austerity,1.0
marrow,0.0
finger,3.0
heaven,1.0
deficient,0.0
louis,0.0
manager,1.0
stranded,-1.0
circuit,2.0
песни,0.0
wearer,2.0
unfpa,0.0
mundial,0.0
сигала,-1.0
blackout,-1.0
meteoric,0.0
raheem,0.0
instagram,-4.0
врагов,0.0
colossal,0.0
atrás,-1.0
nearing,1.0
mikado,-2.0
investitionen,0.0
nahles,0.0
semenya,1.0
promotes,3.0
silahlara,0.0
envisions,4.0
dictatorial,-1.0
conscience,0.0
apologizes,0.0
tussle,0.0
darkness,-1.0
witnessed,0.0
investing,-1.0
labeled,0.0
sincroniza,0.0
skid,-2.0
jedi,0.0
blindside,0.0
fractional,0.0
learned,7.0
nullification,-2.0
lesbos,0.0
irak,-1.0
unsurprisingly,0.0
friday,0.0
ferocious,1.0
beitrittsgespräche,0.0
venice,0.0
beige,0.0
poundland,2.0
selective,1.0
lockerbie,0.0
excess,0.0
basra,2.0
gloomiest,0.0
strong,-1.0
floodgate,0.0
unproven,0.0
conviction,-2.0
сирии,0.0
inspired,0.0
whine,0.0
creepy,-4.0
14bn,4.0
fired,-2.0
soldier,-2.0
amount,0.0
base,-3.0
près,0.0
advertising,-2.0
rory,2.0
real,0.0
alzheimer,-2.0
trainer,0.0
atauro,4.0
family,1.0
marginal,2.0
nuffin,0.0
thatcher,8.0
capital,-3.0
glitch,0.0
analyzing,0.0
aimed,-2.0
trained,0.0
actress,0.0
teach,-4.0
responsabilidad,0.0
gutless,-2.0
conventional,-3.0
ash,0.0
khan,6.0
injure,-1.0
revelation,4.0
contains,0.0
equipara,0.0
oecd,2.0
praised,4.0
girds,0.0
creagh,0.0
mysterious,-3.0
bribed,0.0
injury,3.0
takei,-2.0
cannibalism,-1.0
faller,0.0
vecino,0.0
abridged,0.0
ejected,0.0
quickening,0.0
site,2.0
instrumental,-1.0
motorsports,0.0
commenced,0.0
remixed,-1.0
garza,0.0
walmsley,2.0
impulse,1.0
dios,0.0
hurry,0.0
producing,0.0
suffered,2.0
church,5.0
helped,-1.0
thread,-6.0
offender,2.0
citizen,1.0
coalition,2.0
offended,-2.0
nebraska,0.0
smurf,0.0
yemen,3.0
oilfield,1.0
abran,0.0
history,-1.0
f1,4.0
alba,0.0
urthboy,1.0
stinging,2.0
boycott,-3.0
shinzo,1.0
больше,0.0
rodrigo,8.0
phrase,-2.0
arabic,2.0
fastwalker,0.0
icing,0.0
clarke,-4.0
greenpeace,2.0
ledger,0.0
stayed,4.0
regression,0.0
anots,0.0
perry,0.0
hillaryous,-2.0
reject,1.0
ratifies,0.0
dalzell,0.0
idaho,0.0
schultz,-2.0
ransom,-2.0
ft,-2.0
fu,0.0
rude,0.0
rudd,4.0
long,2.0
consolidation,-2.0
underpaid,0.0
breitbart,-4.0
fc,2.0
promoter,0.0
fi,0.0
rudy,2.0
fl,0.0
fm,-2.0
comp,-2.0
reelect,0.0
descubren,0.0
criticize,2.0
deluge,0.0
mobilise,0.0
spectre,2.0
bashing,-2.0
negligible,0.0
mk,0.0
scaring,0.0
keir,0.0
renames,0.0
egg,0.0
lynch,-6.0
elijah,0.0
help,2.0
uncensored,-2.0
depraved,0.0
administration,1.0
crowdsource,0.0
urine,1.0
soon,-8.0
für,-2.0
schulnoten,0.0
held,4.0
motivate3,0.0
committee,-2.0
committed,0.0
helm,-2.0
uva,0.0
soldados,0.0
ammon,-4.0
limelight,0.0
fanning,0.0
manosphere,0.0
nicky,2.0
fined,3.0
botched,0.0
solving,-4.0
reluctance,-2.0
actually,-5.0
feel,0.0
absence,0.0
disclosed,0.0
charlottesville,-1.0
relate,0.0
slammed,-2.0
yi,0.0
видит,0.0
evening,0.0
kike,-1.0
groping,5.0
inreactors,-6.0
food,-4.0
musket,-6.0
undergone,-2.0
cei,0.0
cupcake,0.0
geopolitical,0.0
jutland,2.0
axed,0.0
vomit,0.0
starbucks,4.0
chronicling,0.0
anticipates,0.0
towering,0.0
yr,0.0
swapping,0.0
delorean,-1.0
bryan,0.0
speciale,2.0
imprisoned,2.0
ifs,0.0
vorgestellt,0.0
molotov,0.0
intervene,0.0
sailor,0.0
eugenie,0.0
capability,0.0
cooky,-1.0
piden,-2.0
stopped,0.0
vaizey,0.0
yarmulke,0.0
die,-1.0
fairy,0.0
wankah,-1.0
schlafly,2.0
trailer,-1.0
notify,0.0
heavy,0.0
injured,5.0
neil,-3.0
anarcho,0.0
haley,0.0
tiempo,-1.0
wacky,2.0
accidentally,-4.0
ventotene,2.0
deride,0.0
todd,0.0
quantum,-2.0
butthurt,0.0
anarchy,-2.0
ethic,0.0
taunted,1.0
dominates,0.0
læser,0.0
allsaints,1.0
robert,-2.0
surrounded,-2.0
marina,0.0
holistically,0.0
douglas,1.0
hayden,-3.0
fountain,0.0
7,-8.0
issue,-1.0
ass,3.0
expansive,0.0
bald,-2.0
предикторские,-1.0
dunn,-2.0
dirt,0.0
favored,0.0
timeline,-1.0
fungirl91,0.0
cospedal,0.0
pub,2.0
organic,-7.0
reason,-3.0
heroin,2.0
coastline,0.0
dire,-2.0
ask,3.0
morello,2.0
ilham,1.0
hapless,0.0
turnout,0.0
algae,0.0
epicenter,0.0
scathing,-2.0
revolutionary,0.0
bullying,-2.0
limiting,-2.0
launch,3.0
dip,2.0
inician,0.0
persists,2.0
terrible,-1.0
sheikh,0.0
caption,-1.0
american,-6.0
daisy,0.0
syria,-2.0
apocalypse,-2.0
syrie,0.0
oppo,0.0
скуки,0.0
farrakhan,-2.0
mr,-3.0
bratton,0.0
knocking,4.0
reflected,3.0
unaccompanied,-2.0
elder,-3.0
talked,0.0
trozo,0.0
varney,0.0
guard,-3.0
miss,0.0
arbitration,-2.0
horse,3.0
afghan,1.0
guaranteeing,0.0
judgment,-2.0
sandusky,2.0
endoftheworld,0.0
pinned,-4.0
wonderful,0.0
gibraltar,2.0
phd,-1.0
sigh,-2.0
nigeria,6.0
scheme,0.0
banana,-4.0
shifted,-2.0
selling,3.0
storm,-6.0
trapped,0.0
bowel,0.0
jamie,0.0
overdrive,2.0
jordan,2.0
condemns,3.0
blindly,0.0
presstv,0.0
ncc,0.0
1915,0.0
1917,1.0
apprentice,0.0
std,0.0
grocery,0.0
assaulted,2.0
kindly,-6.0
lament,0.0
collaboration,-2.0
breuer,0.0
grey,-1.0
einfluss,0.0
woolfe,0.0
greg,0.0
recovered,4.0
nailed,0.0
garrison,0.0
ousted,0.0
sentenced,4.0
deciding,0.0
karp,0.0
phobia,0.0
contraception,-3.0
footnote,0.0
grandaughter,0.0
888,2.0
deflationary,2.0
affirmative,-2.0
wakame,-1.0
juice,1.0
substantial,-2.0
nula,-1.0
reunites,2.0
против,-1.0
concentration,0.0
antonio,0.0
philly,-6.0
etats,0.0
sensual,0.0
option,1.0
showcased,-2.0
lie,0.0
koala,0.0
retracted,0.0
evasion,1.0
lil,0.0
goldbug,0.0
scotland,3.0
hairdresser,-2.0
faultlines,0.0
lit,0.0
liu,2.0
labour,8.0
machado,6.0
useless,2.0
liz,0.0
mexiko,0.0
hotel,-2.0
apoyar,0.0
resurgence,2.0
quote,6.0
approves,0.0
quota,0.0
macy,0.0
anniversary,0.0
mace,0.0
hired,0.0
sponsored,0.0
channeling,0.0
eaten,-3.0
kat,0.0
hallucinatory,0.0
alpha,0.0
approved,1.0
serán,0.0
reprend,0.0
salary,2.0
½b,0.0
wreckage,3.0
messaging,-2.0
tonge,2.0
mobile,4.0
clear,2.0
popularity,1.0
rockefeller,0.0
wiese,0.0
málaga,1.0
wasserman,-2.0
clean,-2.0
nucleares,0.0
velocity,0.0
usual,0.0
над,0.0
abdullah,2.0
phenomenon,2.0
stunned,2.0
резолюцией,0.0
tener,0.0
scorched,0.0
stunner,0.0
taxable,1.0
teneo,0.0
hyped,1.0
renegotiate,0.0
stooge,-2.0
completion,0.0
уже,0.0
northern,-1.0
duncan,1.0
justice,-1.0
maggot,-1.0
paranoia,4.0
randy,0.0
explodes,-5.0
pretty,-4.0
criticising,1.0
circle,0.0
darwin,0.0
isolationist,2.0
firing,2.0
policing,4.0
dominant,2.0
acusada,0.0
μεϊσάν,-1.0
zambia,2.0
brauerei,0.0
financing,0.0
famous,5.0
grew,1.0
pretending,-2.0
competing,2.0
intensify,-1.0
whitehall,0.0
exoneration,0.0
unilaterally,0.0
celebrates,-1.0
expedia,0.0
retaliation,0.0
perfume,0.0
interim,2.0
brush,2.0
paella,0.0
imposteur,0.0
hype,0.0
x,-3.0
poisoned,2.0
rear,0.0
olympian,1.0
redefine,0.0
instruction,0.0
oligarcy,-2.0
predicts,-4.0
throwing,-2.0
unpublished,-2.0
достались,-1.0
manning,5.0
schizophrenia,0.0
oligarch,-5.0
plummeted,3.0
close,1.0
verloren,0.0
dwarf,3.0
guessing,2.0
practice,3.0
piso,0.0
woz,-2.0
abedin,-5.0
wow,-2.0
pisa,0.0
woo,-1.0
won,1.0
woe,6.0
probably,-2.0
osório,0.0
pictured,-2.0
piss,0.0
22bn,2.0
saponin,0.0
stagnation,0.0
univision,0.0
invisibly,0.0
insulted,-2.0
unconscious,0.0
missing,-1.0
spray,-2.0
ranked,0.0
invisible,1.0
jeder,0.0
hardline,3.0
league,0.0
transparency,0.0
mega,4.0
cashing,2.0
sensitive,4.0
anon,0.0
passporting,0.0
vault,1.0
protector,0.0
henchwoman,0.0
gma,-2.0
experimental,0.0
mausoleum,1.0
mickey,0.0
stopes,0.0
wear,5.0
charlotte,9.0
battery,-2.0
balompédica,-1.0
yazan,-2.0
solvency,0.0
proton,0.0
vessel,2.0
doping,-2.0
bench,1.0
mission,-1.0
acedemy,0.0
catwalk,1.0
described,3.0
wer,-1.0
impide,0.0
damp,1.0
sudditanza,0.0
neoliberal,-2.0
damn,0.0
mutiny,0.0
airstrikes,7.0
collected,1.0
threaten,1.0
kowtowing,0.0
feelgood,2.0
dame,2.0
imam,2.0
jesuit,0.0
lived,0.0
frontera,0.0
crack,2.0
modelling,2.0
deter,-2.0
anthony,1.0
crumbles,0.0
katherine,0.0
liver,-3.0
folklore,4.0
suicide,-3.0
navinder,0.0
assigning,0.0
очередная,0.0
pact,2.0
intriguing,2.0
loom,4.0
look,-1.0
wingsuit,-2.0
conspirator,0.0
socialist,2.0
maguire,0.0
governor,4.0
wyatt,2.0
pace,0.0
bikini,0.0
airstrike,2.0
gastroenteritis,0.0
smart,1.0
luciana,2.0
informático,0.0
fleet,2.0
ferrante,1.0
mitchell,0.0
guide,4.0
loop,2.0
pack,0.0
costly,2.0
geheimen,0.0
stunde,0.0
unvelis,0.0
overlooked,0.0
redacted,0.0
informationsquelle,-1.0
hoax,-2.0
fluctuating,0.0
terminator,0.0
skype,-2.0
ready,-5.0
photorealistic,-2.0
colección,0.0
anymore,0.0
grant,2.0
agression,0.0
complicity,1.0
criminalton,0.0
subliminal,-2.0
budgie,0.0
shackle,1.0
vulnerable,2.0
cdc,-2.0
overdoses,1.0
soylent,4.0
conflict,2.0
sham,-6.0
hallway,0.0
used,-3.0
goodwin,1.0
bonus,0.0
banter,3.0
blair,2.0
geomagnetic,0.0
distrubing,-2.0
000,-4.0
federación,0.0
user,-1.0
decency,0.0
revitalization,0.0
haunting,-1.0
brussels,2.0
skyrocketing,0.0
arturo,0.0
kurdish,4.0
lib,5.0
older,-1.0
poland,2.0
açık,0.0
cruz,6.0
obviously,0.0
turnsâ,0.0
synopsis,0.0
moby,0.0
auditor,0.0
crispin,-1.0
secession,0.0
scaremongering,0.0
appalled,0.0
weakest,-2.0
coup,0.0
cave,0.0
collectivism,0.0
übernehmen,0.0
prompt,6.0
desk,0.0
irgc,0.0
lankan,0.0
reviewed,4.0
reviewer,0.0
taiwan,2.0
praying,-2.0
afro,0.0
pyrotechnik,0.0
disgraced,0.0
retirement,0.0
informal,0.0
nikki,0.0
barack,6.0
lohnzahlungen,0.0
благотворительность,-1.0
investidura,-2.0
lip,2.0
remaining,-3.0
oversampling,0.0
marco,-2.0
march,3.0
lacking,2.0
defies,3.0
reptilian,0.0
showing,-3.0
frontbench,0.0
displaced,1.0
albino,0.0
rebranding,1.0
genetically,-1.0
game,2.0
jibe,0.0
royaume,0.0
wiser,0.0
damage,1.0
curtis,0.0
painted,0.0
kyrgyzstan,-2.0
success,3.0
oncoming,0.0
وزارة,-1.0
bundesland,0.0
eel,1.0
duluth,-2.0
bbc,-3.0
provoking,-2.0
donna,-5.0
sofa,0.0
popular,0.0
weiner,-1.0
sketch,-1.0
parade,3.0
drove,2.0
radicalism,0.0
creation,2.0
outnumber,2.0
supermoon,-4.0
urgent,-3.0
economic,5.0
accelerating,0.0
finicum,0.0
erupts,4.0
parasite,0.0
maxrockatansky33,0.0
savage,-1.0
qatar,2.0
schön,-1.0
fundamentalist,0.0
8bn,2.0
mejora,0.0
slash,0.0
forgets,-1.0
bellwether,0.0
cgi,0.0
sympathetic,0.0
run,-3.0
boriqua,0.0
rum,-2.0
rub,-2.0
reach,1.0
processing,1.0
crammed,2.0
colonization,2.0
step,0.0
yogagate,0.0
rus,0.0
taboo,0.0
abroad,3.0
wealth,-2.0
shine,3.0
faith,0.0
cigarette,4.0
soft,2.0
surrender,2.0
misterio,0.0
lieberman,-2.0
simulation,0.0
papua,2.0
sake,0.0
disrobes,0.0
congressman,0.0
therapeutic,-2.0
shiny,0.0
block,0.0
مورد,0.0
amendment,-1.0
fluoridation,-2.0
postillon,0.0
zamani,0.0
visit,6.0
70,-1.0
nonsense,-2.0
ensue,-1.0
gilt,-2.0
conscientious,-1.0
france,-3.0
pentagon,-1.0
puring,0.0
behaving,2.0
vorbild,0.0
hackle,0.0
computer,-3.0
infuriating,0.0
renewal,0.0
eone,0.0
besieged,2.0
privatised,0.0
publius,0.0
achievement,0.0
heritage,-1.0
occident,0.0
mig,0.0
intervenes,0.0
moyers,0.0
withholding,-1.0
rees,3.0
sideswipe,0.0
hgtv,0.0
registered,0.0
inept,0.0
uncontrollable,0.0
gennifer,2.0
larry,-2.0
pwc,2.0
reef,1.0
sick,6.0
russian,-3.0
injection,-1.0
reek,-1.0
reel,1.0
develops,-1.0
fda,-2.0
chronicle,0.0
intuitive,-2.0
restarted,1.0
checkout,3.0
nestle,0.0
infiltrated,-2.0
malik,3.0
gymnastics,-2.0
loving,0.0
chelsea,-5.0
uber,0.0
ordered,0.0
flush,0.0
doesn,1.0
reopening,-2.0
oof,-2.0
decriminalisation,0.0
1897,-2.0
halifax,0.0
kidney,0.0
cotton,-2.0
traditional,1.0
enquirer,-2.0
objection,0.0
violate,-2.0
prerogative,0.0
nabbed,0.0
agartha,0.0
rewriting,-2.0
application,2.0
forgo,2.0
electrical,0.0
transport,0.0
nat,-2.0
sirhan,0.0
department,-3.0
65bps,0.0
rodwells,0.0
wolfson,2.0
manhattan,-2.0
eerily,-2.0
smiler,2.0
happens,0.0
draw,3.0
reportedly,-1.0
peacefrog,-1.0
wohl,0.0
hermine,5.0
resign,4.0
william,3.0
drag,-2.0
evan,-1.0
ruthlessly,1.0
reservation,0.0
swede,-2.0
clintonpledge,-1.0
heroine,0.0
structure,-1.0
whoring,0.0
zarechnaya,0.0
e,-2.0
practically,-2.0
neill,0.0
outing,0.0
required,1.0
youtube,-5.0
bleached,0.0
depth,0.0
downing,5.0
bomsbhell,0.0
berman,4.0
paramedic,0.0
underrated,0.0
svu,2.0
requires,0.0
sounded,0.0
evenly,0.0
watergate,0.0
samoa,0.0
sonoma,0.0
mcilroy,0.0
ndtv,-4.0
bravely,-1.0
newsbiscuit,0.0
produce,0.0
proposition,0.0
hypothyroidism,-2.0
gb,2.0
soleimani,-2.0
schmoozer,0.0
gm,-3.0
tweeted,2.0
dunk,0.0
kate,1.0
arij,0.0
excludes,-2.0
birthplace,0.0
baron,-2.0
sesión,0.0
mosque,0.0
arrogance,-1.0
excluded,0.0
keystone,0.0
bri̇cs,0.0
friendly,0.0
relocated,-1.0
g7,2.0
virtuous,0.0
wayside,0.0
murderous,-2.0
filmfare,-2.0
maas,0.0
wave,-2.0
facebook,-2.0
nichols,-2.0
underscore,2.0
telling,0.0
larken,-2.0
венесуэльской,0.0
russia,-1.0
quayle,0.0
gender,-5.0
button,-1.0
compassionate,0.0
michael,-3.0
ryan,6.0
verdict,0.0
epstein,-2.0
barbara,0.0
enforce,0.0
опрос,-1.0
regain,2.0
warentest,-1.0
dilute,0.0
sultana,0.0
coulchester,0.0
khalifa,0.0
stoned,-3.0
blitz,4.0
islander,0.0
waking,0.0
jump,0.0
kirkuk,2.0
apparently,-2.0
anoymous,0.0
picked,0.0
growing,-3.0
zu,0.0
encadenen,0.0
cartel,-2.0
click,-4.0
kopya,0.0
sausage,-2.0
poke,0.0
evokes,0.0
rate,2.0
interracial,0.0
sepulchre,0.0
vampire,0.0
chakrabarti,2.0
einige,-1.0
volatile,0.0
collins,0.0
nicholas,0.0
jonbenét,0.0
catholic,4.0
stance,7.0
технического,-1.0
upsetting,0.0
kidnapper,3.0
prescribe,-2.0
defector,0.0
gladstone,1.0
grigorovich,0.0
ramsey,0.0
focused,-2.0
webster,-2.0
kidnapped,1.0
convert,0.0
copyright,0.0
kissinger,-3.0
producto,0.0
withdrawing,-2.0
dugdale,0.0
paranoid,0.0
sueldo,0.0
repel,-2.0
painter,0.0
henningsen,0.0
buckwheat,0.0
lochte,0.0
youtuber,-2.0
salvation,0.0
bohème,0.0
examining,0.0
wie,-1.0
clark,-2.0
tmall,2.0
plutocracy,-2.0
win,-2.0
taxman,2.0
clout,0.0
devyn,0.0
austria,0.0
congolese,0.0
buildup,-4.0
singing,0.0
wiz,0.0
manipulate,0.0
announced,0.0
metaphor,-2.0
proactive,0.0
snoop,0.0
remains,-1.0
hudson,-1.0
coldly,0.0
lobbying,0.0
camera,-6.0
alrededor,-2.0
camden,0.0
vehicle,2.0
congratulates,-2.0
expressway,0.0
weirdest,2.0
historically,2.0
reflects,-2.0
belgian,0.0
payout,0.0
formally,0.0
molyneux,-2.0
biblical,-4.0
adelson,2.0
started,-2.0
karimov,4.0
econ,-2.0
missile,2.0
nascar,0.0
любит,-1.0
scrapped,0.0
rivalry,1.0
appointed,-2.0
starter,0.0
150,1.0
polityka,0.0
mythical,-2.0
announcing,2.0
ricans,2.0
ride,0.0
recession,1.0
crossed,2.0
vexatious,0.0
meet,3.0
potus,1.0
tauromaquia,0.0
control,-6.0
beijing,2.0
legendary,2.0
kenny,-2.0
admires,0.0
uniparty,0.0
painkiller,-2.0
admirer,-2.0
halloween,-7.0
escaped,-1.0
pulling,-2.0
sought,0.0
founding,2.0
skirt,2.0
lenore,0.0
invincibility,0.0
dennis,-2.0
talaq,2.0
boasting,0.0
ambivalence,0.0
abellera,0.0
andes,-2.0
arrangement,0.0
located,0.0
guatemalan,2.0
hvordan,0.0
immoral,-1.0
demoledor,0.0
circular,-1.0
fare,0.0
conquers,0.0
alicia,2.0
farc,4.0
farm,-1.0
peace,0.0
imagine,2.0
thames,0.0
ronald,-2.0
fart,0.0
sewell,0.0
fatigue,0.0
marrying,-2.0
spelling,0.0
clooney,3.0
duterte,1.0
scoop,2.0
bakery,0.0
crazed,-2.0
agenda,-3.0
healthcare,2.0
software,2.0
keeling,0.0
longest,2.0
unsolved,0.0
fresno,0.0
ambition,0.0
shitlord,-2.0
rebellious,0.0
sperm,2.0
gunman,2.0
costume,-1.0
cruise,-2.0
converting,0.0
vilify,-2.0
hock,0.0
chemical,-1.0
blake,0.0
exclusion,0.0
fitts,0.0
guerrilla,3.0
lithuania,1.0
sunday,2.0
hail,4.0
walnut,0.0
madre,0.0
outed,0.0
подхода,0.0
chimney,0.0
llega,0.0
alexander,0.0
pure,2.0
auto,-2.0
camino,0.0
relentless,0.0
unarmed,1.0
yuge,0.0
front,0.0
documented,0.0
consecutive,2.0
refuel,0.0
literacy,0.0
microbiome,-2.0
rennen,-2.0
risotto,2.0
university,1.0
cancerous,0.0
slide,1.0
magnitude,0.0
barberá,0.0
crossing,-1.0
modi,-2.0
pint,-2.0
shaking,2.0
militarization,0.0
namibian,0.0
commonwealth,1.0
malfeasance,-2.0
greyerz,0.0
edinburgh,0.0
illuminati,-2.0
globe,0.0
serbia,0.0
rojas,0.0
supermodel,-2.0
mar,-4.0
measure,-4.0
separating,0.0
bloodletting,0.0
special,-3.0
gallant,0.0
butch,0.0
mcmahon,-2.0
actor,0.0
undemocratic,-7.0
activism,0.0
восточного,0.0
criminally,0.0
reboot,0.0
islamist,2.0
ricky,0.0
werden,-1.0
activist,3.0
playground,1.0
libor,2.0
thriving,0.0
rickm,-1.0
cause,-4.0
slush,-1.0
consigns,0.0
umbrella,0.0
experiment,0.0
sander,4.0
eco,-1.0
yiannopoulos,-2.0
withering,0.0
withdrawal,2.0
humiliating,-4.0
switzerland,-2.0
completely,-1.0
jill,1.0
электронные,0.0
advisor,-3.0
yorkers,0.0
princess,-2.0
drowning,5.0
farmland,0.0
hostile,0.0
dunford,0.0
route,0.0
stiftung,-1.0
membership,-2.0
keep,5.0
counterpart,0.0
elector,0.0
49ers,-1.0
hassling,0.0
wrote,-2.0
mein,0.0
chuka,2.0
austin,4.0
housing,0.0
berlusconi,-2.0
designed,-2.0
вывести,0.0
incarnate,2.0
abandonados,0.0
evans,0.0
succeeds,0.0
blogger,2.0
powerful,-5.0
seventeen,0.0
matthäus,0.0
burkini,6.0
improving,0.0
congo,-2.0
bitch,0.0
tancredo,-2.0
stump,3.0
rakoff,-2.0
quality,2.0
metabiology,0.0
fella,0.0
playlist,2.0
management,-6.0
martyrdom,2.0
privacy,-1.0
quieran,-1.0
revealed,0.0
durable,0.0
achieved,0.0
adopted,-2.0
attach,-2.0
attack,4.0
belize,-1.0
coches,-1.0
ankle,0.0
perfectly,-2.0
final,1.0
beard,0.0
craziest,2.0
mariano,0.0
punish,0.0
exactly,0.0
apologise,0.0
rsa,0.0
lackey,0.0
bieber,-2.0
manipulation,-2.0
liste,0.0
postering,-2.0
overwhelming,0.0
objectification,-2.0
apologist,-2.0
tastrophe,2.0
photograph,2.0
spurn,0.0
ben,1.0
bel,-2.0
culture,1.0
hillarycare,0.0
aspiration,2.0
whitelisted,0.0
cartoonist,0.0
bed,2.0
shill,0.0
anaheim,0.0
firework,-2.0
maybe,-1.0
bare,1.0
providing,0.0
bev,0.0
bet,3.0
exhibit,4.0
