word,weight 
evaded,0.0
altering,0.0
12th,0.0
fragile,0.0
gun,4.0
gum,-2.0
presenter,0.0
maher,0.0
evader,-2.0
gut,-2.0
guy,-2.0
pérez,0.0
revolution,-1.0
legalized,-5.0
regret,-1.0
bravo,0.0
rouge,0.0
discover,0.0
на,-1.0
cost,4.0
не,-1.0
forging,0.0
ни,0.0
bondmageddon,-2.0
pennsylvanian,-2.0
rapist,1.0
appear,2.0
barbie,2.0
trivial,0.0
assistance,2.0
чуркин,0.0
uniform,3.0
cizre,2.0
extraordinaire,-1.0
shared,-1.0
appeal,-1.0
cranston,0.0
supporting,-5.0
nickolds,2.0
unsure,-2.0
enfermos,0.0
hololens,1.0
inauguration,0.0
muslim,-3.0
eduard,0.0
adachi,-2.0
coloring,0.0
smearing,0.0
obsessing,-2.0
teacher,-2.0
change,-2.0
sending,-3.0
buch,0.0
coerced,0.0
renzi,5.0
tocado,-1.0
franklin,0.0
renzo,0.0
usually,1.0
t20,2.0
manningham,0.0
mujica,0.0
airbase,0.0
pillow,-2.0
montreal,0.0
confrontation,0.0
ميسان,-1.0
bevor,-1.0
puffer,0.0
regardless,0.0
extra,2.0
lending,0.0
sharpton,-1.0
marked,0.0
uphill,0.0
sincerely,-2.0
shaming,2.0
tonopah,0.0
kassam,0.0
fbi,-3.0
rarely,-2.0
firearm,3.0
market,-1.0
e985,0.0
momofiv,0.0
tougher,0.0
polish,4.0
prove,-2.0
subvert,1.0
super,1.0
resigns,3.0
angela,1.0
prop,-2.0
live,2.0
bulgari,2.0
homestretch,-2.0
bloqueo,0.0
часа,0.0
cahill,-1.0
commissioner,0.0
abrams,0.0
said,-1.0
cojones,-1.0
azur,0.0
byelection,2.0
clue,2.0
anuncio,0.0
reunify,0.0
donbas,0.0
misconception,0.0
соединенным,0.0
anuncia,0.0
graphic,0.0
slogan,2.0
derailed,-4.0
pushed,-4.0
car,-1.0
cap,2.0
deckel,0.0
cat,0.0
purge,0.0
innuendo,0.0
labeled,2.0
can,4.0
cam,-1.0
freiräumen,-1.0
caa,0.0
trans,0.0
axeman,0.0
spy,-3.0
dedicated,0.0
ιμέιλ,-1.0
hears,2.0
noch,-2.0
expanding,0.0
chip,-2.0
topic,0.0
heard,-1.0
abort,3.0
gabby,2.0
dedicates,0.0
exclude,-2.0
мечтатели,0.0
chia,-2.0
clothing,2.0
airplane,0.0
collett,-4.0
productive,0.0
bankrupt,0.0
discussion,-1.0
exceptional,-1.0
mike,0.0
freezer,0.0
toothpaste,0.0
lounge,0.0
kryptodyne,0.0
intellectually,-1.0
craazyboy,0.0
gaping,0.0
pocus,-2.0
lactated,0.0
dominance,-4.0
economy,2.0
product,-3.0
millionnaire,-1.0
mccann,-2.0
shooter,1.0
escalate,-3.0
dive,0.0
southern,-2.0
diva,0.0
disgusted,0.0
osborne,4.0
impeachment,2.0
commit,-4.0
endgame,0.0
всех,0.0
nomination,2.0
lifting,-2.0
remember,-2.0
nationalistic,0.0
kurd,2.0
explicit,0.0
benny,-2.0
recoger,-2.0
acrimony,2.0
progressively,0.0
kurt,0.0
michel,0.0
perfection,0.0
serving,2.0
pipe,0.0
foreclosure,0.0
deactivated,0.0
forfeit,0.0
haircut,0.0
consulting,-2.0
jihadi,-2.0
aiding,-2.0
brain,-2.0
statistical,-4.0
coli,3.0
cold,0.0
cola,0.0
ethic,2.0
forma,0.0
acknowledge,-2.0
trumpocalypse,-1.0
lyin,-1.0
window,-4.0
spacious,0.0
badassery,0.0
norway,3.0
selfie,0.0
видеть,0.0
нойола,0.0
non,-7.0
vorhaben,0.0
halt,-2.0
barron,-2.0
smash,-2.0
nod,2.0
rake,0.0
introduce,-3.0
scaling,0.0
1956,0.0
1951,0.0
ubereats,0.0
wealthy,1.0
recap,-2.0
nov,0.0
slipperiest,0.0
provision,4.0
hall,1.0
wont,0.0
ciampi,0.0
inversion,0.0
organ,-2.0
undermining,0.0
servant,1.0
january,2.0
drop,7.0
kerr,-2.0
wong,0.0
desde,0.0
stockholm,0.0
denmark,4.0
entirely,2.0
unloaded,0.0
em,0.0
el,-4.0
domain,-2.0
en,-3.0
rodríguez,-1.0
fired,-1.0
challenged,-2.0
unqualified,0.0
ed,3.0
carving,-1.0
1993,2.0
challenger,6.0
sandwich,-2.0
ex,0.0
year,2.0
eu,3.0
et,-1.0
happen,0.0
avoided,-1.0
ep,0.0
er,-2.0
album,-2.0
whoohoo,0.0
shown,-2.0
sitcom,0.0
opened,-3.0
bullish,0.0
space,-7.0
irony,0.0
englishness,1.0
thirst,-2.0
increase,-3.0
navigating,0.0
fargo,1.0
ruinous,2.0
receiving,-1.0
psychic,-1.0
viable,-2.0
bittersweet,0.0
congresistas,0.0
greil,-1.0
крушения,0.0
older,4.0
existentialism,-1.0
divergence,0.0
cart,0.0
starseeds,0.0
guionista,-1.0
unwanted,2.0
rebel,-1.0
carl,0.0
argo,0.0
marina,-2.0
obligation,0.0
cara,0.0
sowjetunion,0.0
gofundme,-2.0
card,-2.0
care,5.0
rikers,0.0
reflect,0.0
chose,-2.0
100percentfedup,-1.0
georgieva,0.0
transition,-4.0
british,3.0
honest,0.0
appearing,0.0
то,0.0
quién,0.0
invitation,0.0
511,0.0
promotion,-2.0
nouvelles,-2.0
та,-1.0
blind,2.0
1226,0.0
romania,-2.0
benefited,0.0
1223,0.0
1222,0.0
striking,0.0
toeing,0.0
municipality,1.0
dinamita,0.0
1229,0.0
1228,0.0
price,4.0
temporarily,0.0
matibob,0.0
rink,-2.0
invasion,-4.0
клинтон,-1.0
impossible,-2.0
message,3.0
raped,-2.0
archon,-2.0
xu,0.0
sheep,0.0
sheer,0.0
truthfully,-1.0
sheet,2.0
silent,-5.0
caught,-5.0
breed,2.0
callous,2.0
такая,-1.0
fethullah,0.0
traction,0.0
checker,0.0
victorious,-1.0
tragic,2.0
carmaker,2.0
desmond,0.0
вещи,-1.0
friend,3.0
трамп,-1.0
nutrition,-2.0
thaw,0.0
skullcap,2.0
uppies,-2.0
rochefoucauld,0.0
eliminates,0.0
cornwall,2.0
brixton,2.0
чем,-1.0
thae,0.0
baja,0.0
калигулу,-1.0
thai,6.0
greenwood,-2.0
edition,3.0
crack,1.0
susan,-2.0
pilato,0.0
transferred,0.0
hsbc,3.0
disavowing,-2.0
krallık,-1.0
magnesium,-2.0
optimist,-2.0
три,0.0
delia,0.0
contentious,0.0
angel,0.0
keiser,0.0
craig,-2.0
slat,-2.0
premier,0.0
slap,0.0
13th,2.0
slam,-6.0
stash,0.0
anger,-1.0
insatiable,0.0
recover,0.0
hsien,1.0
pong,0.0
backhanded,0.0
form,2.0
unnegotiable,0.0
veteran,-8.0
shore,0.0
equipment,-2.0
систему,0.0
assailant,0.0
wcd,0.0
vereinigten,0.0
старейший,-1.0
glyphosate,-4.0
версии,0.0
prick,-2.0
deterioration,0.0
oppressive,0.0
wretched,2.0
confraria,0.0
wird,0.0
ovarian,-2.0
expertly,-2.0
rationale,0.0
clusterfuck,-2.0
hawkeyerightsmart,0.0
america,-3.0
destiny,0.0
michelle,2.0
forever,-4.0
unbridled,1.0
failure,2.0
egg,0.0
reform,4.0
steady,0.0
ferrari,2.0
sportdirektor,0.0
nuclear,-3.0
professional,0.0
filing,1.0
entendre,0.0
concentrix,0.0
windfarms,0.0
spyware,0.0
talbot,2.0
ailesi,0.0
rattle,-1.0
allahu,-2.0
maine,0.0
fifth,0.0
crashing,0.0
мадуро,-1.0
snack,2.0
ratio,2.0
adolf,-2.0
title,3.0
incredible,-4.0
zombie,-2.0
proportion,0.0
jolt,2.0
lesbar,0.0
shujaaz,2.0
enriched,0.0
developed,2.0
thompson,2.0
stain,0.0
malcontent,0.0
alcoholism,0.0
pumpkin,-3.0
balearics,0.0
optimism,-2.0
incivility,1.0
cannon,0.0
samuel,0.0
truly,-1.0
baghdad,0.0
blacklivesmatter,-1.0
lethbridge,0.0
moloian,-1.0
celebrate,3.0
mı,0.0
golliwog,0.0
changedachannel,0.0
unidos,0.0
leather,0.0
bigly,0.0
imbecile,-2.0
amontonada,-1.0
globalisation,3.0
uruzgan,0.0
shakedown,0.0
marciniak,0.0
amanda,0.0
husband,-1.0
bulgaria,-2.0
medicated,0.0
afari,0.0
concert,-2.0
burst,0.0
physically,0.0
incarcerated,0.0
whitewash,0.0
900k,0.0
gutter,-2.0
famine,0.0
elected,0.0
unfit,2.0
asleep,0.0
duelist,-2.0
hell,-3.0
sport,4.0
concern,7.0
israeli,-2.0
wallonia,0.0
tackling,4.0
incite,-3.0
3,-3.0
staffer,-4.0
altercation,2.0
herbal,-2.0
import,4.0
islam,-3.0
whipped,0.0
forward,2.0
notice,-1.0
facepalm,-2.0
schlacht,-1.0
unlocks,0.0
style,1.0
garda,0.0
blame,0.0
online,2.0
analyzed,0.0
comeback,2.0
misteriosa,0.0
maricón,0.0
cleave,-2.0
discernible,0.0
flipping,-2.0
talented,-2.0
monk,0.0
pentonville,0.0
environmentalist,2.0
bahraini,0.0
cocoon,-1.0
ضمیر,0.0
damir,0.0
warfighters,-2.0
evict,-2.0
nearby,-2.0
steelworks,2.0
madness,0.0
tonne,0.0
imperialismus,0.0
demiurge,0.0
cuando,0.0
dispatch,-2.0
amina,2.0
exploit,0.0
epipens,2.0
learning,0.0
liberal,-3.0
actually,-6.0
talking,-1.0
música,0.0
oliver,1.0
cycling,3.0
odey,0.0
rebuild,0.0
classic,-2.0
oder,0.0
carey,0.0
malala,-4.0
barage,-1.0
punished,0.0
linguistic,0.0
клоунада,0.0
odessa,0.0
patriarchal,-2.0
wonderful,-1.0
avian,1.0
минобороны,0.0
monsieur,0.0
pesticide,-3.0
ittifak,0.0
textbook,0.0
suspected,4.0
entlarvt,0.0
mudos,0.0
kristalina,0.0
buster,4.0
prehistoric,-2.0
developing,-2.0
podestaemails21,0.0
trick,-1.0
crowley,-2.0
eid,3.0
editorial,-2.0
pimping,0.0
scum,-2.0
landslide,2.0
алеппо,-1.0
ein,-4.0
polymer,4.0
orientation,2.0
tordesillas,2.0
alcoholic,0.0
soil,0.0
commander,-2.0
canceled,-1.0
gringo,0.0
bias,0.0
embrace,-2.0
drug,1.0
caerse,0.0
donating,0.0
задерживается,0.0
ship,-3.0
worry,0.0
турцию,0.0
develop,-1.0
yo,0.0
conservation,2.0
wahabbi,0.0
ceo,0.0
inquiry,9.0
angered,0.0
congress,5.0
cankles,0.0
document,3.0
finish,-4.0
closest,4.0
arctic,-1.0
hermandad,0.0
fruit,0.0
investigates,8.0
racketeering,0.0
tradition,6.0
mentally,0.0
squatter,0.0
muslimsreportstuff,0.0
severs,2.0
prosciutto,0.0
protagonizará,0.0
bondage,-1.0
charger,-1.0
birleşik,-1.0
constitutional,2.0
32nd,0.0
jihadistes,0.0
severe,2.0
demean,1.0
eichenwald,0.0
coordinate,0.0
frontpage,0.0
charged,6.0
taxi,2.0
comment,-8.0
noam,-2.0
kantar,0.0
battleship,-6.0
bieten,-1.0
neon,0.0
ci,-2.0
valuable,1.0
foot,2.0
maternity,3.0
storming,0.0
touch,0.0
speed,4.0
tirade,0.0
utilizada,0.0
renewed,0.0
staging,2.0
sheldon,2.0
thinking,0.0
ambushed,-2.0
peak,3.0
improvement,-1.0
counterpunch,0.0
tless,0.0
wilkie,2.0
treatment,3.0
versa,-2.0
invasive,0.0
leeb,0.0
struck,0.0
malcolm,-2.0
momentum,3.0
real,-3.0
laundering,0.0
phelps,1.0
bryan,0.0
read,0.0
twitchy,-2.0
psa,1.0
detoxify,0.0
gonna,0.0
unerlaubte,-1.0
amy,-2.0
earnest,0.0
detract,0.0
stunt,-1.0
execution,2.0
lady,4.0
stuns,-2.0
unglaublich,0.0
mourinho,0.0
fortune,2.0
payer,-2.0
postcard,0.0
collective,-1.0
endorses,0.0
trumpers,-1.0
miracle,-4.0
annually,0.0
benefit,-2.0
friseur,0.0
blackberry,0.0
haram,2.0
fully,0.0
crooner,0.0
dirtier,0.0
endorsed,0.0
allred,1.0
falsehood,0.0
walloon,1.0
verbal,-2.0
exposed,-6.0
privatization,-4.0
astronomer,0.0
unsanctioned,1.0
duration,-2.0
intend,0.0
72,-4.0
violentas,0.0
viral,-4.0
dancefloor,1.0
1850,-2.0
1851,0.0
recorded,-1.0
dinucci,-3.0
21bn,0.0
paradoxroutine,-1.0
deficit,6.0
ig,0.0
millennial,4.0
content,2.0
willie,-2.0
sarandon,-2.0
hustle,0.0
director,-3.0
felt,2.0
assembly,4.0
racism,-3.0
business,3.0
sixth,-2.0
equivalent,0.0
strained,-1.0
llevado,0.0
tuition,1.0
1933,0.0
uneasy,1.0
unendorses,0.0
diet,-3.0
fractured,0.0
assemble,0.0
habe,-1.0
1938,0.0
handsomest,-2.0
throw,-1.0
fondness,2.0
comparison,2.0
central,-3.0
choi,2.0
sri,2.0
forsey,0.0
greater,-3.0
ideology,2.0
boldly,2.0
escalating,1.0
wolf,-4.0
185m,2.0
underway,-6.0
invested,0.0
superbike,0.0
backup,0.0
mlk,0.0
freeing,0.0
outlook,-4.0
públicos,0.0
inclusion,0.0
claude,0.0
snapchat,-3.0
persecution,-1.0
stopcorporateabuse,0.0
involvement,-2.0
bedtime,2.0
heated,0.0
elementary,-2.0
watchdog,3.0
shrinking,4.0
задержанного,0.0
ascent,2.0
intervention,4.0
prepara,0.0
fast,-2.0
cate,2.0
premio,0.0
postaları,0.0
cath,0.0
assumed,-1.0
exonerated,-2.0
stark,-1.0
unlocking,0.0
start,-2.0
stealth,0.0
low,0.0
lot,-4.0
lou,0.0
derail,-1.0
shower,3.0
сорокаградусного,-1.0
oppressed,0.0
smuggling,3.0
crewmembers,0.0
delayed,0.0
seagal,0.0
dorado,0.0
farage,4.0
lisco,0.0
domingo,0.0
pitched,0.0
podcast,-1.0
tankstellen,-1.0
hottest,1.0
hire,0.0
fraud,-6.0
dominican,2.0
circulation,4.0
stanford,2.0
default,2.0
biscuit,0.0
bucket,-2.0
رسائل,-1.0
freddy,-2.0
detoxifies,0.0
expect,0.0
pravda,4.0
demonise,2.0
600,-3.0
subdue,0.0
linke,0.0
syndebukk,0.0
moved,0.0
salem,0.0
оон,0.0
trace,-1.0
arabe,-2.0
nerd,-2.0
jeremy,6.0
unwelcome,0.0
englishman,0.0
gorilla,0.0
напасть,0.0
credibility,0.0
event,1.0
забайкалье,0.0
housework,2.0
valid,1.0
breakfast,-1.0
gesprungen,0.0
gambling,0.0
forcing,-2.0
youthfullness,0.0
gaining,-2.0
polar,2.0
poop,0.0
ineligible,2.0
drift,0.0
torched,-2.0
podium,0.0
massachusetts,0.0
fortuneteller,-2.0
хиллари,0.0
trotsky,6.0
pool,-1.0
realising,2.0
fiscal,0.0
commuted,-2.0
برنامه,0.0
bystander,2.0
repay,-2.0
corey,0.0
mourner,2.0
nosedived,0.0
overseas,1.0
redux,0.0
bolton,-1.0
banishment,0.0
skeleton,2.0
pointing,0.0
urinary,0.0
amtsantritt,0.0
слова,0.0
splitting,2.0
month,2.0
ceased,0.0
dotcom,-1.0
upholds,0.0
publish,2.0
cameron,10.0
inflating,0.0
religious,4.0
carpet,1.0
habla,2.0
auckland,3.0
refocus,0.0
themed,0.0
federalize,0.0
chakras,-2.0
fundamentally,0.0
foster,0.0
danielle,0.0
brewdog,0.0
пожнёшь,0.0
safety,0.0
wmd,0.0
cking,0.0
mpc,0.0
confidential,0.0
voicing,0.0
dwyane,0.0
horror,1.0
mph,0.0
despido,0.0
vera,0.0
verb,0.0
balancing,2.0
decide,5.0
frankenstein,1.0
austerity,4.0
penúltimo,0.0
marrow,0.0
heaven,1.0
higgins,0.0
deficient,0.0
louis,-1.0
mild,0.0
circuit,0.0
песни,0.0
wearer,0.0
plain,-2.0
chossudovsky,0.0
trumpism,1.0
сигала,0.0
blackout,-6.0
ass,2.0
raheem,0.0
instagram,-7.0
fence,0.0
colossal,0.0
atrás,0.0
nearing,0.0
investitionen,-2.0
nahles,0.0
semenya,1.0
promotes,-2.0
silahlara,-1.0
casual,0.0
dictatorial,-4.0
conscience,-2.0
apologizes,2.0
tussle,0.0
darkness,0.0
witnessed,0.0
sincroniza,0.0
milk,-3.0
jedi,0.0
blindside,0.0
fractional,0.0
learned,4.0
nullification,-4.0
lesbos,0.0
turmoil,4.0
unsurprisingly,-2.0
friday,0.0
ferocious,0.0
deravis,2.0
vet,0.0
forgive,-2.0
poundland,0.0
selective,0.0
lockerbie,0.0
excess,0.0
oural,-2.0
gloomiest,-1.0
iraq,-5.0
respect,0.0
floodgate,0.0
unproven,0.0
conviction,4.0
сирии,0.0
inspired,-2.0
whine,-2.0
creepy,-4.0
14bn,2.0
caldwell,0.0
amount,0.0
base,0.0
advertising,-2.0
rory,3.0
cathy,0.0
alzheimer,-2.0
inspires,2.0
trainer,1.0
atauro,2.0
poroshenko,-4.0
marginal,0.0
nuffin,0.0
cosmetic,0.0
thatcher,8.0
glitch,-2.0
analyzing,0.0
aimed,0.0
trained,0.0
teach,-3.0
responsabilidad,0.0
gutless,0.0
conventional,0.0
hapless,0.0
khan,4.0
injure,-2.0
revelation,4.0
contains,-2.0
equipara,0.0
oecd,0.0
praised,8.0
girds,0.0
creagh,0.0
mysterious,0.0
injury,2.0
145m,2.0
takei,0.0
cannibalism,-2.0
fiat,2.0
vecino,0.0
abridged,-2.0
ejected,3.0
quickening,0.0
narendra,2.0
instrumental,0.0
motorsports,0.0
commenced,0.0
remixed,0.0
garza,0.0
linkedin,-1.0
impulse,1.0
dios,0.0
suction,2.0
hurry,1.0
producing,0.0
sovereignty,2.0
helped,1.0
thread,-5.0
offender,1.0
citizen,1.0
coalition,0.0
offended,0.0
nebraska,2.0
abgesprochen,0.0
smurf,0.0
yemen,2.0
oilfield,2.0
abran,0.0
history,3.0
f1,0.0
alba,0.0
urthboy,0.0
stinging,2.0
boycott,-6.0
shinzo,1.0
больше,0.0
preaches,0.0
partner,-3.0
phrase,-2.0
blairite,2.0
inspector,1.0
fastwalker,0.0
icing,0.0
clarke,-2.0
warhead,0.0
ledger,1.0
stayed,2.0
rusos,0.0
anots,0.0
paloma,0.0
reject,-1.0
ratifies,1.0
dalzell,0.0
idaho,0.0
jenner,0.0
fr,0.0
ft,0.0
fu,0.0
rude,1.0
rudd,2.0
long,9.0
votare,0.0
idiocy,0.0
breitbart,-1.0
fc,1.0
acquaintance,2.0
fi,0.0
rudy,4.0
fl,-3.0
fm,0.0
reelect,-2.0
descubren,0.0
criticize,0.0
deluge,-2.0
overnight,-1.0
spectre,0.0
bashing,0.0
coed,0.0
dinghy,2.0
mk,0.0
scaring,0.0
lasting,0.0
dream,1.0
lynch,-3.0
bitterly,2.0
help,0.0
uncensored,-2.0
administration,1.0
crowdsource,0.0
urine,0.0
soon,-6.0
schulnoten,-1.0
held,2.0
geneww1938,0.0
motivate3,0.0
committee,-2.0
committed,0.0
helm,0.0
uva,0.0
superluna,0.0
ammon,-4.0
limelight,2.0
fanning,0.0
manosphere,0.0
fined,2.0
botched,0.0
solving,-2.0
reluctance,-2.0
lurgan,-1.0
feel,-4.0
absence,0.0
disclosed,0.0
charlottesville,-1.0
relate,0.0
fool,0.0
duo,-2.0
evening,0.0
kike,-2.0
groping,4.0
inreactors,-6.0
ya,0.0
musket,-2.0
cei,-2.0
cupcake,0.0
geopolitical,-2.0
jutland,2.0
vomit,0.0
starbucks,2.0
chronicling,0.0
sweeping,0.0
yr,0.0
delorean,0.0
desperately,-5.0
banished,-2.0
cantopop,2.0
ifs,0.0
molotov,0.0
intervene,2.0
sailor,2.0
powell,3.0
capability,-2.0
cooky,0.0
piden,0.0
stopped,3.0
vaizey,0.0
fairy,0.0
wankah,0.0
schlafly,2.0
trailer,-4.0
notify,0.0
heavy,1.0
stamen,3.0
dig,0.0
neil,-2.0
blank,0.0
haley,0.0
tighten,4.0
wacky,2.0
democrat,1.0
kidnapping,0.0
marple,-2.0
quantum,-2.0
butthurt,0.0
anarchy,0.0
kritischer,0.0
taunted,0.0
dominates,0.0
læser,0.0
allsaints,0.0
robert,-5.0
surrounded,-2.0
holistically,0.0
douglas,2.0
hayden,-3.0
fountain,0.0
7,-6.0
issue,-2.0
dunk,0.0
expansive,0.0
drink,-2.0
предикторские,-1.0
dunn,-2.0
taco,0.0
dirt,-2.0
favored,0.0
timeline,-1.0
fungirl91,0.0
führung,-1.0
pub,4.0
organic,-3.0
reason,-2.0
heroin,2.0
coastline,0.0
dire,-4.0
put,5.0
morello,2.0
ilham,2.0
ash,2.0
turnout,3.0
algae,0.0
epicenter,-2.0
scathing,-2.0
revolutionary,0.0
bullying,0.0
launch,5.0
dip,2.0
inician,0.0
persists,2.0
terrible,0.0
sheikh,-2.0
caption,-1.0
american,-3.0
daisy,0.0
syria,-1.0
apocalypse,-2.0
syrie,0.0
oppo,0.0
скуки,0.0
farrakhan,-2.0
mr,-4.0
bratton,0.0
knocking,2.0
arsenal,2.0
industrially,-1.0
elder,-1.0
unexpected,0.0
trozo,0.0
effortless,0.0
miss,-1.0
fearing,-2.0
arbitration,-1.0
horse,1.0
afghan,0.0
marine,-1.0
guaranteeing,-2.0
judgment,-2.0
sandusky,0.0
endoftheworld,0.0
pinned,-1.0
collage,0.0
station,0.0
identity,6.0
phd,-2.0
sigh,0.0
nigeria,6.0
hundred,0.0
banana,-4.0
gibraltar,0.0
shifted,-2.0
selling,0.0
storm,-1.0
trapped,1.0
bowen,2.0
bowel,0.0
jamie,0.0
overdrive,2.0
jordan,-2.0
condemns,2.0
blindly,0.0
presstv,-6.0
imposing,1.0
ncc,0.0
1915,0.0
1917,1.0
apprentice,2.0
financing,0.0
scheme,2.0
benzin,-1.0
kindly,-2.0
lament,0.0
collaboration,0.0
breuer,0.0
grey,0.0
einfluss,0.0
bride,0.0
woolfe,2.0
greg,0.0
store,0.0
battering,0.0
garrison,0.0
ousted,-2.0
weapon,1.0
mickey,0.0
charlotte,4.0
karp,0.0
phobia,-1.0
contraception,-2.0
grandaughter,-2.0
888,5.0
deflationary,1.0
affirmative,-2.0
wakame,-2.0
juice,1.0
airstrike,0.0
geheimen,0.0
athaliah,0.0
против,-1.0
photorealistic,0.0
antonio,2.0
agression,0.0
vulnerable,2.0
option,-2.0
showcased,0.0
lie,1.0
koala,-2.0
retracted,-1.0
lib,6.0
lil,0.0
cave,-2.0
scotland,4.0
lit,2.0
liu,2.0
labour,10.0
machado,8.0
oversampling,0.0
checklist,0.0
liz,0.0
mexiko,-1.0
club,3.0
hotel,-2.0
apoyar,0.0
vandalizes,0.0
quote,5.0
approves,2.0
literal,-4.0
quota,0.0
macy,0.0
anniversary,-2.0
mace,0.0
hired,0.0
sponsored,0.0
channeling,0.0
eaten,-2.0
kat,-2.0
alpha,0.0
approved,1.0
reprend,0.0
salary,-2.0
reductress,-2.0
tonge,2.0
mobile,4.0
clear,2.0
popularity,-1.0
rockefeller,-1.0
wiese,0.0
málaga,2.0
clean,1.0
nucleares,0.0
velocity,0.0
latest,-4.0
antibiotic,3.0
celebrated,0.0
phenomenon,2.0
stunned,0.0
резолюцией,-1.0
tener,0.0
scorched,0.0
taxable,0.0
booze,0.0
teneo,-2.0
hyped,0.0
comman,0.0
restructure,0.0
completion,0.0
