word,weight 
oliver,0.0
cycling,2.0
sensationalised,0.0
rebuild,1.0
classic,0.0
informed,-2.0
carey,-2.0
tropical,2.0
barage,-1.0
punished,0.0
odeh,-2.0
retaliate,0.0
клоунада,0.0
odessa,0.0
patriarchal,-2.0
krankenwagen,0.0
минобороны,-1.0
monsieur,0.0
leubsdorf,-1.0
cesspool,-2.0
pesticide,-3.0
ittifak,0.0
textbook,2.0
suspected,3.0
entlarvt,0.0
diplomat,3.0
mudos,0.0
kristalina,1.0
countless,-4.0
lip,2.0
prehistoric,0.0
developing,-2.0
донбасс,0.0
ddos,-2.0
offbeat,0.0
crowley,0.0
eid,2.0
editorial,0.0
pimping,0.0
scum,-2.0
landslide,0.0
алеппо,-1.0
ein,-3.0
polymer,2.0
fearless,0.0
orientation,2.0
tordesillas,2.0
alcoholic,0.0
soil,-2.0
commander,-2.0
canceled,-2.0
sudanese,0.0
bias,1.0
embrace,-2.0
galore,0.0
caerse,0.0
задерживается,0.0
ship,1.0
worry,-1.0
турцию,0.0
develop,1.0
wahabbi,0.0
food,-1.0
inquiry,9.0
angered,0.0
hyperloop,-1.0
укрепили,0.0
document,-4.0
finish,-2.0
closest,2.0
arctic,-1.0
hermandad,0.0
fruit,2.0
investigates,6.0
deficiency,0.0
racketeering,0.0
tradition,1.0
mentally,-4.0
squatter,0.0
muslimsreportstuff,0.0
severs,0.0
protagonizará,0.0
bondage,-1.0
allays,0.0
charger,-1.0
floor,-2.0
gaokao,0.0
32nd,0.0
jihadistes,0.0
severe,0.0
demean,0.0
bhumibol,0.0
frontpage,0.0
charged,2.0
taxi,2.0
noam,-4.0
kantar,0.0
battleship,-6.0
bieten,-1.0
neon,0.0
adjusted,-2.0
valuable,-2.0
sweeping,0.0
maternity,3.0
storming,0.0
touch,-2.0
speed,0.0
tirade,0.0
utilizada,0.0
renewed,-2.0
staging,2.0
sheldon,2.0
thinking,-2.0
ambushed,0.0
intercontinental,0.0
peak,1.0
desktop,-2.0
counterpunch,0.0
authorised,0.0
tless,0.0
wilkie,0.0
treatment,3.0
versa,-2.0
invasive,0.0
attracted,0.0
republic,-3.0
struck,0.0
malcolm,1.0
momentum,5.0
swim,0.0
laundering,0.0
phelps,0.0
desperately,-4.0
read,0.0
offence,3.0
stung,-2.0
psa,3.0
gonna,-2.0
unerlaubte,0.0
amy,0.0
earnest,0.0
detract,0.0
symbolism,-1.0
stunt,2.0
execution,-2.0
lady,2.0
stuns,-2.0
ruled,-2.0
mourinho,-2.0
fortune,0.0
payer,0.0
postcard,0.0
collective,-5.0
endorses,-2.0
trumpers,-1.0
greeting,2.0
miracle,1.0
annually,0.0
benefit,2.0
friseur,0.0
blackberry,-1.0
haram,4.0
fully,-4.0
conducta,0.0
downward,0.0
endorsed,0.0
allred,0.0
falsehood,0.0
walloon,2.0
verbal,-2.0
exposed,0.0
privatization,-2.0
finicum,-2.0
muskrat,0.0
powerstation,-2.0
duration,-1.0
snoozy,0.0
72,0.0
derides,0.0
violentas,0.0
viral,-5.0
dancefloor,0.0
1850,-1.0
1851,0.0
oathkeeper,0.0
dinucci,-2.0
21bn,0.0
paradoxroutine,-4.0
deficit,0.0
ntpl,0.0
71,-2.0
willie,-2.0
sarandon,-2.0
hustle,0.0
felt,2.0
assembly,3.0
racism,-2.0
business,0.0
pouring,2.0
sixth,0.0
equivalent,1.0
strained,-2.0
llevado,0.0
tuition,0.0
1933,0.0
uneasy,0.0
unendorses,0.0
diet,-3.0
1935,2.0
assemble,-4.0
habe,-1.0
exciting,0.0
handsomest,-2.0
throw,-6.0
fondness,2.0
comparison,1.0
central,-5.0
unesco,-6.0
wankah,-1.0
sri,1.0
forsey,0.0
greater,-2.0
choo,0.0
ideology,-1.0
boldly,0.0
fell,1.0
wolf,-3.0
185m,1.0
srt,0.0
testimony,0.0
shamed,4.0
invested,-2.0
nutritower,0.0
backup,0.0
mlk,0.0
freeing,0.0
outlook,-7.0
públicos,0.0
inclusion,2.0
quasi,0.0
claude,2.0
snapchat,-2.0
rolling,-1.0
gruner,0.0
involvement,-4.0
bedtime,0.0
heated,0.0
elementary,0.0
watchdog,3.0
nowadays,0.0
задержанного,0.0
overshadow,0.0
intervention,1.0
prepara,0.0
cate,0.0
premio,0.0
area,1.0
cath,0.0
assumed,0.0
lol,-2.0
russo,0.0
los,-2.0
stealth,-2.0
drank,0.0
low,-2.0
lot,-4.0
lou,0.0
shower,2.0
сорокаградусного,0.0
oppressed,0.0
smuggling,3.0
crewmembers,2.0
delayed,0.0
seagal,0.0
dorado,0.0
farage,3.0
lisco,0.0
logra,0.0
pitched,-2.0
trying,0.0
tankstellen,-1.0
feather,0.0
hire,-1.0
fraud,-4.0
dominican,2.0
pharrell,0.0
stanford,3.0
default,1.0
biscuit,2.0
bucket,-2.0
رسائل,0.0
freddy,0.0
sadness,0.0
ua76,1.0
m1a,0.0
demonise,4.0
scanner,-2.0
subdue,0.0
syndebukk,0.0
moved,1.0
salem,0.0
arabe,0.0
nerd,0.0
unwelcome,0.0
englishman,-2.0
gorilla,1.0
напасть,0.0
credibility,1.0
event,-1.0
забайкалье,0.0
housework,2.0
valid,0.0
gesprungen,0.0
gambling,2.0
forcing,-4.0
gaining,0.0
polar,0.0
poop,0.0
ineligible,1.0
78,-1.0
chemo,0.0
drift,0.0
disclosed,0.0
torched,0.0
120m,0.0
overreach,-2.0
massachusetts,0.0
fortuneteller,-2.0
queensland,2.0
trotsky,3.0
pool,0.0
læser,0.0
fiscal,0.0
assert,2.0
studio,-2.0
viner,0.0
bystander,1.0
repay,0.0
stockpile,2.0
mourner,-1.0
tense,0.0
overseas,-1.0
redux,-1.0
bolton,-2.0
banishment,0.0
outlining,0.0
skeleton,2.0
pointing,-2.0
breadth,0.0
messi,0.0
слова,0.0
month,3.0
ceased,0.0
dotcom,-2.0
deadline,3.0
publish,0.0
cameron,4.0
inflating,0.0
religious,4.0
carpet,2.0
auckland,2.0
refocus,0.0
потратила,0.0
viejo,0.0
federalize,0.0
chakras,0.0
fundamentally,0.0
foster,-2.0
danielle,0.0
napoleon,0.0
solicit,2.0
safety,4.0
wmd,0.0
pasaporte,0.0
relieve,0.0
mpc,0.0
confidential,0.0
voicing,0.0
downplays,4.0
horror,-1.0
mph,0.0
bombed,-4.0
vera,0.0
rogue,-2.0
balancing,0.0
decide,3.0
frankenstein,2.0
austerity,4.0
penúltimo,0.0
finger,-3.0
heaven,1.0
higgins,0.0
deficient,0.0
louis,0.0
manager,1.0
песни,0.0
wearer,0.0
unfpa,0.0
mundial,0.0
trumpism,2.0
сигала,-1.0
blackout,-2.0
ass,4.0
instagram,-4.0
fence,0.0
colossal,1.0
atrás,0.0
nearing,0.0
mikado,-2.0
investitionen,-2.0
fiber,0.0
nahles,-1.0
semenya,0.0
promotes,2.0
silahlara,0.0
casual,4.0
dictatorial,-1.0
conscience,0.0
apologizes,4.0
tussle,0.0
darkness,-1.0
witnessed,0.0
investing,0.0
sincroniza,0.0
milk,-2.0
jedi,0.0
fractional,0.0
learned,2.0
hijacked,0.0
nullification,0.0
lesbos,0.0
irak,0.0
unsurprisingly,0.0
friday,-2.0
ferocious,0.0
beitrittsgespräche,0.0
ballet,2.0
forgive,-2.0
poundland,2.0
uneven,0.0
lockerbie,0.0
excess,0.0
basra,1.0
gloomiest,0.0
strong,-3.0
floodgate,2.0
colored,2.0
conviction,-1.0
сирии,-1.0
inspired,0.0
whine,-2.0
creepy,-4.0
14bn,4.0
soldier,-4.0
amount,0.0
base,-3.0
advertising,0.0
rory,2.0
real,-2.0
cookie,0.0
inspires,2.0
seller,0.0
trainer,0.0
atauro,6.0
poroshenko,-2.0
marginal,0.0
nuffin,0.0
cosmetic,0.0
thatcher,6.0
glitch,0.0
analyzing,0.0
aimed,-4.0
trained,0.0
actress,0.0
ilham,1.0
responsabilidad,0.0
29m,2.0
conventional,0.0
ash,1.0
khan,5.0
injure,-4.0
revelation,0.0
contains,-3.0
equipara,-1.0
oecd,1.0
girds,0.0
heroic,0.0
mysterious,-2.0
decir,0.0
injury,3.0
145m,2.0
takei,0.0
lowering,0.0
delusion,-2.0
vecino,0.0
abridged,0.0
ejected,0.0
squib,2.0
instrumental,0.0
excuse,-3.0
commenced,-2.0
remixed,-1.0
garza,1.0
linkedin,0.0
impulse,0.0
firebombing,0.0
suction,0.0
mounted,0.0
producing,0.0
suffered,2.0
carney,8.0
wealth,-3.0
helped,-1.0
thread,-3.0
offender,3.0
coalition,4.0
offended,0.0
nebraska,0.0
smurf,0.0
yemen,4.0
abran,-1.0
history,0.0
f1,2.0
alba,0.0
urthboy,0.0
stinging,2.0
boycott,-3.0
pushed,2.0
preaches,0.0
partner,-1.0
exclude,-2.0
blairite,0.0
inspector,0.0
fastwalker,0.0
string,4.0
clarke,-1.0
warhead,0.0
jihadi,0.0
stayed,2.0
rusos,0.0
anots,0.0
hillaryous,-1.0
reject,5.0
recoverd,-1.0
ratifies,2.0
idaho,0.0
schultz,0.0
jenner,0.0
fr,0.0
ft,-4.0
fu,0.0
rude,1.0
rudd,3.0
long,1.0
votare,0.0
idiocy,0.0
breitbart,-5.0
denial,-2.0
promoter,0.0
fi,1.0
rudy,1.0
fl,-2.0
fm,0.0
descubren,0.0
criticize,4.0
deluge,0.0
overnight,3.0
spectre,0.0
unnegotiable,0.0
coed,-2.0
dinghy,2.0
negligible,1.0
deterioration,0.0
keir,0.0
dream,-1.0
lynch,-4.0
bitterly,1.0
help,3.0
uncensored,0.0
administration,1.0
advised,0.0
glamorizing,0.0
soon,-6.0
schulnoten,0.0
held,-1.0
geneww1938,0.0
shakedown,-2.0
committee,-1.0
committed,0.0
helm,-2.0
uva,0.0
soldados,0.0
unhealthy,0.0
limelight,0.0
manosphere,0.0
fined,0.0
botched,-2.0
solving,1.0
reluctance,-2.0
actually,-6.0
feel,0.0
absence,0.0
averts,0.0
charlottesville,-1.0
relate,0.0
slammed,-2.0
fool,-1.0
evening,0.0
kike,0.0
groping,0.0
yo,0.0
ceo,-1.0
musket,-2.0
undergone,0.0
cei,-1.0
cupcake,0.0
geopolitical,0.0
jutland,0.0
axed,-2.0
vomit,0.0
starbucks,4.0
chronicling,0.0
anticipates,-2.0
towering,0.0
yr,0.0
delorean,0.0
bryan,0.0
speciale,2.0
cantopop,2.0
ifs,0.0
vorgestellt,0.0
molotov,0.0
intervene,0.0
sailor,0.0
powell,3.0
capability,0.0
cooky,-2.0
piden,0.0
stopped,-4.0
vaizey,0.0
die,1.0
fairy,0.0
sukumaran,0.0
stiffed,0.0
trailer,-4.0
notify,-2.0
heavy,4.0
stamen,2.0
dig,0.0
neil,0.0
anarcho,0.0
haley,-2.0
tighten,-1.0
wacky,2.0
democrat,-5.0
ventotene,0.0
deride,0.0
marple,-2.0
quantum,2.0
butthurt,0.0
anarchy,0.0
kritischer,0.0
taunted,4.0
dominates,0.0
bali,2.0
allsaints,2.0
robert,-4.0
surrounded,-2.0
holistically,0.0
douglas,2.0
hayden,-1.0
fountain,0.0
7,-2.0
issue,0.0
navidad,0.0
expansive,0.0
bald,0.0
предикторские,-1.0
dunn,-2.0
dirt,-2.0
favored,2.0
timeline,-1.0
fungirl91,0.0
cospedal,0.0
pub,1.0
organic,0.0
reason,-6.0
heroin,0.0
coastline,1.0
dire,-2.0
ask,-2.0
pelletier,-2.0
hapless,0.0
turnout,4.0
algae,0.0
epicenter,-2.0
temperature,-2.0
revolutionary,-3.0
bullying,2.0
deravis,0.0
launch,1.0
technocracy,0.0
inician,0.0
persists,4.0
terrible,2.0
sheikh,-2.0
caption,0.0
leftwing,3.0
daisy,0.0
syria,-2.0
apocalypse,-2.0
syrie,0.0
скуки,-1.0
farrakhan,0.0
mr,-4.0
bratton,1.0
knocking,4.0
reflected,2.0
unaccompanied,-2.0
elder,-2.0
unexpected,0.0
trozo,0.0
effortless,0.0
miss,1.0
fearing,-2.0
arbitration,-2.0
horse,3.0
guaranteeing,0.0
judgment,-4.0
sandusky,2.0
endoftheworld,0.0
pinned,0.0
minion,0.0
dandelion,0.0
wonderful,0.0
expand,0.0
sigh,-4.0
nigeria,3.0
hundred,3.0
banana,-2.0
gibraltar,0.0
shifted,-2.0
selling,4.0
storm,4.0
trapped,0.0
bowen,0.0
bowel,0.0
jamie,1.0
música,-1.0
overdrive,3.0
jordan,0.0
taxable,1.0
imposing,0.0
ncc,2.0
1915,0.0
1917,1.0
apprentice,4.0
std,0.0
grocery,0.0
scheme,0.0
benzin,-1.0
kindly,-3.0
lament,0.0
breuer,0.0
grey,0.0
einfluss,-2.0
bride,0.0
woolfe,-2.0
khizr,4.0
recovered,2.0
battering,2.0
nailed,-2.0
garrison,-2.0
ousted,-2.0
builder,3.0
sentenced,1.0
deciding,0.0
karp,0.0
phobia,0.0
contraception,0.0
footnote,0.0
grandaughter,0.0
heaviest,-1.0
deflationary,2.0
kolaveri,0.0
affirmative,-2.0
wakame,-2.0
juice,-1.0
airstrike,4.0
nula,-1.0
против,-1.0
concentration,-2.0
philly,-2.0
sensual,0.0
option,-1.0
lid,0.0
lie,-4.0
convocará,-2.0
retracted,-1.0
evasion,1.0
resembles,0.0
lil,0.0
cave,-3.0
scotland,5.0
hairdresser,0.0
faultlines,1.0
lit,1.0
liu,2.0
labour,7.0
machado,6.0
useless,2.0
adobochron,0.0
liz,0.0
mexiko,0.0
hotel,1.0
apoyar,0.0
resurgence,2.0
quote,0.0
approves,0.0
quota,0.0
macy,0.0
misterio,0.0
hired,0.0
sponsored,0.0
channeling,-2.0
eaten,0.0
position,-3.0
hallucinatory,-2.0
alpha,0.0
approved,-3.0
serán,0.0
reprend,0.0
salary,0.0
sarkozy,2.0
tonge,0.0
mobile,4.0
clear,3.0
popularity,-1.0
rockefeller,-2.0
wiese,-2.0
málaga,2.0
wasserman,0.0
gunman,1.0
clean,-2.0
nucleares,0.0
velocity,0.0
usual,3.0
filmed,2.0
antibiotic,2.0
abdullah,0.0
phenomenon,2.0
stunned,2.0
резолюцией,0.0
tener,0.0
scorched,0.0
stunner,0.0
presstv,-1.0
booze,0.0
teneo,0.0
hyped,2.0
renegotiate,-2.0
comman,0.0
negligence,0.0
completion,2.0
уже,0.0
northern,-4.0
duncan,0.0
justice,0.0
juncker,2.0
paranoia,2.0
stfl,0.0
randy,0.0
walkertecharts,0.0
pretty,0.0
criticising,4.0
circle,4.0
darwin,2.0
isolationist,1.0
firing,2.0
policing,2.0
dominant,2.0
acusada,0.0
levelled,2.0
μεϊσάν,-1.0
zambia,0.0
brauerei,0.0
financing,-1.0
famous,5.0
assaulted,2.0
pretending,-2.0
competing,0.0
intensify,2.0
whitehall,0.0
exoneration,0.0
freaky,2.0
retaliation,2.0
perfume,2.0
interim,0.0
withdrawal,0.0
hype,0.0
x,0.0
poisoned,2.0
rear,0.0
olympian,4.0
redefine,0.0
zachary,0.0
oligarcy,-1.0
predicts,-4.0
throwing,0.0
unpublished,-2.0
microsoft,-2.0
culture,-5.0
schizophrenia,0.0
oligarch,-2.0
plummeted,2.0
protecting,1.0
close,1.0
verloren,-1.0
breast,1.0
dwarf,2.0
guessing,2.0
piso,0.0
woz,0.0
abedin,-4.0
wow,-4.0
utopia,0.0
woo,0.0
won,5.0
woe,6.0
probably,-3.0
perfectly,-1.0
pictured,0.0
löst,0.0
22bn,0.0
saponin,0.0
stagnation,0.0
univision,0.0
invisibly,0.0
insulted,0.0
unconscious,0.0
missing,-1.0
spray,-2.0
ranked,0.0
invisible,-2.0
jeder,0.0
японской,-1.0
hardline,2.0
abruptly,0.0
league,-1.0
youthfullness,-1.0
mega,2.0
nujeen,2.0
cashing,0.0
themed,0.0
pieraccini,-2.0
sensitive,4.0
anon,0.0
forgotten,-4.0
vault,2.0
muhammad,0.0
protector,-5.0
henchwoman,0.0
experimental,0.0
mausoleum,0.0
mickey,0.0
stopes,2.0
charlotte,6.0
battery,-1.0
balompédica,-1.0
yazan,0.0
solvency,1.0
cáceres,0.0
vessel,2.0
doping,0.0
bench,2.0
mission,-2.0
acedemy,0.0
ferrero,0.0
catwalk,0.0
described,0.0
sophia,0.0
stamp,0.0
damp,2.0
implosion,0.0
planeten,0.0
damn,0.0
maintenance,2.0
airstrikes,2.0
collected,-2.0
threaten,-1.0
kowtowing,0.0
feelgood,0.0
dame,3.0
imam,2.0
jesuit,0.0
888,2.0
arpaio,2.0
frontera,0.0
kline,-2.0
exempt,-2.0
imac,0.0
deter,-2.0
anthony,2.0
crumbles,-1.0
determination,-1.0
liver,-1.0
bidding,0.0
navinder,0.0
assigning,0.0
niro,4.0
pact,2.0
k2,1.0
intriguing,2.0
loom,5.0
look,-1.0
wingsuit,-1.0
conspirator,0.0
socialist,0.0
battling,-2.0
governor,2.0
wyatt,0.0
pace,0.0
bikini,-2.0
substantial,-1.0
ropa,-1.0
match,2.0
luciana,2.0
informático,0.0
fleet,3.0
ferrante,2.0
richter,-1.0
guide,1.0
loop,2.0
pack,-2.0
tripwire,0.0
costly,2.0
geheimen,0.0
islamic,2.0
stunde,0.0
unvelis,0.0
overlooked,-2.0
cleaned,2.0
redacted,-2.0
informationsquelle,0.0
curtis,-2.0
whitstable,-1.0
skype,-2.0
ready,-4.0
eddie,0.0
bow,0.0
photorealistic,-2.0
queue,2.0
anymore,0.0
grant,3.0
agression,0.0
government,-1.0
makeshift,1.0
subliminal,0.0
checking,-6.0
shackle,4.0
vulnerable,2.0
cdc,-2.0
chancellor,5.0
soylent,0.0
conflict,5.0
sham,-2.0
hallway,0.0
used,-7.0
goodwin,0.0
уровень,-1.0
bonus,-2.0
banter,1.0
blair,4.0
assessment,-2.0
geomagnetic,0.0
distrubing,0.0
000,-2.0
federación,0.0
user,-1.0
revitalization,-2.0
haunting,-2.0
brussels,2.0
bob,1.0
arturo,0.0
kurdish,4.0
lib,2.0
database,0.0
poland,4.0
açık,0.0
cruz,5.0
obviously,0.0
turnsâ,-2.0
synopsis,0.0
moby,0.0
auditor,2.0
crispin,2.0
secession,0.0
gsk,3.0
appalled,0.0
weakest,-2.0
ambassador,-2.0
collectivism,0.0
sla,0.0
übernehmen,0.0
irgc,0.0
lankan,1.0
reviewed,4.0
reviewer,0.0
taiwan,1.0
praying,0.0
afro,2.0
pyrotechnik,0.0
disgraced,-1.0
tick,0.0
informal,0.0
nikki,-2.0
barack,4.0
lohnzahlungen,-2.0
благотворительность,-1.0
investidura,-2.0
infowarriors,0.0
remaining,2.0
oversampling,0.0
cheryl,0.0
marco,2.0
march,5.0
lacking,0.0
defies,2.0
reptilian,0.0
showing,1.0
frontbench,0.0
displaced,1.0
albino,0.0
rebranding,-2.0
finding,-4.0
game,0.0
jibe,2.0
royaume,0.0
wiser,2.0
ruft,0.0
feng,2.0
onion,0.0
hominem,0.0
signal,1.0
وزارة,-1.0
tropieza,0.0
manifest,-2.0
aslef,0.0
eel,2.0
duluth,-2.0
provoking,0.0
macbooks,1.0
vibrant,0.0
popular,-4.0
weiner,-1.0
sketch,-2.0
parade,3.0
drove,4.0
radicalism,0.0
illegals,-4.0
yolo,0.0
baked,2.0
outnumber,2.0
supermoon,-3.0
urgent,0.0
economic,3.0
accelerating,0.0
erupts,4.0
chiari,0.0
parasite,-1.0
maxrockatansky33,0.0
savage,-3.0
qatar,0.0
schön,0.0
exec,-1.0
fundamentalist,-2.0
civilization,-2.0
fakery,-2.0
slash,-2.0
forgets,0.0
downplaying,1.0
cgi,-2.0
sympathetic,0.0
run,0.0
boriqua,-2.0
rum,1.0
rub,0.0
booklet,1.0
processing,2.0
crammed,1.0
colonization,0.0
тел,0.0
step,2.0
stew,-1.0
rus,0.0
taboo,0.0
abroad,2.0
discus,-1.0
shine,6.0
faith,1.0
cigarette,-2.0
mace,4.0
lieberman,0.0
trucking,-2.0
hinge,0.0
ariel,-1.0
disrobes,-1.0
messaging,-2.0
therapeutic,-2.0
shiny,-2.0
urine,0.0
مورد,0.0
amendment,1.0
fluoridation,-4.0
postillon,0.0
zamani,0.0
syriennes,-2.0
kat,-2.0
nonsense,0.0
ensue,-2.0
gilt,0.0
conscientious,0.0
staaten,-1.0
pentagon,-1.0
puring,0.0
behaving,2.0
vorbild,0.0
computer,-2.0
infuriating,0.0
renewal,0.0
dismal,0.0
placing,0.0
besieged,0.0
accountability,0.0
sabot,0.0
consultation,2.0
achievement,-1.0
heritage,2.0
occident,0.0
mig,0.0
intervenes,-2.0
moyers,0.0
withholding,0.0
rees,2.0
driverless,0.0
sideswipe,2.0
hgtv,0.0
collapsed,1.0
inept,0.0
uncontrollable,0.0
gennifer,2.0
larry,0.0
pwc,2.0
reef,2.0
branch,2.0
reiterates,2.0
injection,0.0
amateurish,2.0
reel,1.0
develops,0.0
info,-4.0
viciously,-2.0
skull,-2.0
restarted,2.0
checkout,1.0
stumbling,0.0
nestle,-2.0
malik,2.0
mozambique,-2.0
loving,0.0
chelsea,-1.0
uber,-1.0
ordered,2.0
flush,0.0
doesn,0.0
reopening,-3.0
estrangement,-2.0
decriminalisation,0.0
semite,0.0
1897,-1.0
halifax,0.0
kidney,0.0
cotton,0.0
ultrasur,0.0
enquirer,-2.0
resistono,-1.0
objection,0.0
violate,0.0
prerogative,0.0
nabbed,0.0
agartha,0.0
rewriting,0.0
application,4.0
forgo,0.0
retraso,-2.0
electrical,0.0
recognition,-2.0
nat,0.0
forge,-1.0
65bps,0.0
rodwells,-1.0
wolfson,1.0
manhattan,1.0
eerily,-2.0
smiler,4.0
happens,2.0
draw,0.0
reportedly,3.0
peacefrog,0.0
hermine,2.0
drax,3.0
resign,3.0
william,2.0
drag,-2.0
evan,-1.0
ruthlessly,-2.0
reservation,0.0
swede,-2.0
heroine,0.0
structure,2.0
μεταλλαχτούν,-1.0
downtown,0.0
independently,0.0
e,1.0
practically,0.0
dvd,-2.0
required,3.0
wellbeing,0.0
bleached,0.0
depth,0.0
downing,4.0
bomsbhell,0.0
bribe,-2.0
paramedic,0.0
underrated,0.0
rapability,0.0
requires,-3.0
sounded,-2.0
evenly,-2.0
watergate,-1.0
müsste,0.0
sonoma,0.0
mcilroy,0.0
ndtv,-2.0
newsbiscuit,0.0
proposition,-1.0
hypothyroidism,-2.0
gb,4.0
ga,0.0
soleimani,-1.0
schmoozer,2.0
gm,-6.0
tweeted,0.0
dunk,0.0
kate,0.0
arij,0.0
excludes,0.0
birthplace,0.0
baron,0.0
sesión,0.0
mosque,4.0
arrogance,-2.0
desayuno,0.0
excluded,0.0
suite,0.0
bri̇cs,0.0
friendly,-2.0
relocated,-1.0
g7,0.0
virtuous,0.0
venice,2.0
murderous,4.0
filmfare,0.0
maas,-1.0
wave,-2.0
rebuked,1.0
facebook,-2.0
nichols,0.0
underscore,-1.0
telling,-2.0
larken,-1.0
венесуэльской,0.0
quayle,0.0
gender,2.0
button,-3.0
compassionate,1.0
michael,-6.0
ryan,0.0
verdict,4.0
epstein,-2.0
за,0.0
cambodia,0.0
barbara,1.0
enforce,1.0
picker,0.0
regain,2.0
warentest,0.0
dilute,0.0
carter,-3.0
coulchester,0.0
riyadh,0.0
stoned,-2.0
blitz,2.0
islander,0.0
