unlocking,-2.0
los,-3.0
stealth,-2.0
low,3.0
lot,-10.0
starr,0.0
derail,0.0
shower,3.0
сорокаградусного,0.0
oppressed,0.0
smuggling,3.0
erdely,-2.0
delayed,5.0
dorado,0.0
farage,1.0
lisco,-2.0
domingo,0.0
pitched,-1.0
trying,-1.0
tankstellen,0.0
hire,3.0
fraud,-1.0
dominican,2.0
embedded,-2.0
stanford,6.0
default,3.0
biscuit,0.0
appliance,0.0
رسائل,-1.0
freddy,-1.0
detoxifies,0.0
define,-2.0
ua76,2.0
pravda,2.0
demonise,2.0
scanner,-2.0
subdue,0.0
linke,-1.0
syndebukk,0.0
moved,0.0
salem,-2.0
arabe,-1.0
nerd,0.0
jeremy,4.0
unwelcome,0.0
englishman,-1.0
gorilla,0.0
credibility,0.0
event,-2.0
intercontinental,0.0
valid,2.0
gesprungen,0.0
gambling,-1.0
forcing,-1.0
gaining,0.0
polar,0.0
poop,0.0
ineligible,0.0
chemo,0.0
drift,0.0
torched,-2.0
120m,0.0
overreach,-1.0
massachusetts,0.0
fortuneteller,-2.0
хиллари,0.0
queensland,0.0
trotsky,4.0
pool,-2.0
læser,0.0
fiscal,2.0
commuted,-2.0
studio,-2.0
برنامه,0.0
viner,0.0
bystander,2.0
repay,0.0
arianna,0.0
mourner,0.0
weimar,0.0
tense,0.0
overseas,2.0
redux,0.0
bolton,-4.0
banishment,0.0
outlining,0.0
pointing,0.0
breadth,0.0
messi,0.0
слова,-1.0
splitting,0.0
month,2.0
ceased,0.0
dotcom,0.0
deadline,2.0
publish,0.0
cameron,5.0
inflating,2.0
religious,3.0
carpet,0.0
habla,2.0
auckland,2.0
refocus,1.0
themed,0.0
federalize,0.0
chakras,-3.0
fundamentally,-1.0
foster,-2.0
danielle,0.0
napoleon,0.0
пожнёшь,0.0
safety,1.0
единство,0.0
mpc,0.0
confidential,1.0
rhesus,0.0
downplays,1.0
horror,-1.0
mph,0.0
bombed,2.0
vera,0.0
verb,-2.0
balancing,1.0
decide,7.0
frankenstein,0.0
austerity,4.0
penúltimo,0.0
marrow,0.0
finger,2.0
heaven,2.0
higgins,0.0
deficient,0.0
louis,-1.0
песни,-1.0
wearer,1.0
plain,0.0
mundial,-1.0
trumpism,6.0
сигала,0.0
blackout,0.0
navidad,0.0
raheem,0.0
instagram,-6.0
врагов,0.0
colossal,0.0
atrás,0.0
nearing,0.0
mikado,-2.0
investitionen,0.0
nahles,-2.0
earns,0.0
promotes,2.0
silahlara,0.0
casual,0.0
dictatorial,-1.0
conscience,-2.0
apologizes,1.0
tussle,0.0
darkness,-2.0
witnessed,0.0
investing,-2.0
labeled,2.0
skid,-1.0
favored,0.0
jedi,0.0
blindside,0.0
fractional,0.0
learned,6.0
nullification,-3.0
irak,0.0
friday,1.0
ferocious,2.0
beitrittsgespräche,0.0
ballet,0.0
forgive,-2.0
poundland,2.0
selective,2.0
lockerbie,0.0
excess,0.0
ver,0.0
ilegalmente,-1.0
iraq,-2.0
respect,-1.0
colored,1.0
ahead,0.0
сирии,0.0
inspired,0.0
whine,-2.0
creepy,-5.0
14bn,2.0
soldier,1.0
amount,0.0
base,-6.0
près,0.0
advertising,-2.0
rory,2.0
cookie,-2.0
inspires,2.0
trainer,4.0
atauro,2.0
family,-1.0
hagmann,-1.0
nuffin,0.0
cosmetic,0.0
thatcher,4.0
capital,0.0
glitch,-1.0
analyzing,0.0
aimed,-4.0
trained,0.0
actress,0.0
attendant,-1.0
responsabilidad,-2.0
markt,0.0
conventional,0.0
ash,2.0
khan,5.0
injure,-2.0
revelation,-2.0
contains,-2.0
formação,0.0
equipara,0.0
oecd,-2.0
girds,0.0
heroic,2.0
ihn,0.0
taken,3.0
decir,0.0
injury,2.0
145m,0.0
takei,-2.0
cannibalism,0.0
fiat,4.0
vecino,-2.0
ejected,1.0
quickening,0.0
sobran,-2.0
instrumental,0.0
excuse,-2.0
commenced,-1.0
remixed,0.0
walmsley,0.0
impulse,0.0
dios,0.0
suction,2.0
hurry,0.0
suffered,-2.0
helped,-1.0
thread,-5.0
offender,2.0
citizen,0.0
coalition,5.0
offended,0.0
nebraska,2.0
smurf,0.0
yemen,0.0
oilfield,2.0
abran,0.0
history,-4.0
f1,1.0
alba,2.0
urthboy,0.0
stinging,2.0
boycott,-2.0
больше,0.0
rodrigo,3.0
phrase,0.0
blairite,2.0
arabic,0.0
fastwalker,0.0
string,5.0
clarke,0.0
warhead,0.0
jihadi,0.0
stayed,4.0
anots,0.0
cheshire,2.0
hillaryous,-2.0
reject,1.0
ratifies,0.0
dalzell,0.0
schultz,0.0
jenner,0.0
fr,0.0
ft,0.0
fu,0.0
rurik,0.0
tattoo,0.0
votare,0.0
underpaid,0.0
idiocy,0.0
breitbart,3.0
lankan,2.0
fi,0.0
rudy,2.0
fl,-2.0
fm,0.0
reelect,0.0
descubren,-2.0
criticize,0.0
deluge,0.0
overnight,0.0
spectre,0.0
bashing,2.0
negligible,0.0
oppo,0.0
deterioration,0.0
keir,0.0
lasting,0.0
egg,0.0
lynch,-4.0
elijah,0.0
help,-2.0
uncensored,0.0
administration,-3.0
crowdsource,0.0
urine,0.0
soon,-11.0
für,-3.0
schulnoten,0.0
held,5.0
motivate3,0.0
committee,2.0
committed,0.0
helm,-2.0
uva,-2.0
soldados,0.0
ammon,-4.0
talking,-1.0
fanning,0.0
taxpayer,-3.0
nicky,2.0
fined,4.0
botched,0.0
solving,-1.0
reluctance,-2.0
crabzilla,0.0
feel,3.0
consolidating,-2.0
disclosed,0.0
charlottesville,0.0
radical,-4.0
tumbling,-2.0
yi,0.0
evening,0.0
kike,-2.0
digging,1.0
yo,-2.0
food,-3.0
musket,-4.0
undergone,0.0
cei,-2.0
cupcake,0.0
geopolitical,0.0
vomit,0.0
starbucks,6.0
anticipates,-2.0
towering,0.0
gaol,0.0
yr,0.0
delorean,0.0
bryan,0.0
banished,-2.0
cantopop,0.0
ifs,0.0
vorgestellt,-1.0
molotov,0.0
intervene,2.0
sailor,0.0
powell,3.0
capability,-2.0
cooky,0.0
piden,0.0
stopped,3.0
paula,3.0
die,-1.0
fairy,0.0
wankah,-1.0
trailer,-2.0
notify,0.0
heavy,6.0
injured,4.0
neil,0.0
anarcho,0.0
tighten,5.0
wacky,0.0
democrat,-7.0
kidnapping,-1.0
deride,-2.0
marple,0.0
quantum,2.0
heave,0.0
anarchy,0.0
kritischer,-2.0
dominates,0.0
bali,0.0
allsaints,0.0
robert,-1.0
surrounded,-2.0
marina,-2.0
holistically,0.0
douglas,0.0
hayden,1.0
fountain,0.0
7,0.0
issue,-2.0
ass,2.0
expansive,-1.0
bald,-1.0
предикторские,-1.0
dunn,-2.0
dirt,-3.0
rude,0.0
timeline,-3.0
fungirl91,0.0
cospedal,0.0
pub,2.0
organic,-7.0
reason,-3.0
heroin,2.0
dire,-1.0
put,0.0
morello,2.0
hapless,0.0
turnout,0.0
погибли,-1.0
scathing,0.0
revolutionary,-3.0
bullying,1.0
limiting,-1.0
launch,5.0
just,-4.0
persists,2.0
terrible,2.0
sheikh,-4.0
caption,-1.0
american,-6.0
daisy,0.0
syria,3.0
apocalypse,0.0
syrie,0.0
athaliah,0.0
скуки,0.0
farrakhan,-1.0
mr,-1.0
prevent,-2.0
knocking,4.0
bulldozer,0.0
interviewt,-2.0
unaccompanied,2.0
elder,-3.0
unexpected,0.0
trozo,0.0
varney,1.0
guard,-3.0
miss,1.0
thangam,0.0
arbitration,-2.0
horse,-6.0
guaranteeing,0.0
judgment,-2.0
sandusky,0.0
endoftheworld,0.0
notmypresident,-1.0
pinned,-2.0
collage,-2.0
wonderful,0.0
identity,-1.0
phd,-2.0
hindered,0.0
nigeria,8.0
hundred,1.0
challenge,-2.0
gibraltar,0.0
shifted,-4.0
selling,2.0
storm,-4.0
trapped,-1.0
bowen,0.0
bowel,0.0
jamie,0.0
overdrive,2.0
eritrean,0.0
blindly,0.0
taxable,0.0
ncc,0.0
1915,0.0
1917,2.0
apprentice,2.0
std,0.0
grocery,-2.0
scheme,-2.0
benzin,0.0
kindly,-2.0
lament,0.0
breuer,0.0
достались,-1.0
banana,-3.0
bride,0.0
woolfe,2.0
greg,0.0
store,0.0
battering,0.0
nailed,-3.0
garrison,0.0
ousted,0.0
weapon,3.0
sentenced,5.0
deciding,-2.0
karp,-2.0
phobia,0.0
contraception,-1.0
footnote,0.0
888,2.0
deflationary,2.0
affirmative,-2.0
wakame,0.0
juice,-1.0
airstrike,1.0
geheimen,0.0
против,-1.0
concentration,-2.0
antonio,1.0
agression,0.0
etats,0.0
sensual,0.0
option,0.0
lid,-2.0
lie,2.0
convocará,0.0
retracted,0.0
evasion,2.0
lil,0.0
cave,-2.0
scotland,3.0
faultlines,2.0
lit,0.0
liu,2.0
labour,11.0
machado,5.0
useless,1.0
chakrabarti,0.0
liz,0.0
hotel,-2.0
apoyar,-2.0
resurgence,3.0
quote,6.0
approves,-2.0
quota,0.0
macy,0.0
anniversary,-3.0
mace,2.0
hired,0.0
sponsored,0.0
channeling,0.0
eaten,-2.0
kat,0.0
hallucinatory,-2.0
alpha,0.0
privatised,0.0
serán,0.0
reprend,0.0
salary,0.0
sarkozy,4.0
reductress,-2.0
viciously,-1.0
mobile,5.0
clear,2.0
popularity,2.0
wiese,0.0
málaga,2.0
wasserman,0.0
clean,0.0
nucleares,0.0
velocity,-2.0
latest,2.0
phenomenon,2.0
stunned,4.0
tener,-1.0
scorched,2.0
stunner,0.0
presstv,-2.0
booze,0.0
teneo,0.0
hyped,0.0
renegotiate,0.0
comman,0.0
negligence,0.0
completion,0.0
уже,0.0
northern,4.0
duncan,3.0
justice,-4.0
juncker,2.0
paranoia,0.0
randy,0.0
baldrick,0.0
pretty,0.0
criticising,3.0
circle,2.0
darwin,0.0
isolationist,0.0
firing,3.0
policing,4.0
dominant,2.0
μεϊσάν,-1.0
zambia,0.0
brauerei,0.0
financing,0.0
famous,0.0
assaulted,-3.0
pretending,-2.0
competing,2.0
intensify,1.0
whitehall,0.0
exoneration,0.0
islámico,0.0
unilaterally,1.0
axed,0.0
expedia,2.0
retaliation,1.0
interim,0.0
paella,0.0
imposteur,0.0
hype,0.0
x,-2.0
poisoned,2.0
omar,-1.0
redefine,0.0
instruction,0.0
oligarcy,0.0
samia,1.0
throwing,0.0
unpublished,-2.0
microsoft,-1.0
culture,-3.0
schizophrenia,-2.0
oligarch,-2.0
plummeted,2.0
protecting,-2.0
close,3.0
verloren,0.0
dwarf,-2.0
wuttkes,-1.0
practice,1.0
piso,0.0
revolution,0.0
woz,0.0
erfolg,0.0
wow,-3.0
utopia,-1.0
woo,-1.0
won,1.0
despair,0.0
woe,2.0
probably,-2.0
osório,0.0
pictured,0.0
piss,0.0
22bn,0.0
saponin,-2.0
stagnation,0.0
univision,0.0
invisibly,0.0
dani,0.0
unconscious,0.0
missing,7.0
vanderbilt,-1.0
spray,0.0
ranked,0.0
distinguish,0.0
jeder,0.0
okinawa,2.0
hardline,2.0
abruptly,0.0
league,0.0
youthfullness,0.0
mega,2.0
nujeen,0.0
cashing,2.0
pieraccini,-2.0
sensitive,2.0
anon,0.0
residential,-2.0
muhammad,0.0
protector,-1.0
henchwoman,-1.0
gma,0.0
experimental,0.0
mausoleum,0.0
mickey,0.0
charlotte,7.0
battery,-2.0
balompédica,-1.0
yazan,0.0
solvency,0.0
proton,0.0
cáceres,0.0
vessel,2.0
doping,-1.0
bench,2.0
mission,-1.0
acedemy,0.0
ferrero,0.0
catwalk,1.0
described,4.0
wer,-1.0
stamp,-2.0
damp,0.0
sudditanza,0.0
neoliberal,0.0
damn,0.0
tomlinson,0.0
airstrikes,2.0
collected,-2.0
threaten,-2.0
kowtowing,0.0
territory,2.0
walter,0.0
imam,-1.0
jesuit,0.0
lived,2.0
frontera,-2.0
7k,0.0
crack,2.0
modelling,0.0
deter,-2.0
anthony,2.0
bight,3.0
katherine,0.0
disruptive,0.0
folklore,3.0
navinder,0.0
assigning,0.0
adl,0.0
pact,3.0
intriguing,2.0
loom,5.0
look,-4.0
wingsuit,0.0
conspirator,-2.0
socialist,0.0
battling,-4.0
governor,1.0
wyatt,2.0
pace,-2.0
bikini,0.0
substantial,-1.0
gastroenteritis,0.0
smart,2.0
luciana,1.0
informático,0.0
fleet,0.0
ferrante,2.0
mitchell,2.0
guide,3.0
loop,0.0
pack,-5.0
tripwire,0.0
costly,0.0
nula,-1.0
unvelis,0.0
overlooked,-2.0
redacted,0.0
informationsquelle,-2.0
hoax,-2.0
motherwell,0.0
или,-1.0
skype,-4.0
ready,-1.0
eddie,-2.0
bow,0.0
photorealistic,-2.0
colección,0.0
anymore,0.0
grant,0.0
philly,-2.0
complicity,0.0
makeshift,2.0
subliminal,0.0
budgie,0.0
shackle,2.0
vulnerable,2.0
cdc,-1.0
chancellor,3.0
conflict,6.0
sham,-2.0
hallway,0.0
used,-8.0
temporary,0.0
уровень,-1.0
bonus,1.0
banter,2.0
blair,0.0
hopelessly,0.0
airway,1.0
distrubing,0.0
000,-5.0
federación,0.0
user,2.0
decency,0.0
004,0.0
haunting,-3.0
brussels,0.0
skyrocketing,0.0
arturo,0.0
kurdish,6.0
lib,7.0
older,0.0
poland,2.0
açık,0.0
haul,2.0
obviously,-2.0
turnsâ,-2.0
moby,0.0
auditor,0.0
crispin,-1.0
secession,-2.0
gsk,4.0
appalled,-2.0
weakest,-2.0
ambassador,1.0
goldbug,0.0
collectivism,0.0
übernehmen,0.0
supervise,0.0
breathtaking,-2.0
reviewed,2.0
rambo,2.0
taiwan,3.0
praying,0.0
afro,1.0
pyrotechnik,0.0
disgraced,-1.0
retirement,0.0
barack,4.0
lohnzahlungen,0.0
благотворительность,-1.0
investidura,0.0
lip,0.0
remaining,0.0
chairman,0.0
cheryl,0.0
marco,-2.0
march,7.0
stein,0.0
defies,3.0
reptilian,0.0
showing,-5.0
frontbench,0.0
dubai,1.0
albino,0.0
rebranding,0.0
finding,4.0
game,1.0
jibe,0.0
royaume,0.0
wiser,2.0
семьи,-1.0
ruft,0.0
kyrgyzstan,0.0
feng,0.0
onion,0.0
hominem,-2.0
oncoming,0.0
وزارة,-1.0
manifest,-2.0
bundesland,0.0
eel,3.0
duluth,-2.0
bbc,-5.0
provoking,0.0
donna,-6.0
sofa,0.0
popular,-2.0
bump,0.0
weiner,0.0
sketch,-2.0
parade,0.0
drove,4.0
radicalism,-2.0
yolo,0.0
outnumber,2.0
supermoon,-2.0
urgent,-2.0
economic,8.0
accelerating,0.0
erupts,4.0
chiari,0.0
parasite,-2.0
maxrockatansky33,0.0
savage,-1.0
qatar,-2.0
schön,0.0
fundamentalist,0.0
8bn,2.0
mejora,0.0
slash,1.0
goldman,0.0
forgets,0.0
downplaying,0.0
cgi,-2.0
sympathetic,0.0
run,2.0
boriqua,0.0
rum,2.0
booklet,2.0
processing,0.0
crammed,0.0
colonization,0.0
тел,0.0
step,3.0
stew,-2.0
rus,0.0
scaredy,-1.0
abroad,3.0
franco,-2.0
shine,5.0
faith,-1.0
scotus,-2.0
76,-2.0
mnsure,0.0
surrender,2.0
misterio,0.0
lieberman,-1.0
simulation,-2.0
papua,3.0
sake,2.0
disrobes,0.0
messaging,0.0
therapeutic,0.0
shiny,-2.0
block,1.0
72,-1.0
disclosure,2.0
fluoridation,-2.0
postillon,-2.0
visit,6.0
70,-2.0
nonsense,-2.0
gilt,0.0
reunites,2.0
calais,2.0
pentagon,-3.0
radioactive,-2.0
showman,2.0
behaving,1.0
hackle,2.0
infuriating,0.0
renewal,0.0
placing,2.0
besieged,3.0
approved,-1.0
sabot,-2.0
consultation,1.0
soared,0.0
heritage,-2.0
occident,0.0
78,-3.0
moyers,0.0
withholding,0.0
sizzle,0.0
driverless,-2.0
sideswipe,0.0
collapsed,-1.0
inept,0.0
gennifer,1.0
larry,-2.0
pwc,2.0
reef,0.0
sick,1.0
russian,-4.0
injection,2.0
amateurish,0.0
reel,0.0
fda,-3.0
tonge,0.0
skull,0.0
restarted,2.0
checkout,1.0
stumbling,0.0
nestle,0.0
empleado,0.0
malik,-2.0
mozambique,0.0
wicked,0.0
chelsea,-6.0
uber,-1.0
ordered,1.0
flush,0.0
doesn,2.0
reopening,-3.0
sharing,1.0
decriminalisation,0.0
semite,0.0
1897,-2.0
halifax,0.0
kidney,0.0
cotton,0.0
hyena,-2.0
turbine,-2.0
enquirer,-2.0
resistono,-1.0
objection,0.0
violate,-4.0
prerogative,0.0
nabbed,-2.0
agartha,0.0
rewriting,0.0
application,3.0
forgo,0.0
recognition,0.0
nat,-2.0
department,-2.0
65bps,0.0
rodwells,0.0
wolfson,0.0
manhattan,-2.0
eerily,-2.0
smiler,2.0
happens,-3.0
draw,5.0
unsure,-2.0
reportedly,4.0
peacefrog,0.0
wohl,0.0
hermine,2.0
drax,3.0
resign,3.0
william,3.0
drag,-1.0
evan,2.0
ruthlessly,0.0
reservation,-2.0
swede,0.0
clintonpledge,-1.0
heroine,0.0
structure,2.0
μεταλλαχτούν,-1.0
whoring,0.0
zarechnaya,0.0
e,-1.0
dvd,0.0
outing,2.0
demagogue,0.0
humiliated,2.0
bleached,0.0
depth,0.0
tandem,0.0
bomsbhell,-1.0
bribe,0.0
paramedic,0.0
underrated,-1.0
svu,0.0
requires,0.0
sounded,0.0
evenly,-2.0
watergate,-1.0
samoa,2.0
sonoma,0.0
mcilroy,0.0
ndtv,-4.0
newsbiscuit,0.0
infographic,0.0
hypothyroidism,-1.0
gb,0.0
ga,0.0
soleimani,-2.0
schmoozer,0.0
psycho,0.0
tweeted,2.0
dunk,0.0
kate,1.0
arij,0.0
excludes,0.0
birthplace,0.0
baron,-2.0
effort,4.0
sesión,0.0
mosque,3.0
arrogance,0.0
desayuno,0.0
excluded,0.0
keystone,-2.0
bri̇cs,0.0
friendly,1.0
relocated,-2.0
g7,0.0
virtuous,0.0
venice,1.0
murderous,0.0
filmfare,0.0
maas,-2.0
wave,2.0
rebuked,4.0
facebook,1.0
nichols,-2.0
underscore,2.0
telling,-3.0
larken,-2.0
венесуэльской,0.0
fingerprint,-2.0
quayle,0.0
gender,3.0
button,-2.0
compassionate,1.0
michael,0.0
ryan,-1.0
verdict,3.0
epstein,-4.0
за,0.0
barbara,0.0
enforce,2.0
picker,0.0
joseba,-1.0
warentest,0.0
dilute,0.0
carter,0.0
coulchester,0.0
khalifa,2.0
stoned,-2.0
blitz,2.0
pepper,2.0
waking,0.0
jump,5.0
kirkuk,0.0
booth,-2.0
go,-1.0
ardent,0.0
zu,0.0
trailblazing,2.0
cartel,-4.0
click,-2.0
kopya,0.0
sausage,0.0
poke,0.0
rate,5.0
interracial,0.0
sepulchre,-1.0
vampire,0.0
cell,-4.0
einige,-1.0
volatile,2.0
collins,0.0
nicholas,0.0
catholic,-1.0
implodes,0.0
stance,6.0
технического,0.0
upsetting,2.0
kidnapper,-1.0
commercial,-2.0
defector,2.0
gladstone,2.0
quell,0.0
focused,2.0
making,1.0
с,-1.0
kidnapped,2.0
bff,0.0
sequestered,0.0
convert,0.0
farron,-1.0
copyright,0.0
kissinger,0.0
producto,0.0
chant,-3.0
dugdale,0.0
116,0.0
paranoid,1.0
sueldo,0.0
repel,0.0
painter,-2.0
henningsen,0.0
buckwheat,0.0
lochte,2.0
youtuber,-2.0
salvation,0.0
bohème,0.0
examining,0.0
wie,-1.0
clark,0.0
tmall,0.0
plutocracy,0.0
win,-2.0
taxman,2.0
clara,1.0
clout,0.0
soyouz,0.0
austria,-4.0
приближающихся,0.0
wir,0.0
congolese,0.0
buildup,-4.0
wiz,2.0
manipulate,-1.0
metaphor,-2.0
snoop,2.0
remains,3.0
hudson,-2.0
lobbying,0.0
camera,-3.0
alrededor,-2.0
crab,0.0
vehicle,2.0
congratulates,0.0
hiding,-5.0
weirdest,0.0
recuses,2.0
indefensible,-2.0
belgian,1.0
bureaucracy,0.0
formally,1.0
molyneux,0.0
biblical,-2.0
adelson,-1.0
started,-2.0
karimov,2.0
missile,0.0
bodes,4.0
pourrait,0.0
любит,0.0
rivalry,-1.0
appointed,-2.0
starter,0.0
whisky,0.0
150,3.0
clonmel,-1.0
mythical,0.0
announcing,0.0
ricans,0.0
ride,0.0
recession,3.0
transmitted,-2.0
crossed,2.0
vexatious,0.0
meet,-1.0
potus,4.0
tauromaquia,0.0
control,-2.0
beijing,3.0
enlargement,-2.0
kenny,-2.0
admires,0.0
uniparty,0.0
painkiller,-3.0
admirer,0.0
halloween,-8.0
atone,1.0
pulling,-1.0
sought,-2.0
founding,1.0
shrift,0.0
interrupted,0.0
skirt,0.0
lenore,0.0
invincibility,2.0
dennis,-2.0
boasting,0.0
ambivalence,0.0
arrangement,0.0
located,0.0
guatemalan,0.0
ferdinand,0.0
immoral,-1.0
gaza,0.0
demoledor,0.0
circular,0.0
fare,2.0
conquers,0.0
alicia,4.0
farc,8.0
farm,-2.0
ronald,-2.0
fart,0.0
sewell,0.0
fatigue,0.0
concession,-1.0
ite,-4.0
clairs,0.0
duterte,-1.0
blyth,-2.0
scoop,0.0
bakery,2.0
crazed,-2.0
alienation,-2.0
healthcare,0.0
swimming,0.0
keeling,2.0
fastest,0.0
unsolved,0.0
fresno,0.0
shitlord,-2.0
rebellious,0.0
sperm,0.0
gunman,3.0
costume,-1.0
cruise,-2.0
converting,2.0
vilify,0.0
newsweek,0.0
chemical,-1.0
blake,0.0
exclusion,3.0
guerrilla,4.0
lithuania,2.0
asma,2.0
housewife,0.0
walnut,-2.0
madre,0.0
подхода,0.0
chimney,0.0
bin,-1.0
vancouver,2.0
alexander,2.0
pure,-1.0
auto,0.0
152tn,0.0
camino,0.0
relentless,-2.0
bulk,0.0
yuge,-2.0
front,-1.0
documented,0.0
refuel,1.0
literacy,2.0
rennen,-2.0
university,-1.0
podestaemails,0.0
slide,-1.0
magnitude,2.0
mode,0.0
barberá,0.0
crossing,-2.0
modi,-4.0
renationalise,0.0
shaking,0.0
namibian,0.0
commonwealth,0.0
malfeasance,0.0
greyerz,-1.0
lidl,0.0
illuminati,-3.0
globe,-1.0
700,0.0
rojas,0.0
supermodel,-2.0
mar,-1.0
wisconsin,0.0
measure,-2.0
bloodletting,0.0
sandy,0.0
butch,0.0
mcmahon,0.0
entertainment,2.0
undemocratic,-5.0
activism,3.0
141,-2.0
criminally,-2.0
reboot,0.0
islamist,-3.0
ricky,0.0
werden,-1.0
activist,7.0
playground,2.0
libor,2.0
thriving,0.0
rickm,0.0
cause,-5.0
blasting,2.0
consigns,0.0
umbrella,0.0
ecb,4.0
eco,0.0
tercera,0.0
withdrawal,0.0
humiliating,-3.0
transfer,0.0
switzerland,0.0
completely,-2.0
jill,1.0
электронные,0.0
advisor,0.0
yorkers,0.0
princess,-2.0
hubble,0.0
farmland,-1.0
hostile,2.0
geometry,-2.0
dunford,-2.0
route,3.0
kiss,-2.0
membership,2.0
keep,5.0
counterpart,0.0
elector,-2.0
49ers,0.0
shred,-2.0
wrote,-4.0
überall,0.0
austin,0.0
justifying,0.0
berlusconi,0.0
mad,-1.0
вывести,0.0
incarnate,2.0
organized,0.0
