word,weight 
forward,-1.0
notice,1.0
facepalm,-2.0
schlacht,0.0
recedes,2.0
style,-3.0
garda,0.0
blame,-5.0
sutcliffe,0.0
online,3.0
analyzed,0.0
comeback,3.0
misteriosa,0.0
maricón,0.0
cleave,0.0
javier,0.0
installation,0.0
talented,-3.0
monk,0.0
pentonville,0.0
environmentalist,-4.0
bahraini,-2.0
ضمیر,0.0
warfighters,0.0
evict,-1.0
nearby,0.0
steelworks,1.0
madness,1.0
tonne,0.0
imperialismus,0.0
cuando,0.0
underarms,-2.0
dispatch,-1.0
amina,2.0
exploit,0.0
epipens,3.0
learning,0.0
liberal,-4.0
lurgan,0.0
pedro,0.0
oliver,3.0
cycling,0.0
odey,0.0
rebuild,-1.0
oder,0.0
carey,0.0
triunfo,0.0
barage,0.0
punished,-2.0
odeh,-2.0
linguistic,0.0
клоунада,0.0
odessa,0.0
patriarchal,-2.0
krankenwagen,0.0
минобороны,0.0
monsieur,0.0
ets,0.0
cesspool,-1.0
pesticide,-4.0
ittifak,0.0
textbook,0.0
desertion,0.0
suspected,1.0
entlarvt,0.0
mudos,0.0
kristalina,2.0
countless,-4.0
prehistoric,0.0
developing,0.0
донбасс,0.0
offbeat,-2.0
crowley,0.0
eid,3.0
editorial,0.0
pimping,0.0
scum,-2.0
landslide,4.0
алеппо,-1.0
ein,-2.0
polymer,4.0
alcoholic,0.0
soil,-3.0
commander,-1.0
canceled,-2.0
sudanese,2.0
bias,0.0
embrace,0.0
galore,0.0
caerse,0.0
donating,0.0
kenya,0.0
ship,1.0
worry,-1.0
турцию,0.0
develop,-1.0
yo,0.0
conservation,4.0
wahabbi,0.0
ceo,2.0
inquiry,7.0
angered,0.0
hyperloop,-1.0
congress,-2.0
cankles,0.0
document,-1.0
finish,-2.0
closest,2.0
arctic,2.0
hermandad,0.0
fruit,0.0
investigates,5.0
deficiency,2.0
racketeering,0.0
speechless,-2.0
tradition,2.0
mentally,-2.0
squatter,2.0
muslimsreportstuff,0.0
severs,2.0
protagonizará,0.0
bondage,-1.0
allays,0.0
charger,-1.0
gaokao,0.0
32nd,-1.0
jihadistes,-2.0
severe,1.0
demean,2.0
eichenwald,0.0
coordinate,0.0
frontpage,0.0
charged,0.0
taxi,-1.0
comment,-9.0
noam,-2.0
kantar,0.0
vent,0.0
battleship,-2.0
bieten,-1.0
toby,-2.0
valuable,2.0
sweeping,0.0
maternity,2.0
storming,0.0
touch,-3.0
speed,3.0
brexiteers,0.0
utilizada,0.0
renewed,0.0
staging,1.0
sheldon,2.0
thinking,-1.0
guantánamo,3.0
peak,4.0
desktop,-1.0
counterpunch,-2.0
desecrating,0.0
tless,0.0
wilkie,0.0
treatment,-1.0
versa,-2.0
republic,-1.0
underqualified,-2.0
disproportionate,-2.0
swim,2.0
laundering,0.0
spectacular,0.0
read,-2.0
ruler,-2.0
stung,-2.0
psa,2.0
detoxify,0.0
gonna,-2.0
unerlaubte,0.0
amy,2.0
earnest,0.0
sagrada,0.0
symbolism,0.0
stunt,0.0
execution,3.0
rebecca,0.0
rear,-2.0
ruled,0.0
fortune,0.0
cantopop,2.0
postcard,0.0
collective,-4.0
endorses,3.0
trumpers,-1.0
greeting,2.0
miracle,-2.0
suárez,0.0
benefit,-1.0
friseur,-1.0
blackberry,0.0
haram,3.0
fully,-2.0
conducta,0.0
dirtier,0.0
endorsed,2.0
falsehood,0.0
walloon,2.0
verbal,-2.0
exposed,-1.0
японской,-1.0
privatization,-4.0
astronomer,0.0
unsanctioned,0.0
duration,0.0
intend,-2.0
72,-2.0
violentas,-1.0
viral,0.0
dancefloor,0.0
primary,5.0
1850,-2.0
1851,0.0
recorded,-2.0
dinucci,-1.0
21bn,0.0
paradoxroutine,-1.0
deficit,5.0
ntpl,-2.0
millennial,2.0
willie,0.0
felt,2.0
assembly,2.0
racism,0.0
business,3.0
pouring,0.0
sixth,0.0
equivalent,0.0
strained,-2.0
llevado,0.0
tuition,1.0
1933,0.0
uneasy,-2.0
unendorses,0.0
clenbuterol,0.0
1935,4.0
fractured,0.0
assemble,2.0
habe,-1.0
1938,0.0
handsomest,-2.0
throw,0.0
comparison,0.0
central,-5.0
choi,0.0
sri,2.0
forsey,0.0
choo,2.0
ideology,2.0
boldly,2.0
escalating,2.0
wolf,-3.0
185m,2.0
srt,0.0
underway,-3.0
invested,-2.0
nutritower,0.0
backup,0.0
mlk,0.0
freeing,0.0
outlook,-3.0
públicos,0.0
inclusion,0.0
quasi,0.0
prof,-3.0
snapchat,-1.0
persecution,0.0
gruner,0.0
involvement,-1.0
bedtime,0.0
heated,0.0
elementary,-2.0
watchdog,2.0
shrinking,0.0
ascent,2.0
intervention,3.0
prepara,0.0
fast,-3.0
cate,2.0
premio,0.0
postaları,0.0
cath,0.0
assumed,-2.0
exonerated,0.0
stark,-2.0
russo,0.0
los,-1.0
stealth,-2.0
low,-1.0
lot,-2.0
lou,-2.0
derail,0.0
shower,-1.0
сорокаградусного,-1.0
inflates,0.0
smuggling,4.0
crewmembers,2.0
delayed,2.0
seagal,0.0
dorado,-2.0
farage,2.0
lisco,0.0
domingo,0.0
pitched,0.0
trying,0.0
tankstellen,-1.0
feather,2.0
hire,2.0
fraud,-5.0
embedded,0.0
stanford,4.0
default,2.0
appliance,0.0
freddy,-2.0
detoxifies,0.0
dreadnought,3.0
deride,-1.0
demonise,4.0
600,-5.0
subdue,0.0
keefe,-4.0
syndebukk,0.0
moved,-2.0
salem,-2.0
trace,-2.0
arabe,-1.0
nerd,-2.0
excusing,3.0
напасть,0.0
credibility,0.0
event,-3.0
intercontinental,0.0
housework,0.0
valid,0.0
snuffed,0.0
gambling,0.0
forcing,-2.0
gaining,-2.0
polar,2.0
poop,0.0
ineligible,2.0
78,0.0
chemo,0.0
drift,2.0
disclosed,-2.0
torched,0.0
120m,0.0
60g,-6.0
massachusetts,-4.0
fortuneteller,0.0
хиллари,-1.0
queensland,2.0
trotsky,4.0
pool,-1.0
læser,0.0
fiscal,3.0
bulk,2.0
برنامه,0.0
viner,0.0
bystander,2.0
repay,-1.0
arianna,-2.0
mourner,0.0
weimar,0.0
nosedived,0.0
overseas,-1.0
redux,0.0
bolton,-4.0
outlining,0.0
skeleton,0.0
pointing,0.0
breadth,0.0
messi,0.0
twitchy,-1.0
ancienne,0.0
splitting,2.0
month,-1.0
ceased,0.0
dotcom,-1.0
upholds,0.0
publish,1.0
cameron,5.0
inflating,2.0
religious,-2.0
carpet,0.0
habla,2.0
auckland,2.0
refocus,0.0
themed,0.0
federalize,0.0
chakras,-1.0
fundamentally,-1.0
foster,-1.0
danielle,-2.0
stilton,0.0
пожнёшь,0.0
safety,0.0
disarm,2.0
единство,0.0
cking,-1.0
mpc,0.0
confidential,0.0
rhesus,0.0
dwyane,3.0
horror,1.0
mph,-2.0
primed,0.0
vera,0.0
verb,0.0
balancing,0.0
decide,3.0
frankenstein,0.0
austerity,6.0
maut,0.0
marrow,0.0
finger,-1.0
heaven,0.0
higgins,-1.0
deficient,0.0
louis,-2.0
manager,0.0
песни,0.0
wearer,0.0
plain,-2.0
mundial,0.0
trumpism,2.0
сигала,0.0
blackout,-3.0
ass,2.0
raheem,0.0
instagram,-6.0
врагов,0.0
colossal,0.0
atrás,0.0
nearing,2.0
mikado,-2.0
investitionen,-1.0
fiber,0.0
teachout,2.0
semenya,1.0
promotes,-2.0
silahlara,0.0
casual,4.0
conscience,-2.0
apologizes,0.0
tussle,0.0
darkness,-1.0
witnessed,0.0
investing,-2.0
labeled,2.0
sincroniza,0.0
skid,-4.0
jedi,0.0
blindside,0.0
fractional,0.0
learned,-1.0
advance,2.0
nullification,-1.0
lesbos,0.0
irak,-1.0
unsurprisingly,-2.0
friday,1.0
ferocious,0.0
beitrittsgespräche,0.0
ballet,0.0
forgive,0.0
poundland,3.0
ratlos,0.0
lockerbie,0.0
excess,0.0
basra,2.0
ilegalmente,-1.0
strong,3.0
floodgate,0.0
colored,0.0
ahead,0.0
сирии,0.0
inspired,-1.0
whine,-2.0
creepy,-6.0
14bn,0.0
arafat,0.0
soldier,-3.0
amount,0.0
heroin,0.0
près,0.0
advertising,-1.0
rory,6.0
real,-2.0
cookie,-1.0
inspires,2.0
trainer,0.0
beheads,0.0
poroshenko,0.0
hagmann,-2.0
nuffin,0.0
cosmetic,0.0
thatcher,5.0
glitch,0.0
analyzing,0.0
aimed,-2.0
trained,0.0
ilham,2.0
markt,-2.0
conventional,0.0
ash,1.0
khan,7.0
injure,-2.0
revelation,0.0
contains,-4.0
equipara,0.0
oecd,2.0
girds,0.0
creagh,0.0
mysterious,-1.0
decir,0.0
injury,0.0
petersburg,-2.0
cannibalism,0.0
faller,0.0
vecino,0.0
abridged,0.0
ejected,0.0
quickening,0.0
site,1.0
instrumental,-2.0
motorsports,0.0
commenced,-2.0
remixed,-1.0
garza,0.0
linkedin,0.0
impulse,2.0
dios,0.0
suction,1.0
hurry,0.0
producing,0.0
sovereignty,2.0
carney,5.0
helped,-1.0
thread,-5.0
offender,2.0
coalition,3.0
offended,-2.0
nebraska,0.0
smurf,0.0
yemen,2.0
oilfield,2.0
abran,0.0
history,3.0
f1,3.0
alba,0.0
urthboy,2.0
stinging,4.0
boycott,-4.0
больше,0.0
partner,-4.0
exclude,-2.0
blairite,1.0
inspector,0.0
fastwalker,0.0
paradigm,-2.0
clarke,-2.0
warhead,0.0
ledger,2.0
stayed,2.0
regression,0.0
anots,0.0
hillaryous,-2.0
reject,1.0
ratifies,2.0
dalzell,0.0
idaho,0.0
schultz,0.0
recording,-3.0
fr,0.0
ft,-2.0
fu,0.0
rude,2.0
rudd,3.0
consolidation,-1.0
underpaid,0.0
idiocy,-2.0
breitbart,2.0
fc,0.0
invasion,1.0
rudy,4.0
fl,0.0
fm,-2.0
comp,-2.0
reelect,0.0
criticize,1.0
deluge,-2.0
cataclysmic,-2.0
spectre,2.0
unnegotiable,0.0
negligible,2.0
mk,0.0
scaring,0.0
keir,0.0
egg,2.0
help,2.0
uncensored,-2.0
administration,-4.0
advised,-2.0
glamorizing,0.0
soon,-10.0
schulnoten,0.0
held,3.0
motivate3,0.0
committee,1.0
committed,0.0
helm,-2.0
uva,0.0
soldados,0.0
comfortably,0.0
usda,2.0
limelight,0.0
fanning,0.0
manosphere,0.0
nicky,2.0
fined,1.0
botched,-1.0
solving,1.0
reluctance,-2.0
crabzilla,0.0
feel,5.0
absence,0.0
averts,1.0
charlottesville,-1.0
relate,0.0
slammed,-4.0
fool,-2.0
видит,0.0
evening,0.0
kike,0.0
groping,1.0
inreactors,-1.0
food,-3.0
musket,-2.0
athaliah,0.0
reflected,2.0
geopolitical,-2.0
jutland,2.0
axed,0.0
vomit,0.0
starbucks,4.0
chronicling,0.0
anticipates,0.0
towering,0.0
yr,0.0
delorean,0.0
desperately,-4.0
banished,-1.0
imprisoned,4.0
ifs,2.0
vorgestellt,0.0
molotov,0.0
intervene,-2.0
sailor,2.0
powell,6.0
capability,-2.0
cooky,-2.0
piden,0.0
stopped,4.0
vaizey,0.0
die,1.0
fairy,0.0
sukumaran,0.0
schlafly,2.0
trailer,-2.0
notify,0.0
heavy,0.0
injured,3.0
neil,-4.0
pablo,0.0
haley,0.0
tighten,6.0
wacky,0.0
accidentally,-1.0
kidnapping,-2.0
ua76,1.0
marple,0.0
quantum,2.0
butthurt,0.0
anarchy,0.0
kritischer,-1.0
taunted,2.0
dominates,0.0
emotionally,0.0
allsaints,2.0
robert,-3.0
surrounded,-1.0
testify,-3.0
douglas,2.0
hayden,-2.0
fountain,0.0
7,-1.0
issue,2.0
navidad,0.0
newsticker,-1.0
expansive,0.0
bald,0.0
предикторские,-1.0
dictatorial,-2.0
dirt,-2.0
timeline,3.0
fungirl91,0.0
führung,-1.0
pub,1.0
organic,-4.0
reason,-4.0
base,-2.0
coastline,0.0
dire,-2.0
put,3.0
morello,0.0
pelletier,0.0
hapless,0.0
turnout,-1.0
algae,-2.0
epicenter,0.0
temperature,0.0
revolutionary,-2.0
bullying,-1.0
launch,-1.0
dip,0.0
persists,2.0
terrible,2.0
sheikh,-2.0
caption,-1.0
leftwing,2.0
daisy,0.0
syria,1.0
apocalypse,-1.0
syrie,-2.0
oppo,0.0
скуки,0.0
farrakhan,-2.0
mr,-7.0
bratton,0.0
knocking,2.0
arsenal,4.0
unaccompanied,-2.0
elder,-1.0
unexpected,-2.0
trozo,0.0
effortless,0.0
guard,0.0
miss,-2.0
fearing,-1.0
arbitration,-2.0
horse,1.0
judgment,-2.0
sandusky,2.0
endoftheworld,0.0
pinned,0.0
minion,0.0
dandelion,0.0
station,-4.0
expand,-1.0
phd,0.0
sigh,0.0
nigeria,5.0
scheme,0.0
banana,-3.0
gibraltar,0.0
shifted,-3.0
selling,2.0
storm,1.0
trapped,3.0
bowen,2.0
bowel,0.0
jamie,2.0
música,0.0
overdrive,2.0
jordan,0.0
condemns,3.0
blindly,0.0
presstv,-2.0
ncc,1.0
1915,0.0
1917,1.0
apprentice,4.0
std,0.0
grocery,-4.0
hundred,4.0
benzin,-1.0
kindly,-4.0
lament,0.0
collaboration,-2.0
breuer,0.0
достались,-1.0
bride,1.0
woolfe,0.0
greg,0.0
store,2.0
battering,0.0
nailed,0.0
garrison,0.0
ousted,-2.0
builder,2.0
sentenced,1.0
deciding,0.0
karp,0.0
phobia,0.0
contraception,-1.0
footnote,0.0
grandaughter,0.0
888,2.0
deflationary,0.0
affirmative,-1.0
wakame,-1.0
juice,1.0
substantial,-1.0
nula,-1.0
reunites,2.0
против,-1.0
concentration,0.0
antonio,0.0
philly,-2.0
العراق,-1.0
sensual,0.0
option,-2.0
showcased,0.0
lie,0.0
convocará,0.0
lib,4.0
lil,0.0
cave,-2.0
scotland,5.0
faultlines,2.0
lit,0.0
liu,2.0
labour,9.0
machado,4.0
useless,0.0
liz,0.0
mexiko,0.0
hotel,-4.0
apoyar,0.0
afghanistan,2.0
quote,0.0
approves,2.0
literal,-3.0
quota,1.0
macy,0.0
mace,2.0
hired,0.0
sponsored,0.0
channeling,0.0
eaten,-2.0
kat,-2.0
hallucinatory,-1.0
alpha,-1.0
privatised,2.0
serán,0.0
reprend,-2.0
salary,0.0
sarkozy,2.0
wreckage,4.0
chronicle,-1.0
mobile,4.0
clear,5.0
popularity,0.0
rockefeller,-2.0
wiese,0.0
málaga,0.0
wasserman,0.0
gunman,3.0
clean,-2.0
nucleares,0.0
velocity,-2.0
usual,2.0
над,-1.0
antibiotic,2.0
celebrated,0.0
phenomenon,2.0
stunned,1.0
резолюцией,-1.0
tener,0.0
scorched,0.0
stunner,0.0
booze,1.0
teneo,0.0
hyped,0.0
renegotiate,-2.0
comman,0.0
negligence,0.0
completion,0.0
уже,-1.0
northern,5.0
duncan,1.0
justice,-2.0
ratify,0.0
paranoia,4.0
randy,0.0
walkertecharts,0.0
pretty,0.0
criticising,2.0
circle,0.0
darwin,-1.0
firing,3.0
policing,2.0
dominant,2.0
acusada,0.0
μεϊσάν,-1.0
zambia,2.0
financing,0.0
famous,3.0
assaulted,0.0
pretending,-2.0
shitlord,-2.0
intensify,0.0
whitehall,0.0
alexander,2.0
freaky,0.0
retaliation,0.0
perfume,1.0
interim,2.0
paella,0.0
imposteur,-2.0
hype,-2.0
x,-4.0
poisoned,2.0
olympian,2.0
seventeen,0.0
patriotism,4.0
predicts,0.0
september,1.0
throwing,0.0
prague,0.0
grey,0.0
culture,2.0
schizophrenia,0.0
oligarch,-7.0
plummeted,3.0
close,1.0
verloren,-1.0
outrageous,0.0
practice,4.0
piso,0.0
woz,0.0
abedin,-5.0
wow,-1.0
pisa,2.0
woo,0.0
won,-4.0
woe,6.0
probably,-2.0
osório,2.0
piss,0.0
22bn,0.0
saponin,0.0
stagnation,0.0
makeup,0.0
invisibly,0.0
dani,0.0
missing,2.0
persecutes,0.0
spray,0.0
ranked,0.0
invisible,-1.0
jeder,0.0
superstition,0.0
hardline,2.0
abruptly,0.0
league,0.0
transparency,0.0
mega,2.0
nujeen,2.0
cashing,2.0
sensitive,4.0
anon,0.0
passporting,0.0
vault,2.0
muhammad,1.0
protector,-6.0
henchwoman,0.0
gma,0.0
experimental,0.0
mickey,0.0
stopes,0.0
charlotte,7.0
liken,0.0
balompédica,-1.0
yazan,-1.0
solvency,0.0
proton,0.0
vessel,2.0
doping,0.0
mathematically,-2.0
mission,1.0
acedemy,0.0
ferrero,0.0
catwalk,2.0
described,2.0
sophia,0.0
wer,-1.0
stamp,0.0
damp,4.0
implosion,-4.0
neoliberal,0.0
damn,-1.0
mutiny,0.0
airstrikes,2.0
collected,-1.0
threaten,0.0
kowtowing,0.0
demonetisation,-4.0
walter,0.0
imam,0.0
jesuit,0.0
lived,-2.0
crack,1.0
modelling,0.0
deter,-2.0
anthony,2.0
crumbles,2.0
katherine,0.0
imax,-4.0
heute,-1.0
suicide,-3.0
700hp,0.0
pact,1.0
intriguing,0.0
loom,5.0
look,-1.0
wingsuit,0.0
conspirator,-2.0
socialist,5.0
canadian,1.0
governor,3.0
wyatt,2.0
pace,-2.0
bikini,-2.0
socialism,-2.0
ropa,0.0
reformed,0.0
luciana,0.0
informático,0.0
fleet,-1.0
ferrante,2.0
richter,-2.0
guide,-1.0
loop,2.0
pack,-5.0
tripwire,0.0
costly,2.0
geheimen,0.0
islamic,0.0
stunde,0.0
unvelis,0.0
overlooked,-2.0
redacted,-2.0
adpres,0.0
hoax,-1.0
fluctuating,0.0
или,0.0
skype,-2.0
ready,1.0
eddie,-2.0
bow,2.0
photorealistic,0.0
colección,0.0
anymore,0.0
grant,1.0
agression,0.0
complicity,2.0
makeshift,0.0
subliminal,-2.0
checking,-4.0
shackle,2.0
vulnerable,2.0
cdc,-2.0
tordesillas,2.0
soylent,2.0
conflict,4.0
sham,-2.0
hallway,-1.0
used,-3.0
goodwin,0.0
financiera,0.0
bonus,2.0
banter,2.0
blair,0.0
geomagnetic,-2.0
distrubing,0.0
000,-2.0
federación,0.0
user,0.0
decency,0.0
004,0.0
haunting,-2.0
brussels,0.0
skyrocketing,0.0
arturo,-2.0
kurdish,4.0
evasion,-2.0
older,2.0
anxious,0.0
poland,1.0
açık,0.0
cruz,8.0
obviously,0.0
synopsis,-2.0
moby,0.0
auditor,1.0
crispin,2.0
secession,0.0
gsk,3.0
appalled,0.0
weakest,-1.0
coup,1.0
goldbug,0.0
collectivism,0.0
übernehmen,0.0
desk,0.0
irgc,0.0
lankan,2.0
reviewed,2.0
reviewer,0.0
taiwan,3.0
praying,-1.0
afro,2.0
pyrotechnik,0.0
retirement,0.0
informal,-1.0
nikki,0.0
barack,3.0
lohnzahlungen,0.0
благотворительность,-1.0
investidura,-2.0
lip,0.0
remaining,0.0
oversampling,0.0
cheryl,0.0
marco,-3.0
march,6.0
stein,1.0
defies,2.0
reptilian,0.0
showing,-1.0
frontbench,0.0
dubai,2.0
albino,0.0
rebranding,0.0
finding,0.0
game,4.0
jibe,0.0
royaume,-2.0
wiser,0.0
ruft,-2.0
inciting,8.0
kyrgyzstan,0.0
finnish,2.0
oncoming,0.0
وزارة,-1.0
manifest,0.0
aslef,0.0
eel,2.0
duluth,-2.0
bbc,-3.0
provoking,0.0
macbooks,0.0
vibrant,-2.0
popular,-1.0
weiner,-1.0
sketch,-2.0
parade,4.0
drove,2.0
también,0.0
illegals,-2.0
creation,1.0
springer,0.0
outnumber,2.0
supermoon,-1.0
urgent,-2.0
economic,-2.0
balmoral,0.0
erupts,8.0
ethical,2.0
maxrockatansky33,0.0
savage,-4.0
qatar,0.0
schön,0.0
exec,0.0
fundamentalist,-2.0
8bn,2.0
mejora,0.0
slash,0.0
goldman,2.0
excluding,2.0
forgets,0.0
downplaying,0.0
cgi,-2.0
sympathetic,1.0
run,2.0
boriqua,0.0
rum,3.0
rub,-2.0
booklet,0.0
processing,2.0
undergone,0.0
colonization,0.0
тел,0.0
step,2.0
yogagate,-2.0
rus,-1.0
scaredy,0.0
abroad,0.0
wealth,-2.0
shine,5.0
faith,1.0
76,-2.0
soft,1.0
misterio,0.0
lieberman,-1.0
simulation,0.0
papua,0.0
sake,4.0
disrobes,-1.0
messaging,-2.0
therapeutic,-1.0
shiny,-2.0
urine,1.0
مورد,0.0
seeing,-3.0
fluoridation,-1.0
postillon,-1.0
zamani,2.0
syriennes,0.0
nonsense,-4.0
ensue,0.0
gilt,0.0
lender,2.0
calais,6.0
newsnight,-1.0
radioactive,-2.0
behaving,2.0
vorbild,0.0
computer,1.0
infuriating,0.0
tuk,0.0
renewal,0.0
eone,0.0
besieged,2.0
approved,-1.0
publius,0.0
soared,2.0
heritage,-1.0
occident,0.0
intervenes,-2.0
moyers,0.0
withholding,-2.0
rees,2.0
driverless,0.0
sideswipe,2.0
hgtv,0.0
collapsed,0.0
inept,0.0
gennifer,2.0
larry,-3.0
segregation,-2.0
reef,3.0
sick,1.0
russian,-5.0
injection,1.0
reek,0.0
reel,4.0
develops,0.0
fda,-2.0
viciously,-1.0
skull,-1.0
restarted,2.0
cooperated,0.0
stumbling,0.0
nestle,-2.0
infiltrated,2.0
empleado,0.0
malik,2.0
wicked,-2.0
similar,1.0
uber,0.0
inch,-2.0
юнисеф,0.0
flush,0.0
doesn,2.0
reopening,-4.0
estrangement,0.0
decriminalisation,0.0
semite,0.0
halifax,0.0
kidney,0.0
cotton,-2.0
traditional,-2.0
enquirer,-2.0
violate,-4.0
prerogative,-2.0
nabbed,0.0
agartha,0.0
rewriting,0.0
application,3.0
forgo,0.0
retraso,-1.0
electrical,0.0
transport,0.0
nat,-2.0
department,-1.0
65bps,0.0
rodwells,0.0
manhattan,0.0
arithmetic,0.0
smiler,2.0
shrug,0.0
draw,-1.0
unsure,0.0
reportedly,3.0
peacefrog,0.0
wohl,0.0
hermine,4.0
drax,2.0
resign,5.0
william,3.0
evan,-2.0
ruthlessly,-2.0
reservation,0.0
formal,0.0
swede,-4.0
clintonpledge,-1.0
structure,2.0
downtown,0.0
independently,0.0
e,-3.0
practically,-2.0
dvd,-1.0
outing,0.0
required,4.0
youtube,-4.0
bleached,-2.0
depth,0.0
tandem,0.0
bomsbhell,-1.0
bribe,-2.0
paramedic,0.0
underrated,0.0
rapability,0.0
requires,0.0
sounded,0.0
evenly,0.0
katy,0.0
sonoma,0.0
mcilroy,-2.0
ndtv,-4.0
newsbiscuit,0.0
proposition,0.0
hypothyroidism,0.0
gb,4.0
ga,0.0
soleimani,-2.0
schmoozer,0.0
gm,-3.0
tweeted,4.0
dunk,0.0
kate,0.0
arij,-1.0
excludes,0.0
birthplace,0.0
sesión,0.0
mosque,-1.0
arrogance,0.0
desayuno,-1.0
excluded,0.0
suite,0.0
friendly,0.0
relocated,-2.0
g7,0.0
virtuous,-2.0
venice,0.0
murderous,4.0
filmfare,-2.0
maas,-2.0
علیه,0.0
rebuked,2.0
facebook,0.0
nichols,0.0
underscore,0.0
telling,-1.0
larken,0.0
венесуэльской,-1.0
russia,2.0
quayle,0.0
gender,1.0
button,-2.0
compassionate,1.0
michael,2.0
