word,weight 
el,-2.0
domain,0.0
en,-2.0
ei,0.0
significantly,-3.0
challenged,-4.0
ee,0.0
ed,1.0
carving,0.0
ec,2.0
feshonalflip,0.0
challenger,2.0
replay,0.0
ex,8.0
year,2.0
eu,2.0
et,-2.0
naming,-6.0
summon,-2.0
medication,-2.0
ep,0.0
er,-1.0
album,-2.0
whoohoo,-2.0
shown,-3.0
rude,1.0
bullish,0.0
space,-6.0
irony,0.0
englishness,0.0
thirst,0.0
clueless,0.0
looking,2.0
navigating,0.0
fargo,5.0
ruinous,0.0
receiving,-4.0
greil,0.0
крушения,0.0
existentialism,0.0
divergence,0.0
cart,0.0
starseeds,0.0
guionista,0.0
unwanted,0.0
rebel,3.0
carl,0.0
ohio,4.0
marina,0.0
obligation,0.0
ominous,0.0
marine,0.0
gofundme,0.0
card,-2.0
care,2.0
rikers,0.0
reflect,1.0
chose,-2.0
couldn,-1.0
transition,0.0
british,0.0
honest,-1.0
то,-1.0
quién,0.0
invitation,0.0
nonprofit,-2.0
nouvelles,-2.0
mixology,0.0
blind,2.0
organize,0.0
1225,0.0
benefited,0.0
1223,-1.0
1222,0.0
stevens,0.0
toeing,0.0
municipality,2.0
flipping,-2.0
1229,0.0
1228,0.0
price,5.0
reykjavik,0.0
rink,-2.0
gasp,-2.0
клинтон,-1.0
impossible,-1.0
message,-1.0
raped,0.0
tomorrow,0.0
size,-2.0
sheep,0.0
sheer,0.0
truthfully,-1.0
sheet,0.0
silent,0.0
concentrating,0.0
caught,-1.0
breed,2.0
callous,0.0
такая,-1.0
fethullah,2.0
traction,0.0
checker,0.0
greggs,2.0
tragic,2.0
proclaimed,0.0
desmond,0.0
вещи,-1.0
friend,4.0
трамп,-1.0
nutrition,0.0
thaw,4.0
skullcap,2.0
uppies,-2.0
rochefoucauld,-1.0
cornwall,1.0
brixton,2.0
donor,-3.0
чем,0.0
islamophobic,0.0
thae,0.0
tehran,0.0
калигулу,-1.0
eliminated,-2.0
hitting,0.0
impeach,-1.0
greenwood,-2.0
television,0.0
massacring,0.0
travis,0.0
crack,3.0
susan,0.0
transferred,0.0
optimism,-2.0
disavowing,0.0
youngstown,0.0
krallık,-1.0
magnesium,-2.0
optimist,0.0
geht,0.0
mulligan,1.0
contentious,0.0
angel,-2.0
keiser,0.0
craig,-2.0
slat,0.0
premier,0.0
slap,-1.0
overnight,-2.0
13th,2.0
slam,-5.0
trevor,0.0
anger,5.0
insatiable,0.0
recover,-2.0
hsien,0.0
pong,0.0
debenhams,0.0
form,3.0
veteran,-13.0
equipment,-2.0
систему,-1.0
assailant,2.0
wcd,0.0
online,4.0
glyphosate,-4.0
deus,0.0
santiago,0.0
prick,-2.0
scaring,0.0
oppressive,0.0
dispute,-1.0
confraria,0.0
28bn,0.0
lyon,0.0
shark,0.0
gentrifying,3.0
expertly,0.0
rationale,-4.0
clusterfuck,0.0
hawkeyerightsmart,0.0
bombardier,0.0
destiny,-1.0
michelle,5.0
forever,-2.0
egg,4.0
extradite,0.0
steady,0.0
ferrari,2.0
sportdirektor,0.0
nuclear,1.0
professional,1.0
filing,0.0
работы,0.0
conflit,0.0
windfarms,2.0
spyware,2.0
talbot,2.0
ailesi,-2.0
rattle,2.0
allahu,-3.0
brewery,0.0
maine,2.0
fifth,-1.0
crashing,-2.0
nemesis,0.0
ratio,0.0
adolf,0.0
title,3.0
incredible,-2.0
proportion,-2.0
jolt,2.0
lesbar,0.0
shujaaz,2.0
enriched,0.0
developed,-2.0
thompson,2.0
stain,0.0
malcontent,0.0
alcoholism,0.0
pumpkin,0.0
balearics,2.0
incivility,2.0
cannon,2.0
samuel,0.0
truly,-1.0
baghdad,2.0
blacklivesmatter,0.0
kike,0.0
moloian,0.0
celebrate,0.0
onwurah,0.0
golliwog,1.0
changedachannel,0.0
unidos,0.0
leather,2.0
bigly,0.0
hamilton,-2.0
imbecile,-1.0
846m,0.0
amontonada,0.0
colombian,6.0
uruzgan,2.0
shakedown,0.0
marciniak,0.0
amanda,0.0
husband,0.0
bulgaria,-6.0
medicated,-1.0
afari,-2.0
concert,-2.0
burst,-2.0
physically,0.0
incarcerated,1.0
station,-4.0
whitewash,0.0
900k,0.0
poorest,0.0
famine,-1.0
elected,-2.0
unfit,0.0
asleep,1.0
duelist,-2.0
gata,0.0
uva,0.0
sport,6.0
hoey,0.0
concern,6.0
israeli,-3.0
wallonia,0.0
tackling,2.0
incite,-3.0
3,-3.0
umfrage,0.0
altercation,0.0
import,-2.0
developer,5.0
whipped,0.0
forward,-4.0
notice,-1.0
emitted,0.0
schlacht,-1.0
unlocks,0.0
recedes,0.0
style,1.0
garda,1.0
blame,2.0
sutcliffe,0.0
armenian,0.0
analyzed,-2.0
comeback,5.0
misteriosa,0.0
cleave,-2.0
javier,0.0
installation,-2.0
talented,-2.0
monk,-2.0
pentonville,0.0
environmentalist,4.0
bahraini,-2.0
cocoon,0.0
ضمیر,0.0
damir,0.0
kaine,0.0
sollen,-1.0
evict,0.0
steelworks,3.0
madness,-2.0
tonne,-1.0
imperialismus,0.0
demiurge,0.0
basilica,0.0
dispatch,-1.0
amina,0.0
exploit,0.0
epipens,2.0
learning,-2.0
disgrace,0.0
actually,-7.0
talking,1.0
pedro,3.0
oliver,0.0
cycling,2.0
sensationalised,0.0
kellyanne,2.0
rebuild,-2.0
classic,-2.0
informed,0.0
carey,-1.0
triunfo,0.0
barage,0.0
punished,-1.0
odeh,-2.0
linguistic,0.0
клоунада,0.0
odessa,1.0
patriarchal,-2.0
минобороны,0.0
monsieur,0.0
leubsdorf,0.0
cesspool,-2.0
pesticide,-3.0
textbook,2.0
suspected,-1.0
entlarvt,0.0
diplomat,0.0
mudos,0.0
buster,2.0
prehistoric,0.0
developing,-2.0
донбасс,0.0
offbeat,-2.0
crowley,-2.0
eid,4.0
editorial,0.0
scum,0.0
landslide,0.0
алеппо,0.0
ein,-3.0
polymer,2.0
orientation,2.0
tordesillas,6.0
alcoholic,0.0
soil,0.0
commander,-2.0
canceled,0.0
sudanese,0.0
bias,1.0
embrace,0.0
galore,-1.0
donating,0.0
задерживается,0.0
floating,0.0
worry,1.0
турцию,0.0
develop,0.0
yo,-2.0
imax,-2.0
conservation,6.0
wahabbi,0.0
exploding,-3.0
food,1.0
inquiry,13.0
angered,0.0
hyperloop,-1.0
etf,-2.0
document,2.0
finish,0.0
closest,0.0
arctic,0.0
damning,0.0
bigoted,2.0
fruit,1.0
investigates,4.0
deficiency,0.0
racketeering,0.0
tradition,8.0
mentally,-3.0
squatter,2.0
severs,2.0
bondage,-1.0
allays,0.0
charger,-1.0
freeloader,0.0
birleşik,-1.0
gaokao,0.0
jihadistes,0.0
severe,3.0
demean,0.0
bhumibol,1.0
frontpage,0.0
charged,1.0
taxi,2.0
comment,-13.0
noam,0.0
kantar,0.0
battleship,-6.0
bieten,-1.0
neon,0.0
ci,0.0
valuable,0.0
sweeping,0.0
maternity,0.0
storming,0.0
touch,-2.0
speed,-2.0
tirade,0.0
utilizada,0.0
renewed,0.0
staging,0.0
sheldon,2.0
thinking,-1.0
guantánamo,6.0
peak,1.0
desktop,-2.0
counterpunch,0.0
tless,0.0
wilkie,0.0
treatment,-2.0
versa,-1.0
laced,0.0
leeb,-1.0
struck,0.0
malcolm,-1.0
momentum,6.0
real,1.0
laundering,-2.0
spectacular,0.0
desperately,-5.0
read,1.0
offence,2.0
stung,0.0
psa,4.0
detoxify,0.0
gonna,-1.0
unerlaubte,0.0
amy,-2.0
earnest,0.0
sagrada,0.0
symbolism,0.0
stunt,-1.0
execution,2.0
reap,-1.0
stuns,-2.0
unglaublich,0.0
mourinho,-2.0
fortune,-2.0
imprisoned,2.0
postcard,0.0
collective,-1.0
endorses,-2.0
trumpers,-1.0
greeting,2.0
miracle,-2.0
annually,0.0
benefit,0.0
friseur,-1.0
blackberry,0.0
haram,3.0
molotov,-1.0
conducta,0.0
downward,0.0
endorsed,0.0
allred,2.0
falsehood,0.0
walloon,0.0
verbal,-2.0
exposed,-1.0
privatization,-2.0
eddie,0.0
unsanctioned,0.0
duration,-2.0
snoozy,0.0
72,-1.0
überlisten,0.0
violentas,0.0
viral,-2.0
dancefloor,0.0
1850,-2.0
1851,0.0
oathkeeper,0.0
dinucci,-3.0
21bn,0.0
paradoxroutine,-2.0
deficit,2.0
ntpl,0.0
71,0.0
willie,-2.0
sarandon,-2.0
hustle,-2.0
felt,5.0
assembly,2.0
filed,-1.0
business,4.0
pouring,-2.0
sixth,0.0
equivalent,0.0
strained,-2.0
llevado,0.0
volkswagen,4.0
1933,0.0
uneasy,1.0
unendorses,0.0
diet,-2.0
1935,2.0
fractured,0.0
assemble,0.0
francis,-1.0
handsomest,-2.0
throw,-2.0
fondness,2.0
comparison,0.0
central,2.0
choi,0.0
sri,2.0
forsey,0.0
greater,0.0
choo,0.0
ideology,0.0
boldly,0.0
escalating,2.0
wolf,-7.0
185m,0.0
srt,0.0
underway,-4.0
yellowstone,-2.0
superbike,0.0
backup,0.0
freeing,0.0
outlook,-7.0
públicos,0.0
weighs,0.0
quasi,0.0
claude,2.0
snapchat,-2.0
persecution,0.0
gruner,0.0
involvement,-1.0
bedtime,0.0
heated,2.0
elementary,-2.0
watchdog,4.0
nowadays,-1.0
задержанного,0.0
intervention,5.0
prepara,0.0
fast,-2.0
cate,3.0
premio,0.0
postaları,0.0
cath,0.0
assumed,-1.0
exonerated,-2.0
stark,-2.0
unlocking,-2.0
los,-1.0
stealth,-2.0
low,-1.0
lot,-2.0
starr,0.0
derail,2.0
shower,4.0
сорокаградусного,-1.0
oppressed,0.0
smuggling,1.0
crewmembers,3.0
delayed,4.0
seagal,0.0
farage,1.0
lisco,0.0
domingo,0.0
pitched,0.0
trying,-2.0
tankstellen,-1.0
feather,2.0
hire,0.0
fraud,-4.0
dominican,2.0
circulation,2.0
stanford,4.0
default,1.0
appliance,-1.0
رسائل,-1.0
freddy,-1.0
detoxifies,0.0
define,-1.0
ua76,0.0
demonise,2.0
600,-4.0
keefe,-2.0
syndebukk,0.0
moved,0.0
salem,0.0
оон,-1.0
trace,0.0
arabe,-2.0
nerd,0.0
jeremy,3.0
unwelcome,0.0
englishman,0.0
gorilla,-1.0
напасть,0.0
heave,0.0
intercontinental,0.0
housework,0.0
valid,0.0
breakfast,-2.0
gesprungen,0.0
gambling,0.0
forcing,-1.0
demonizes,-2.0
gaining,0.0
polar,0.0
ineligible,2.0
chemo,0.0
drift,0.0
torched,0.0
120m,0.0
overreach,0.0
massachusetts,0.0
coverage,-2.0
хиллари,0.0
queensland,2.0
trotsky,6.0
pool,-3.0
læser,0.0
fiscal,-2.0
commuted,-2.0
برنامه,0.0
viner,0.0
bystander,0.0
repay,1.0
stockpile,-2.0
mourner,-2.0
overseas,1.0
redux,0.0
bolton,-1.0
banishment,0.0
outlining,0.0
skeleton,2.0
pointing,0.0
urinary,-2.0
amtsantritt,0.0
twitchy,-1.0
ancienne,0.0
splitting,1.0
month,2.0
unrest,-4.0
dotcom,-1.0
upholds,2.0
douglas,2.0
cameron,7.0
inflating,2.0
religious,4.0
carpet,2.0
habla,2.0
refocus,2.0
themed,0.0
viejo,0.0
federalize,0.0
chakras,0.0
fundamentally,-1.0
foster,0.0
danielle,0.0
stilton,0.0
safety,-2.0
единство,0.0
pasaporte,0.0
mpc,0.0
confidential,0.0
voicing,2.0
downplays,0.0
horror,-2.0
hodges,-2.0
bombed,1.0
vera,0.0
verb,0.0
balancing,2.0
decide,2.0
frankenstein,0.0
austerity,4.0
marrow,0.0
finger,0.0
heaven,-1.0
higgins,-1.0
deficient,0.0
louis,0.0
manager,1.0
circuit,0.0
françois,5.0
wearer,0.0
unfpa,0.0
mundial,0.0
smith,4.0
сигала,0.0
blackout,-2.0
ass,4.0
raheem,0.0
instagram,-5.0
fence,-2.0
colossal,0.0
atrás,0.0
nearing,0.0
mikado,-2.0
investitionen,0.0
nahles,0.0
semenya,0.0
silahlara,-1.0
envisions,1.0
conscience,-2.0
apologizes,0.0
tussle,0.0
darkness,0.0
witnessed,-2.0
investing,0.0
labeled,2.0
sincroniza,0.0
milk,-2.0
jedi,-2.0
blindside,0.0
fractional,0.0
learned,2.0
nullification,-5.0
lesbos,0.0
irak,-1.0
unsurprisingly,-1.0
friday,1.0
ferocious,0.0
beitrittsgespräche,0.0
vet,-1.0
beige,0.0
poundland,0.0
uneven,2.0
lockerbie,0.0
excess,0.0
ver,0.0
ilegalmente,-1.0
strong,0.0
respect,-1.0
floodgate,0.0
unproven,0.0
conviction,0.0
сирии,-1.0
inspired,-2.0
whine,-2.0
creepy,-4.0
14bn,6.0
arafat,2.0
soldier,-1.0
amount,-1.0
base,4.0
advertising,-2.0
rory,4.0
cathy,0.0
alzheimer,-2.0
inspires,0.0
trainer,2.0
atauro,2.0
poroshenko,-4.0
hagmann,0.0
nuffin,0.0
cosmetic,0.0
thatcher,6.0
glitch,-2.0
analyzing,0.0
aimed,-1.0
actress,0.0
attendant,3.0
responsabilidad,-1.0
gutless,0.0
conventional,-2.0
hapless,0.0
khan,8.0
injure,-4.0
revelation,-1.0
contains,0.0
equipara,-2.0
oecd,0.0
praised,4.0
bash,0.0
mysterious,-4.0
decir,0.0
injury,2.0
petersburg,-1.0
cannibalism,-1.0
faller,0.0
vecino,0.0
abridged,0.0
ejected,0.0
quickening,0.0
site,3.0
excuse,-1.0
commenced,0.0
garza,2.0
walmsley,2.0
impulse,0.0
dios,0.0
suction,0.0
hurry,0.0
producing,0.0
sovereignty,3.0
helped,3.0
thread,-2.0
offender,0.0
citizen,0.0
coalition,2.0
nebraska,0.0
smurf,0.0
yemen,3.0
oilfield,2.0
history,-2.0
fundamentalist,-2.0
alba,0.0
urthboy,0.0
stinging,2.0
boycott,-3.0
pushed,4.0
preaches,0.0
rodrigo,2.0
exclude,0.0
blairite,1.0
inspector,0.0
fastwalker,0.0
string,4.0
clarke,-2.0
greenpeace,2.0
jihadi,-1.0
stayed,2.0
regression,0.0
anots,0.0
cheshire,2.0
hillaryous,0.0
reject,3.0
ratifies,0.0
dalzell,1.0
idaho,0.0
schultz,0.0
jenner,0.0
fr,0.0
ft,-5.0
fu,0.0
rurik,1.0
rudd,2.0
long,3.0
votare,0.0
underpaid,0.0
idiocy,0.0
breitbart,-4.0
denial,-1.0
acquaintance,2.0
fi,0.0
rudy,0.0
fl,-2.0
reelect,-2.0
descubren,0.0
deluge,0.0
cataclysmic,0.0
spectre,2.0
bashing,-2.0
dinghy,2.0
negligible,0.0
deterioration,0.0
keir,0.0
renames,0.0
dream,-3.0
lynch,-4.0
dhs,0.0
bitterly,2.0
help,-1.0
uncensored,-2.0
urine,0.0
soon,-7.0
schulnoten,0.0
held,5.0
motivate3,0.0
committee,1.0
committed,0.0
helm,-2.0
hell,-2.0
soldados,0.0
unhealthy,0.0
limelight,1.0
fanning,0.0
manosphere,0.0
fined,1.0
botched,0.0
solving,-2.0
crabzilla,0.0
feel,4.0
absence,0.0
disclosed,0.0
charlottesville,-1.0
relate,0.0
tumbling,-2.0
fool,-2.0
видит,-1.0
evening,0.0
curtis,-1.0
groping,5.0
inreactors,-2.0
ceo,2.0
musket,-3.0
cei,-2.0
cupcake,0.0
geopolitical,0.0
jutland,2.0
axed,0.0
vomit,0.0
starbucks,3.0
chronicling,0.0
anticipates,-2.0
towering,0.0
yr,0.0
delorean,0.0
bryan,0.0
speciale,2.0
payer,-2.0
ifs,2.0
vorgestellt,0.0
fully,0.0
intervene,-1.0
enlarged,0.0
eugenie,0.0
capability,-4.0
cooky,-1.0
piden,0.0
stopped,-4.0
vaizey,2.0
die,-2.0
follower,-4.0
fairy,0.0
wankah,-1.0
schlafly,0.0
trailer,-1.0
heavy,2.0
stamen,2.0
neil,-3.0
standoff,-4.0
anarcho,0.0
haley,0.0
tighten,5.0
wacky,1.0
democrat,-5.0
ventotene,1.0
dfs,0.0
deride,0.0
marple,0.0
quantum,2.0
butthurt,0.0
event,-3.0
kritischer,0.0
taunted,2.0
dominates,0.0
emotionally,0.0
robert,1.0
surrounded,0.0
testify,1.0
publish,0.0
hayden,-4.0
fountain,0.0
7,-5.0
issue,0.0
meteoric,0.0
expansive,-2.0
bald,-1.0
предикторские,-1.0
dunn,-1.0
taco,-2.0
dirt,-2.0
favored,0.0
timeline,-1.0
fungirl91,0.0
führung,0.0
pub,3.0
organic,-4.0
reason,-7.0
heroin,2.0
coastline,0.0
dire,0.0
put,8.0
morello,2.0
ilham,2.0
phd,0.0
turnout,-2.0
algae,0.0
epicenter,-2.0
scathing,0.0
revolutionary,-2.0
bullying,4.0
limiting,-2.0
launch,-2.0
technocracy,0.0
persists,0.0
terrible,2.0
sheikh,-2.0
caption,-1.0
american,1.0
daisy,0.0
syria,2.0
apocalypse,-2.0
syrie,-1.0
oppo,0.0
скуки,-1.0
farrakhan,0.0
mr,0.0
prevent,-6.0
knocking,3.0
arsenal,2.0
interviewt,0.0
transcendence,-2.0
elder,-2.0
unexpected,1.0
trozo,0.0
varney,0.0
miss,-2.0
fearing,-2.0
arbitration,-2.0
horse,-2.0
guaranteeing,0.0
sandusky,0.0
endoftheworld,-2.0
pinned,0.0
minion,0.0
wonderful,0.0
gibraltar,0.0
sigh,0.0
whoop,0.0
nigeria,4.0
scheme,0.0
challenge,0.0
shifted,-3.0
selling,-1.0
storm,-3.0
trapped,-2.0
bowen,0.0
jamie,1.0
overdrive,2.0
eritrean,0.0
blindly,0.0
taxable,0.0
ncc,0.0
1917,1.0
apprentice,0.0
std,0.0
grocery,-1.0
hundred,1.0
benzin,-1.0
kindly,-2.0
lament,0.0
collaboration,-2.0
breuer,0.0
достались,-1.0
banana,-3.0
bride,1.0
woolfe,4.0
greg,1.0
store,0.0
battering,2.0
garrison,0.0
ousted,-2.0
builder,1.0
sentenced,2.0
deciding,-1.0
karp,-1.0
phobia,0.0
contraception,0.0
footnote,0.0
grandaughter,0.0
heaviest,-2.0
affirmative,-2.0
wakame,0.0
juice,0.0
substantial,0.0
geheimen,0.0
против,-1.0
concentration,-2.0
antonio,0.0
agression,-2.0
العراق,-1.0
vulnerable,1.0
option,1.0
lid,-2.0
lie,0.0
convocará,0.0
retracted,0.0
lib,5.0
lil,0.0
cave,-3.0
scotland,2.0
faultlines,0.0
lit,2.0
liu,2.0
norwegian,0.0
labour,9.0
machado,4.0
oversampling,0.0
lipton,0.0
mexiko,-1.0
resurgence,2.0
quote,2.0
approves,1.0
quota,0.0
macy,0.0
anniversary,0.0
mace,4.0
hired,0.0
sponsored,0.0
channeling,0.0
eaten,-3.0
kat,0.0
hallucinatory,0.0
alpha,0.0
privatised,0.0
serán,0.0
reprend,0.0
salary,2.0
sarkozy,3.0
wreckage,2.0
viciously,0.0
mobile,4.0
clear,5.0
popularity,0.0
rockefeller,0.0
wiese,-1.0
málaga,0.0
wasserman,0.0
gunman,1.0
clean,-3.0
nucleares,0.0
velocity,0.0
latest,-2.0
над,0.0
filmed,2.0
antibiotic,3.0
abdullah,0.0
phenomenon,2.0
stunned,4.0
резолюцией,0.0
tener,0.0
scorched,0.0
stunner,-2.0
booze,1.0
teneo,-2.0
hyped,2.0
renegotiate,-2.0
comman,0.0
stooge,-1.0
completion,2.0
northern,2.0
duncan,2.0
justice,-2.0
convinced,2.0
ratify,0.0
paranoia,3.0
stfl,0.0
randy,-1.0
baldrick,0.0
pretty,0.0
criticising,2.0
circle,4.0
darwin,-2.0
isolationist,1.0
policing,2.0
dominant,2.0
acusada,0.0
μεϊσάν,-1.0
zambia,2.0
brauerei,0.0
financing,-1.0
famous,1.0
assaulted,3.0
pretending,-2.0
competing,2.0
intensify,0.0
whitehall,0.0
molten,0.0
freaky,0.0
diamond,0.0
retaliation,0.0
perfume,1.0
stored,0.0
paella,0.0
withdrawal,0.0
hype,0.0
x,-3.0
poisoned,5.0
rear,0.0
olympian,5.0
seventeen,0.0
instruction,0.0
patriotism,4.0
samia,2.0
throwing,-2.0
unpublished,-2.0
grey,0.0
culture,-1.0
schizophrenia,0.0
oligarch,-2.0
plummeted,2.0
protecting,-3.0
close,3.0
verloren,0.0
wuttkes,-2.0
piso,0.0
woz,-1.0
abedin,-6.0
wow,-3.0
utopia,0.0
woo,2.0
won,-4.0
woe,4.0
durst,0.0
osório,0.0
pictured,-2.0
piss,0.0
22bn,0.0
saponin,-2.0
stagnation,0.0
makeup,-4.0
unconscious,0.0
missing,-3.0
persecutes,2.0
spray,-2.0
ranked,0.0
distinguish,0.0
jeder,0.0
okinawa,2.0
hardline,1.0
abruptly,0.0
league,-2.0
wee,-2.0
mega,2.0
nujeen,0.0
cashing,1.0
sensitive,5.0
anon,0.0
passporting,0.0
vault,2.0
protector,-1.0
henchwoman,0.0
gma,-2.0
experimental,0.0
mausoleum,1.0
mickey,0.0
stopes,1.0
charlotte,10.0
battery,-2.0
yazan,-1.0
solvency,0.0
proton,0.0
vessel,0.0
doping,0.0
bench,0.0
mission,-2.0
acedemy,0.0
ferrero,0.0
catwalk,2.0
described,2.0
wer,0.0
stamp,-2.0
damp,4.0
sudditanza,0.0
neoliberal,0.0
damn,0.0
tomlinson,2.0
airstrikes,7.0
collected,-1.0
threaten,0.0
kowtowing,0.0
feelgood,0.0
dame,2.0
imam,2.0
jesuit,-1.0
888,1.0
frontera,0.0
7k,0.0
wet,-2.0
imac,0.0
deter,0.0
anthony,2.0
crumbles,0.0
determination,-2.0
liver,0.0
bidding,0.0
navinder,2.0
assigning,0.0
283,0.0
pact,5.0
intriguing,0.0
loom,8.0
look,-3.0
conspirator,0.0
socialist,1.0
maguire,-1.0
governor,3.0
wyatt,3.0
pace,0.0
bikini,-2.0
airstrike,2.0
ropa,0.0
smart,0.0
luciana,0.0
fleet,4.0
ferrante,2.0
richter,-4.0
guide,-1.0
loop,0.0
pack,0.0
tripwire,0.0
costly,2.0
islamic,0.0
stunde,0.0
unvelis,0.0
overlooked,-2.0
cleaned,2.0
redacted,-2.0
informationsquelle,0.0
hoax,0.0
motherwell,1.0
terminator,-2.0
skype,-2.0
ready,-2.0
photorealistic,0.0
examine,0.0
colección,0.0
grant,2.0
complicity,0.0
medallist,2.0
makeshift,2.0
subliminal,0.0
budgie,0.0
shackle,2.0
activation,0.0
chancellor,3.0
hopelessly,-2.0
soylent,1.0
conflict,4.0
sham,-2.0
hallway,-2.0
used,-3.0
temporary,0.0
financiera,0.0
bonus,-1.0
banter,4.0
blair,1.0
geomagnetic,-1.0
airway,2.0
distrubing,0.0
000,1.0
cleaning,0.0
decency,0.0
revitalization,-2.0
haunting,-4.0
brussels,4.0
skyrocketing,0.0
arturo,0.0
kurdish,0.0
evasion,0.0
older,0.0
poland,2.0
haul,2.0
obviously,0.0
turnsâ,0.0
synopsis,0.0
moby,0.0
influx,-2.0
crispin,0.0
secession,0.0
gsk,3.0
appalled,-2.0
weakest,0.0
ambassador,0.0
goldbug,0.0
collectivism,-2.0
übernehmen,0.0
supervise,-2.0
lankan,2.0
reviewed,6.0
reviewer,0.0
taiwan,2.0
praying,0.0
afro,2.0
pyrotechnik,0.0
retirement,1.0
kingpin,0.0
informal,0.0
scenario,-2.0
nikki,0.0
barack,6.0
