word,weight 
pasaporte,0.0
cking,0.0
mpc,0.0
confidential,0.0
rhesus,0.0
dwyane,0.0
horror,-2.0
mph,0.0
entrevista,-2.0
vera,0.0
verb,-2.0
balancing,2.0
decide,3.0
frankenstein,2.0
austerity,5.0
maut,0.0
marrow,0.0
heaven,1.0
higgins,0.0
deficient,0.0
louis,-3.0
manager,-4.0
песни,0.0
wearer,0.0
plain,-2.0
chossudovsky,0.0
trumpism,3.0
сигала,-1.0
blackout,-2.0
ass,2.0
raheem,0.0
instagram,-4.0
fence,0.0
colossal,0.0
atrás,0.0
nearing,2.0
mikado,-2.0
investitionen,-2.0
fiber,-2.0
teachout,2.0
semenya,1.0
wenner,-2.0
silahlara,0.0
casual,1.0
dunn,-1.0
conscience,-4.0
apologizes,-2.0
darkness,-1.0
investing,0.0
labeled,2.0
sincroniza,0.0
skid,-2.0
jedi,0.0
blindside,0.0
learned,2.0
advance,2.0
nullification,-3.0
lesbos,0.0
irak,0.0
unsurprisingly,-2.0
friday,0.0
ferocious,2.0
beitrittsgespräche,0.0
vet,-2.0
poundland,1.0
uneven,0.0
excess,0.0
ver,0.0
ilegalmente,-1.0
strong,-2.0
floodgate,0.0
colored,0.0
conviction,0.0
сирии,-1.0
inspired,-2.0
whine,-2.0
creepy,-3.0
14bn,2.0
rousing,-2.0
amount,-2.0
base,-1.0
près,-1.0
advertising,-2.0
rory,0.0
cathy,0.0
cookie,-2.0
inspires,0.0
seller,0.0
trainer,2.0
atauro,4.0
family,-1.0
hagmann,-2.0
nuffin,0.0
cosmetic,0.0
thatcher,4.0
glitch,-2.0
analyzing,0.0
aimed,-2.0
trained,0.0
bloodshed,0.0
actress,0.0
attendant,2.0
responsabilidad,-2.0
29m,1.0
conventional,0.0
ash,2.0
khan,5.0
injure,-4.0
revelation,-2.0
contains,-2.0
equipara,-1.0
oecd,1.0
praised,2.0
girds,0.0
creagh,0.0
taken,0.0
decir,0.0
injury,2.0
145m,0.0
takei,-2.0
cannibalism,-2.0
faller,0.0
vecino,-2.0
abridged,0.0
ejected,0.0
quickening,0.0
sobran,-2.0
instrumental,-1.0
motorsports,0.0
commenced,0.0
remixed,0.0
garza,2.0
walmsley,0.0
impulse,0.0
dios,0.0
suction,0.0
hurry,1.0
producing,0.0
suffered,-3.0
carney,8.0
helped,-1.0
offender,0.0
citizen,-2.0
coalition,2.0
offended,0.0
nebraska,0.0
thae,0.0
smurf,0.0
yemen,2.0
oilfield,0.0
abran,0.0
vu,1.0
f1,4.0
renzi,0.0
shade,0.0
alba,2.0
urthboy,1.0
stinging,4.0
boycott,2.0
больше,0.0
partner,-1.0
phrase,0.0
blairite,2.0
arabic,1.0
icing,0.0
clarke,-4.0
greenpeace,2.0
jihadi,0.0
stayed,6.0
cheshire,2.0
paloma,0.0
reject,1.0
ratifies,0.0
dalzell,1.0
idaho,-2.0
schultz,0.0
jenner,-2.0
fr,-1.0
ft,-3.0
fu,0.0
rurik,0.0
rudd,1.0
long,5.0
consolidation,-2.0
underpaid,0.0
idiocy,-2.0
breitbart,2.0
denial,-2.0
promoter,0.0
invasion,-2.0
rudy,8.0
fl,0.0
fm,-1.0
reelect,-2.0
descubren,0.0
criticize,2.0
cataclysmic,-2.0
spectre,0.0
bashing,-1.0
negligible,0.0
averts,0.0
deterioration,0.0
keir,0.0
renames,0.0
dream,-2.0
lynch,-5.0
runsinquicksand,0.0
bitterly,2.0
help,-3.0
uncensored,0.0
administration,-2.0
crowdsource,0.0
urine,0.0
soon,-4.0
schulnoten,0.0
held,5.0
motivate3,0.0
committee,2.0
committed,0.0
helm,0.0
uva,0.0
soldados,0.0
unhealthy,0.0
limelight,0.0
fanning,0.0
manosphere,0.0
fined,3.0
botched,0.0
solving,0.0
reluctance,-2.0
crabzilla,0.0
feel,0.0
absence,0.0
disclosed,-2.0
charlottesville,-1.0
relate,0.0
slammed,-2.0
yi,0.0
pleads,3.0
kike,-3.0
groping,2.0
inreactors,-2.0
food,-1.0
musket,-3.0
undergone,0.0
cei,0.0
cupcake,0.0
jutland,2.0
vomit,0.0
starbucks,4.0
chronicling,0.0
sweeping,1.0
towering,0.0
yr,-2.0
delorean,0.0
bryan,0.0
banished,1.0
cantopop,0.0
ifs,0.0
vorgestellt,0.0
molotov,0.0
intervene,0.0
enlarged,-1.0
powell,5.0
capability,-2.0
stopped,-4.0
vaizey,0.0
yarmulke,0.0
die,3.0
fairy,0.0
wankah,-1.0
trailer,-3.0
notify,0.0
heavy,3.0
stamen,2.0
neil,-3.0
colombia,-2.0
standoff,0.0
anarcho,0.0
haley,0.0
tighten,4.0
wacky,4.0
democrat,-1.0
deride,0.0
todd,0.0
quantum,2.0
butthurt,0.0
anarchy,0.0
kritischer,-2.0
taunted,2.0
bali,2.0
allsaints,2.0
robert,0.0
surrounded,-3.0
testify,2.0
publish,0.0
hayden,-1.0
fountain,0.0
7,-5.0
issue,-1.0
navidad,0.0
expansive,0.0
bald,0.0
предикторские,-1.0
dictatorial,0.0
dirt,-2.0
favored,2.0
timeline,1.0
fungirl91,0.0
führung,-1.0
pub,4.0
mobilizing,-1.0
reason,-5.0
heroin,1.0
coastline,2.0
dire,-2.0
put,0.0
morello,2.0
ilham,1.0
hapless,0.0
turnout,4.0
algae,0.0
epicenter,-2.0
temperature,-1.0
revolutionary,-2.0
bullying,-4.0
launch,3.0
dip,0.0
just,-6.0
persists,3.0
terrible,-2.0
sheikh,-2.0
caption,-1.0
american,-1.0
daisy,0.0
scheduled,0.0
syria,2.0
apocalypse,0.0
syrie,-2.0
oppo,0.0
farrakhan,-1.0
hezbollah,0.0
knocking,4.0
arsenal,2.0
interviewt,-2.0
unaccompanied,0.0
elder,-3.0
unexpected,0.0
trozo,0.0
varney,0.0
guard,1.0
miss,0.0
fearing,0.0
horse,-1.0
afghan,-1.0
guaranteeing,0.0
judgment,0.0
sandusky,0.0
endoftheworld,0.0
notmypresident,-1.0
pinned,0.0
minion,0.0
dandelion,0.0
wonderful,0.0
gibraltar,0.0
dealing,0.0
nigeria,5.0
hundred,1.0
challenge,-2.0
shifted,-3.0
selling,1.0
storm,-1.0
trapped,0.0
bowen,0.0
bowel,0.0
jamie,0.0
overdrive,2.0
jordan,0.0
blindly,0.0
presstv,0.0
ncc,1.0
1915,0.0
1917,2.0
apprentice,2.0
std,-1.0
grocery,-2.0
assaulted,0.0
benzin,-1.0
kindly,-4.0
lament,0.0
breuer,0.0
достались,-1.0
banana,-4.0
bride,0.0
woolfe,2.0
greg,0.0
store,-2.0
battering,0.0
garrison,0.0
ousted,0.0
weapon,-4.0
sentenced,4.0
deciding,0.0
karp,0.0
phobia,0.0
contraception,0.0
footnote,-1.0
calculation,0.0
grandaughter,0.0
888,2.0
deflationary,0.0
affirmative,-4.0
wakame,-2.0
juice,2.0
substantial,0.0
nula,-1.0
reunites,2.0
против,-1.0
concentration,0.0
disoriented,-2.0
philly,-2.0
etats,0.0
vulnerable,3.0
option,-2.0
lid,-2.0
lie,-2.0
koala,0.0
retracted,0.0
lib,4.0
resembles,0.0
lil,0.0
cave,-2.0
scotland,2.0
faultlines,0.0
liu,2.0
labour,10.0
machado,6.0
oversampling,0.0
liz,0.0
mexiko,0.0
hotel,-3.0
apoyar,0.0
resurgence,2.0
quote,1.0
approves,2.0
literal,-2.0
quota,2.0
macy,0.0
misterio,0.0
hired,0.0
sponsored,-2.0
channeling,0.0
eaten,-2.0
position,-4.0
hallucinatory,0.0
alpha,0.0
approved,0.0
serán,0.0
reprend,0.0
salary,0.0
sarkozy,0.0
tonge,0.0
mobile,4.0
clear,3.0
popularity,0.0
rockefeller,-2.0
wiese,-2.0
wasserman,0.0
clean,-3.0
nucleares,0.0
velocity,0.0
usual,2.0
abdullah,0.0
phenomenon,1.0
stunned,0.0
norpoth,0.0
резолюцией,0.0
tener,0.0
scorched,1.0
stunner,0.0
taxable,0.0
booze,1.0
teneo,0.0
hyped,2.0
renegotiate,0.0
comman,0.0
stooge,-2.0
completion,0.0
уже,0.0
northern,2.0
duncan,2.0
justice,-3.0
convinced,2.0
maggot,0.0
paranoia,4.0
stfl,0.0
randy,-2.0
explodes,0.0
pretty,1.0
criticising,4.0
circle,1.0
darwin,2.0
isolationist,0.0
policing,6.0
acusada,0.0
levelled,0.0
μεϊσάν,-1.0
zambia,2.0
brauerei,-2.0
financing,-1.0
famous,0.0
grew,0.0
pretending,-2.0
competing,0.0
intensify,-2.0
whitehall,0.0
alexander,4.0
freaky,0.0
retaliation,2.0
perfume,0.0
interim,0.0
brush,0.0
paella,0.0
double,-1.0
hype,-2.0
x,-2.0
poisoned,2.0
rear,0.0
olympian,4.0
seventeen,2.0
zachary,0.0
patriotism,2.0
predicts,0.0
september,3.0
throwing,0.0
unpublished,-6.0
microsoft,-2.0
culture,-1.0
schizophrenia,0.0
oligarch,-6.0
plummeted,0.0
close,3.0
guessing,0.0
piso,0.0
woz,-2.0
abedin,-1.0
wow,-2.0
pisa,0.0
woo,1.0
won,-1.0
woe,4.0
probably,-2.0
osório,2.0
pictured,0.0
löst,-1.0
22bn,0.0
saponin,0.0
folklore,2.0
univision,0.0
invisibly,-2.0
unconscious,0.0
missing,4.0
complain,-2.0
vanderbilt,0.0
spray,-2.0
ranked,0.0
distinguish,0.0
японской,-1.0
hardline,2.0
abruptly,0.0
league,0.0
wee,0.0
mega,4.0
nujeen,2.0
cashing,1.0
themed,0.0
sensitive,3.0
anon,0.0
forgotten,-9.0
vault,1.0
muhammad,2.0
protector,-2.0
gma,-2.0
mausoleum,1.0
mickey,0.0
stopes,0.0
charlotte,6.0
battery,0.0
balompédica,-1.0
yazan,0.0
solvency,1.0
proton,0.0
vessel,0.0
doping,-2.0
mission,-1.0
ferrero,0.0
catwalk,0.0
described,2.0
sophia,0.0
wer,-1.0
stamp,-5.0
damp,3.0
sudditanza,0.0
describes,4.0
bludgers,2.0
tomlinson,0.0
airstrikes,6.0
collected,0.0
threaten,2.0
kowtowing,0.0
feelgood,0.0
dame,2.0
imam,4.0
jesuit,0.0
lived,4.0
frontera,0.0
kline,0.0
crack,2.0
modelling,2.0
deter,-2.0
anthony,-1.0
crumbles,-2.0
determination,-2.0
imax,-2.0
bidding,0.0
suicide,1.0
navinder,0.0
assigning,0.0
niro,2.0
pact,-2.0
intriguing,0.0
loom,4.0
look,-2.0
wingsuit,-2.0
conspirator,0.0
socialist,3.0
battling,-2.0
governor,4.0
wyatt,2.0
pace,0.0
airstrike,2.0
ropa,0.0
match,0.0
luciana,2.0
informático,0.0
fleet,5.0
ferrante,2.0
mitchell,0.0
guide,4.0
loop,2.0
pack,-2.0
tripwire,-2.0
costly,0.0
stunde,0.0
unvelis,0.0
overlooked,0.0
redacted,0.0
informationsquelle,0.0
hoax,-2.0
fluctuating,-2.0
terminator,0.0
skype,-2.0
ready,-2.0
eddie,0.0
photorealistic,0.0
queue,2.0
anymore,0.0
grant,2.0
government,-1.0
medallist,1.0
makeshift,0.0
subliminal,0.0
budgie,0.0
shackle,2.0
sensual,-1.0
chancellor,2.0
soylent,1.0
conflict,5.0
sham,-6.0
hallway,-2.0
used,0.0
goodwin,0.0
уровень,-1.0
bonus,2.0
banter,2.0
blair,-3.0
assessment,-2.0
geomagnetic,-2.0
airway,2.0
distrubing,0.0
000,-2.0
federación,0.0
user,0.0
decency,0.0
004,0.0
haunting,-4.0
brussels,0.0
skyrocketing,-1.0
kurdish,1.0
evasion,0.0
older,1.0
poland,6.0
açık,0.0
haul,3.0
obviously,0.0
turnsâ,-2.0
synopsis,0.0
moby,-2.0
auditor,2.0
crispin,0.0
secession,0.0
gsk,2.0
appalled,-2.0
weakest,0.0
coup,4.0
goldbug,0.0
collectivism,0.0
übernehmen,0.0
prompt,6.0
desk,-2.0
lankan,1.0
reviewed,3.0
elect,-3.0
taiwan,4.0
praying,2.0
afro,1.0
pyrotechnik,-1.0
кармане,0.0
retirement,0.0
informal,-1.0
jurisdiction,0.0
nikki,0.0
barack,2.0
lohnzahlungen,-2.0
благотворительность,-1.0
investidura,0.0
infowarriors,0.0
remaining,0.0
chairman,2.0
cheryl,0.0
marco,-4.0
march,3.0
stein,-1.0
defies,3.0
reptilian,0.0
showing,-4.0
frontbench,0.0
dubai,4.0
albino,0.0
rebranding,0.0
finding,1.0
game,-1.0
royaume,0.0
wiser,0.0
семьи,-1.0
curtis,-2.0
kyrgyzstan,0.0
feng,0.0
onion,0.0
hominem,0.0
oncoming,0.0
وزارة,-1.0
manifest,-2.0
aslef,2.0
dundalk,-2.0
duluth,-2.0
history,-1.0
provoking,0.0
donna,-3.0
vibrant,-2.0
popular,1.0
weiner,-3.0
laubbläser,0.0
sketch,-2.0
bigotry,-2.0
parade,2.0
drove,2.0
radicalism,-1.0
illegals,-3.0
yolo,0.0
baked,0.0
outnumber,0.0
supermoon,-4.0
urgent,0.0
economic,2.0
lemming,-2.0
erupts,2.0
chiari,0.0
parasite,0.0
maxrockatansky33,0.0
savage,-3.0
qatar,0.0
schön,0.0
exec,0.0
fundamentalist,0.0
8bn,2.0
mejora,0.0
slash,-1.0
forgets,0.0
cgi,0.0
everybody,0.0
run,0.0
boriqua,0.0
rum,1.0
rub,0.0
booklet,2.0
crammed,2.0
colonization,2.0
тел,0.0
step,-1.0
stew,-2.0
taboo,0.0
abroad,2.0
wealth,-4.0
shine,9.0
faith,-2.0
cigarette,-2.0
soft,2.0
mace,0.0
lieberman,-1.0
trucking,0.0
hinge,0.0
ariel,-1.0
boxer,0.0
messaging,-2.0
replacement,-1.0
shiny,0.0
glamorizing,0.0
مورد,0.0
amendment,-1.0
fluoridation,-3.0
superior,-1.0
postillon,0.0
zamani,2.0
visit,8.0
70,-2.0
nonsense,-6.0
ensue,0.0
gilt,-1.0
conscientious,-2.0
calais,4.0
newsnight,-2.0
puring,0.0
vorbild,0.0
hackle,0.0
infuriating,0.0
placing,1.0
besieged,0.0
privatised,0.0
sabot,0.0
publius,-2.0
achievement,-2.0
heritage,2.0
occident,0.0
intervenes,-2.0
opposed,0.0
withholding,-1.0
rees,0.0
driverless,0.0
sideswipe,0.0
hgtv,0.0
collapsed,-2.0
inept,0.0
gennifer,2.0
larry,0.0
hail,2.0
reef,2.0
sick,-4.0
reiterates,0.0
injection,-2.0
amateurish,0.0
reel,2.0
info,-5.0
viciously,0.0
intuitive,-2.0
restarted,0.0
checkout,0.0
stumbling,0.0
infiltrated,1.0
malik,2.0
mozambique,0.0
loving,0.0
chelsea,0.0
uber,0.0
inch,-2.0
юнисеф,0.0
elitist,3.0
doubled,-1.0
doesn,-1.0
reopening,-4.0
estrangement,-2.0
decriminalisation,0.0
semite,0.0
1897,-2.0
novelist,0.0
kidney,-2.0
cotton,0.0
traditional,-2.0
enquirer,-2.0
objection,0.0
prerogative,0.0
nabbed,-2.0
rewriting,0.0
application,4.0
forgo,0.0
retraso,-2.0
electrical,0.0
genome,0.0
nat,0.0
department,-3.0
65bps,0.0
rodwells,-2.0
wolfson,0.0
manhattan,-2.0
eerily,-2.0
smiler,3.0
happens,-1.0
draw,2.0
reportedly,3.0
peacefrog,0.0
wohl,0.0
hermine,5.0
drax,4.0
bravado,0.0
william,3.0
drag,-4.0
evan,0.0
ruthlessly,0.0
reservation,0.0
swede,0.0
clintonpledge,-1.0
heroine,0.0
structure,2.0
μεταλλαχτούν,0.0
downtown,0.0
independently,0.0
e,-2.0
practically,-2.0
depts,0.0
outing,0.0
required,2.0
youtube,-2.0
bleached,0.0
depth,0.0
downing,4.0
bomsbhell,0.0
bribe,0.0
paramedic,0.0
underrated,-2.0
humiliates,0.0
requires,-2.0
sounded,0.0
evenly,-2.0
watergate,-2.0
samoa,2.0
sonoma,0.0
mcilroy,0.0
ndtv,0.0
newsbiscuit,0.0
proposition,-2.0
hypothyroidism,0.0
gb,2.0
ga,0.0
aristocrat,0.0
schmoozer,1.0
gm,-3.0
tweeted,2.0
kate,2.0
arij,0.0
excludes,0.0
birthplace,0.0
baron,-2.0
cdc,-2.0
mosque,-1.0
arrogance,0.0
desayuno,0.0
turin,0.0
suite,0.0
friendly,2.0
relocated,0.0
g7,2.0
virtuous,-2.0
venice,-1.0
filmfare,-2.0
wave,0.0
rebuked,2.0
facebook,1.0
nichols,0.0
underscore,1.0
telling,3.0
larken,-2.0
венесуэльской,0.0
quayle,0.0
gender,0.0
button,-2.0
tokyo,-2.0
michael,-2.0
ryan,1.0
verdict,4.0
epstein,-2.0
за,0.0
barbara,0.0
enforce,2.0
picker,0.0
regain,0.0
dilute,0.0
carter,1.0
coulchester,0.0
khalifa,2.0
stoned,-6.0
blitz,2.0
pepper,0.0
waking,0.0
jump,2.0
kirkuk,2.0
apparently,-1.0
anoymous,0.0
picked,0.0
ardent,1.0
zu,-4.0
encadenen,0.0
cartel,0.0
click,-1.0
fatah,-2.0
kopya,0.0
sausage,-1.0
poke,0.0
evokes,0.0
rate,6.0
interracial,0.0
sepulchre,0.0
vampire,1.0
chakrabarti,0.0
printing,0.0
volatile,0.0
collins,0.0
nicholas,0.0
jonbenét,2.0
catholic,2.0
stance,3.0
upsetting,0.0
25bn,0.0
prescribe,-2.0
defector,0.0
growing,0.0
grigorovich,-2.0
ramsey,2.0
focused,-2.0
webster,0.0
kidnapped,0.0
convert,0.0
arrive,-2.0
kissinger,-2.0
chanu,2.0
chant,-2.0
dugdale,0.0
paranoid,1.0
janus,0.0
repel,0.0
henningsen,0.0
buckwheat,0.0
lochte,1.0
bundys,-1.0
salvation,0.0
examining,0.0
claro,-1.0
terrorizing,0.0
danger,-1.0
plutocracy,0.0
win,-2.0
taxman,2.0
clara,0.0
clout,0.0
devyn,0.0
austria,-2.0
приближающихся,0.0
wir,0.0
congolese,0.0
blog,-5.0
buildup,-4.0
singing,0.0
wiz,2.0
manipulate,0.0
metaphor,1.0
proactive,0.0
snoop,2.0
remains,5.0
hudson,-2.0
predict,-1.0
ositran,0.0
alrededor,0.0
crab,0.0
vehicle,0.0
congratulates,0.0
expressway,-2.0
recuses,1.0
reflects,1.0
belgian,0.0
payout,0.0
formally,2.0
unilaterally,0.0
biblical,-6.0
adelson,0.0
started,-2.0
karimov,4.0
econ,0.0
missile,-1.0
nascar,0.0
любит,-1.0
scrapped,2.0
rivalry,-4.0
appointed,-4.0
starter,2.0
whisky,1.0
clonmel,-1.0
mythical,0.0
salad,0.0
ricans,2.0
ride,2.0
recession,2.0
crossed,2.0
vexatious,0.0
meet,-2.0
potus,0.0
tauromaquia,0.0
control,-10.0
beijing,3.0
legendary,0.0
kenny,-4.0
admires,0.0
uniparty,0.0
painkiller,-4.0
admirer,0.0
halloween,-7.0
atone,3.0
pulling,0.0
sought,0.0
publicity,-2.0
shrift,0.0
skirt,2.0
lenore,0.0
invincibility,0.0
eurocidal,0.0
talaq,0.0
boasting,0.0
ambivalence,2.0
stole,0.0
andes,-2.0
arrangement,0.0
located,2.0
guatemalan,2.0
ferdinand,0.0
immoral,-2.0
demoledor,0.0
circular,0.0
conquers,0.0
alicia,6.0
farc,8.0
farm,-5.0
franchise,0.0
в,-1.0
peace,-2.0
ronald,-2.0
cohort,0.0
sewell,0.0
fatigue,2.0
marrying,-2.0
spelling,-2.0
engineering,-3.0
clairs,0.0
duterte,-7.0
blyth,-2.0
scoop,2.0
bakery,2.0
crazed,-2.0
agenda,-2.0
healthcare,6.0
software,0.0
keeling,0.0
fastest,2.0
unsolved,0.0
fresno,0.0
ambition,0.0
shitlord,-2.0
mehrheit,0.0
sperm,0.0
gunman,1.0
costume,2.0
cruise,1.0
converting,2.0
brittle,-2.0
hock,0.0
blake,0.0
exclusion,0.0
fitts,0.0
guerrilla,8.0
brook,0.0
asma,3.0
housewife,0.0
walnut,-2.0
madre,0.0
outed,0.0
подхода,0.0
chimney,0.0
ridiculously,-1.0
vancouver,2.0
exoneration,0.0
pure,1.0
auto,0.0
elephant,-4.0
camino,0.0
bulk,1.0
yuge,-2.0
front,0.0
documented,0.0
refuel,-4.0
literacy,2.0
microbiome,0.0
rennen,-2.0
risotto,2.0
university,2.0
cancerous,0.0
slide,2.0
magnitude,-2.0
mode,0.0
barberá,0.0
crossing,1.0
modi,0.0
renationalise,0.0
shaking,0.0
militarization,0.0
namibian,-2.0
commonwealth,0.0
malfeasance,-2.0
greyerz,-2.0
map,-2.0
illuminati,-3.0
globe,0.0
700,0.0
lavrov,1.0
rojas,0.0
supermodel,-1.0
designer,-2.0
measure,0.0
separating,1.0
bloodletting,0.0
special,0.0
gallant,6.0
butch,0.0
mcmahon,-2.0
entertainment,1.0
undemocratic,-4.0
activism,0.0
unlawful,0.0
reboot,0.0
islamist,-1.0
ricky,2.0
werden,-1.0
activist,5.0
libor,2.0
thriving,0.0
rickm,0.0
reductress,0.0
slush,-2.0
consigns,0.0
bilder,-2.0
ocado,2.0
eco,0.0
tercera,0.0
reacts,0.0
humiliating,-2.0
transfer,3.0
gaol,-2.0
completely,-2.0
jill,1.0
электронные,0.0
advisor,-4.0
yorkers,2.0
drowning,-2.0
farmland,-2.0
hostile,4.0
geometry,-2.0
dunford,-2.0
route,0.0
hollywood,-3.0
kiss,-6.0
membership,1.0
keep,4.0
counterpart,0.0
keen,0.0
49ers,0.0
shred,0.0
wrote,-1.0
austin,2.0
justifying,-2.0
berlusconi,-2.0
designed,-2.0
incarnate,0.0
yong,0.0
evans,0.0
succeeds,0.0
blogger,2.0
hombre,0.0
powerful,-6.0
redefine,0.0
matthäus,0.0
burkini,7.0
improving,2.0
верьте,0.0
bitch,-1.0
uribe,0.0
oligarcy,-2.0
rakoff,-2.0
quality,2.0
hiding,-4.0
metabiology,0.0
fella,-2.0
playlist,3.0
management,-1.0
martyrdom,2.0
privacy,-2.0
quieran,0.0
revealed,0.0
durable,0.0
adopted,0.0
adoptee,2.0
kabaddi,2.0
attack,2.0
belize,0.0
intelligence,-5.0
ankle,0.0
vile,-1.0
perfectly,-4.0
final,2.0
craziest,0.0
mariano,0.0
punish,0.0
exactly,0.0
apologise,0.0
rsa,0.0
sort,-1.0
bieber,-1.0
manipulation,0.0
liste,0.0
overwhelming,-2.0
objectification,-1.0
apologist,-1.0
través,0.0
photograph,2.0
spurn,0.0
ben,-1.0
electroshock,-2.0
manning,1.0
muerte,0.0
aspiration,2.0
whitelisted,0.0
cartoonist,0.0
bed,0.0
shill,0.0
anaheim,-2.0
firework,0.0
6th,-2.0
bare,3.0
loser,2.0
providing,0.0
bev,0.0
bet,0.0
exhibit,0.0
minster,0.0
dalian,2.0
globalists,-2.0
lightly,0.0
sheldan,0.0
niña,0.0
unchanged,2.0
defensa,0.0
ivory,2.0
2816,0.0
goldberg,0.0
halal,-2.0
keller,1.0
need,-1.0
border,0.0
disengaged,2.0
погибли,0.0
sings,0.0
bastard,0.0
sprinkler,-2.0
able,-4.0
switch,-3.0
krugman,0.0
repercussion,0.0
bloodbath,0.0
issuing,0.0
pivotal,2.0
tactic,4.0
bus,-2.0
so,0.0
detector,0.0
pursues,4.0
deposit,2.0
mileage,0.0
goswami,0.0
deceive,0.0
sabrosky,-2.0
deploy,-4.0
african,-1.0
jorge,-4.0
naranja,0.0
sc,0.0
