protagonizará,-1.0
allays,0.0
birleşik,-1.0
gaokao,1.0
32nd,0.0
jihadistes,0.0
severe,-1.0
demean,2.0
coordinate,0.0
frontpage,0.0
charged,3.0
taxi,-2.0
comment,-10.0
noam,0.0
kantar,0.0
vent,0.0
battleship,-6.0
bieten,0.0
neon,0.0
ci,0.0
valuable,2.0
anticipates,0.0
maternity,1.0
cambodia,0.0
touch,0.0
speed,2.0
brexiteers,0.0
utilizada,0.0
renewed,0.0
staging,1.0
sheldon,2.0
thinking,-2.0
guantánamo,5.0
peak,5.0
improvement,0.0
counterpunch,-2.0
desecrating,-2.0
tless,0.0
wilkie,0.0
treatment,-2.0
versa,0.0
attracted,-2.0
leeb,0.0
struck,0.0
conhambrre,0.0
malcolm,1.0
momentum,2.0
real,-3.0
laundering,-1.0
spectacular,-2.0
desperately,-2.0
read,-1.0
offence,4.0
stung,-2.0
psa,4.0
detoxify,0.0
gonna,-1.0
unerlaubte,-1.0
amy,2.0
earnest,0.0
sagrada,0.0
symbolism,0.0
stunt,0.0
execution,1.0
recipient,1.0
stuns,0.0
unglaublich,-1.0
mourinho,0.0
fortune,0.0
imprisoned,3.0
postcard,0.0
collective,-5.0
endorses,-2.0
trumpers,-1.0
greeting,2.0
miracle,0.0
suárez,-2.0
benefit,0.0
friseur,-1.0
blackberry,-2.0
haram,3.0
molotov,0.0
conducta,0.0
downward,2.0
endorsed,1.0
allred,0.0
falsehood,0.0
walloon,2.0
verbal,-1.0
exposed,-3.0
gaia,-1.0
японской,-1.0
privatization,-4.0
astronomer,0.0
unraveling,-2.0
duration,0.0
snoozy,0.0
72,-2.0
violentas,0.0
viral,-1.0
dancefloor,0.0
1850,0.0
1851,0.0
recorded,2.0
hepatitis,0.0
21bn,2.0
paradoxroutine,-1.0
deficit,1.0
ntpl,-2.0
millennial,2.0
content,2.0
willie,-3.0
sarandon,-2.0
hustle,0.0
director,-3.0
felt,-1.0
assembly,3.0
business,3.0
pouring,2.0
sixth,-2.0
equivalent,2.0
tuition,0.0
1933,0.0
uneasy,2.0
unendorses,0.0
diet,-1.0
1935,2.0
fractured,0.0
assemble,-2.0
habe,0.0
francis,-2.0
handsomest,-2.0
throw,-1.0
fondness,2.0
comparison,0.0
central,-1.0
unesco,-4.0
choi,0.0
forsey,0.0
greater,-1.0
choo,0.0
ideology,2.0
boldly,2.0
gump,-1.0
wolf,-3.0
185m,1.0
srt,0.0
testimony,0.0
palma,2.0
assassin,1.0
backup,0.0
freeing,0.0
outlook,-8.0
públicos,0.0
inclusion,2.0
quasi,0.0
claude,2.0
snapchat,-2.0
persecution,0.0
involvement,1.0
bedtime,0.0
heated,0.0
operator,6.0
watchdog,2.0
nowadays,-1.0
ascent,3.0
intervention,6.0
fast,-4.0
cate,4.0
premio,0.0
postaları,0.0
aren,4.0
assumed,-2.0
exonerated,0.0
stark,-2.0
unlocking,0.0
start,0.0
stealth,-1.0
low,0.0
lot,-4.0
lou,0.0
shower,0.0
сорокаградусного,-1.0
müsste,0.0
smuggling,4.0
crewmembers,2.0
delayed,3.0
seagal,0.0
dorado,0.0
farage,1.0
lisco,0.0
logra,0.0
podcast,-1.0
tankstellen,0.0
hottest,0.0
hire,-1.0
fraud,-1.0
dominican,0.0
embedded,-1.0
stanford,1.0
default,0.0
appliance,0.0
رسائل,0.0
freddy,0.0
sadness,0.0
define,-2.0
deride,0.0
pravda,1.0
scanner,-2.0
subdue,0.0
marple,0.0
moved,-2.0
trace,1.0
arabe,0.0
nerd,-2.0
excusing,0.0
unwelcome,0.0
englishman,-2.0
gorilla,0.0
напасть,0.0
credibility,0.0
event,-3.0
intercontinental,0.0
housework,4.0
valid,2.0
snuffed,0.0
gambling,-1.0
forcing,-4.0
demonizes,-2.0
gaining,-2.0
polar,0.0
poop,0.0
ineligible,2.0
chemo,0.0
drift,0.0
torched,-2.0
120m,0.0
overreach,0.0
massachusetts,0.0
fortuneteller,-2.0
хиллари,-1.0
queensland,2.0
trotsky,2.0
powerstation,-2.0
pool,-4.0
alcohol,0.0
fiscal,-2.0
neighbour,0.0
برنامه,0.0
viner,0.0
bystander,0.0
repay,1.0
arianna,0.0
mourner,-2.0
tense,0.0
overseas,0.0
redux,-1.0
bolton,-4.0
banishment,0.0
outlining,0.0
skeleton,1.0
pointing,0.0
неопределенный,0.0
amtsantritt,-2.0
слова,-1.0
splitting,2.0
month,6.0
ceased,2.0
dotcom,-2.0
upholds,3.0
publish,2.0
cameron,7.0
inflating,1.0
religious,0.0
habla,2.0
auckland,2.0
refocus,2.0
потратила,-1.0
federalize,0.0
chakras,-1.0
fundamentally,0.0
foster,-2.0
danielle,0.0
napoleon,0.0
solicit,2.0
wmd,0.0
pasaporte,0.0
relieve,0.0
mpc,0.0
confidential,2.0
rhesus,0.0
dwyane,2.0
horror,-5.0
hodges,0.0
despido,0.0
vera,0.0
verb,0.0
balancing,0.0
decide,4.0
frankenstein,4.0
austerity,4.0
maut,0.0
marrow,0.0
finger,0.0
heaven,0.0
higgins,0.0
deficient,0.0
louis,0.0
manager,3.0
песни,0.0
wearer,2.0
unfpa,2.0
mundial,0.0
trumpism,2.0
blackout,-2.0
navidad,-1.0
raheem,0.0
instagram,-6.0
врагов,0.0
nearing,0.0
mikado,-2.0
investitionen,0.0
nahles,0.0
semenya,1.0
promotes,2.0
silahlara,0.0
casual,3.0
dictatorial,-6.0
conscience,-2.0
apologizes,0.0
tussle,0.0
darkness,-2.0
witnessed,-2.0
investing,0.0
sincroniza,0.0
skid,-2.0
blindside,0.0
fractional,0.0
learned,5.0
nullification,-4.0
lesbos,-2.0
irak,0.0
unsurprisingly,0.0
friday,-1.0
ferocious,0.0
beitrittsgespräche,0.0
ballet,0.0
forgive,-2.0
poundland,0.0
selective,0.0
lockerbie,0.0
excess,0.0
oural,-2.0
gloomiest,0.0
strong,2.0
respect,0.0
floodgate,2.0
unproven,0.0
conviction,0.0
сирии,-1.0
inspired,0.0
whine,-2.0
creepy,-6.0
14bn,3.0
soldier,1.0
base,-4.0
advertising,0.0
rory,4.0
cathy,-2.0
alzheimer,-2.0
inspires,2.0
trainer,2.0
atauro,4.0
family,-2.0
hagmann,-1.0
cosmetic,0.0
thatcher,6.0
capital,2.0
glitch,0.0
analyzing,0.0
aimed,0.0
trained,0.0
actress,0.0
ilham,1.0
responsabilidad,-2.0
29m,0.0
conventional,0.0
khan,7.0
0,0.0
revelation,-2.0
contains,0.0
equipara,-2.0
oecd,2.0
girds,0.0
creagh,0.0
taken,1.0
decir,0.0
injury,-1.0
takei,0.0
cannibalism,-2.0
faller,0.0
vecino,-2.0
abridged,0.0
ejected,2.0
quickening,0.0
site,2.0
instrumental,0.0
motorsports,0.0
commenced,0.0
remixed,-1.0
garza,2.0
walmsley,2.0
impulse,0.0
dios,0.0
suction,0.0
mounted,0.0
producing,0.0
suffered,0.0
carney,4.0
church,2.0
helped,0.0
thread,-6.0
offender,0.0
citizen,-2.0
coalition,5.0
offended,-2.0
nebraska,0.0
abgesprochen,0.0
smurf,0.0
yemen,8.0
oilfield,1.0
abran,0.0
optimistic,0.0
f1,2.0
renzi,0.0
hinting,3.0
alba,0.0
urthboy,0.0
stinging,2.0
boycott,-2.0
больше,0.0
rodrigo,4.0
exclude,0.0
blairite,0.0
arabic,0.0
fastwalker,0.0
icing,0.0
clarke,-1.0
greenpeace,2.0
jihadi,0.0
stayed,4.0
regression,0.0
anots,0.0
paloma,0.0
reject,5.0
recoverd,0.0
mi,2.0
dalzell,0.0
idaho,0.0
schultz,0.0
jenner,-1.0
fr,-2.0
ft,-2.0
circuit,2.0
rude,0.0
rudd,3.0
long,-3.0
idiocy,0.0
breitbart,-3.0
fc,2.0
promoter,0.0
invasion,-1.0
rudy,0.0
fl,0.0
fm,-2.0
reelect,-2.0
descubren,0.0
criticize,2.0
deluge,0.0
overnight,0.0
spectre,0.0
bashing,-1.0
negligible,0.0
scaring,0.0
keir,0.0
renames,0.0
egg,2.0
defying,-8.0
feed,-4.0
elijah,0.0
help,-1.0
uncensored,0.0
administration,2.0
advised,0.0
urine,0.0
soon,-15.0
für,-2.0
schulnoten,0.0
held,0.0
shakedown,0.0
committee,2.0
committed,0.0
helm,-2.0
uva,0.0
soldados,0.0
unhealthy,0.0
limelight,0.0
fanning,0.0
manosphere,0.0
fined,1.0
botched,-3.0
solving,0.0
reluctance,0.0
lurgan,-2.0
09l,-2.0
feel,1.0
absence,0.0
disclosed,0.0
charlottesville,0.0
relate,0.0
tumbling,0.0
fool,0.0
duo,-1.0
evening,-1.0
kike,0.0
groping,3.0
yo,0.0
ceo,2.0
musket,-2.0
cei,-2.0
cupcake,1.0
geopolitical,0.0
jutland,2.0
vomit,0.0
starbucks,4.0
chronicling,0.0
sweeping,0.0
towering,0.0
yr,0.0
bryan,0.0
banished,-2.0
cantopop,2.0
ifs,1.0
vorgestellt,0.0
fully,-2.0
intervene,-3.0
sailor,0.0
powell,5.0
capability,-2.0
cooky,-2.0
piden,0.0
stopped,0.0
paula,1.0
die,0.0
fairy,0.0
wankah,-2.0
stiffed,0.0
trailer,-2.0
heavy,0.0
injured,2.0
neil,-2.0
anarcho,0.0
haley,0.0
wacky,2.0
accidentally,-3.0
ventotene,2.0
ua76,0.0
todd,0.0
quantum,0.0
butthurt,0.0
anarchy,-1.0
kritischer,-2.0
taunted,2.0
dominates,0.0
læser,0.0
allsaints,2.0
robert,1.0
surrounded,-2.0
marina,-1.0
holistically,0.0
douglas,0.0
hayden,-2.0
safety,-1.0
7,-1.0
issue,3.0
ass,4.0
expansive,0.0
bald,-1.0
предикторские,-1.0
dunn,-2.0
dirt,-4.0
favored,2.0
timeline,0.0
fungirl91,0.0
cospedal,0.0
pub,4.0
organic,-4.0
reason,-7.0
heroin,1.0
coastline,0.0
dire,2.0
put,5.0
morello,0.0
pelletier,-2.0
ash,2.0
turnout,3.0
algae,0.0
epicenter,-2.0
scathing,-3.0
revolutionary,-1.0
bullying,-1.0
limiting,-1.0
launch,3.0
dip,0.0
persists,2.0
terrible,3.0
sheikh,-2.0
caption,-1.0
leftwing,2.0
automobile,-2.0
syria,0.0
apocalypse,-1.0
syrie,0.0
oppo,0.0
скуки,0.0
farrakhan,0.0
mr,-3.0
prevent,-3.0
comical,0.0
arsenal,0.0
interviewt,-2.0
unaccompanied,-2.0
elder,-2.0
unexpected,0.0
effortless,0.0
miss,0.0
fearing,-2.0
arbitration,-2.0
horse,2.0
guaranteeing,-2.0
judgment,0.0
sandusky,2.0
endoftheworld,-2.0
notmypresident,-2.0
pinned,0.0
minion,0.0
station,-2.0
identity,2.0
hindered,0.0
nigeria,4.0
hundred,-1.0
challenge,-1.0
gibraltar,0.0
shifted,0.0
selling,3.0
passed,0.0
trapped,3.0
bowen,2.0
bowel,0.0
jamie,1.0
jordan,0.0
blindly,0.0
presstv,0.0
1915,-2.0
apprentice,2.0
std,-2.0
grocery,-2.0
scheme,2.0
benzin,0.0
kindly,-4.0
lament,0.0
collaboration,2.0
breuer,0.0
достались,-1.0
banana,-2.0
bride,2.0
woolfe,-4.0
greg,0.0
store,0.0
battering,2.0
garrison,-2.0
ousted,-2.0
weapon,2.0
sentenced,6.0
charlotte,10.0
karp,0.0
phobia,0.0
contraception,-2.0
footnote,-2.0
grandaughter,0.0
888,2.0
deflationary,0.0
affirmative,-3.0
juice,-2.0
airstrike,1.0
nula,-1.0
athaliah,0.0
против,-1.0
concentration,0.0
disoriented,-2.0
philly,-2.0
العراق,-1.0
vulnerable,2.0
lid,0.0
lie,-3.0
koala,0.0
retracted,-2.0
lib,4.0
lil,0.0
goldbug,0.0
scotland,2.0
faultlines,0.0
lit,0.0
liu,3.0
labour,11.0
machado,5.0
useless,2.0
adobochron,0.0
lipton,0.0
mexiko,0.0
hotel,2.0
apoyar,0.0
resurgence,2.0
quote,3.0
approves,0.0
literal,0.0
quota,0.0
macy,0.0
mace,2.0
hired,1.0
sponsored,0.0
channeling,0.0
eaten,-2.0
kat,0.0
hallucinatory,-2.0
alpha,0.0
approved,1.0
serán,0.0
reprend,0.0
salary,-2.0
sarkozy,6.0
reductress,0.0
tonge,1.0
mobile,6.0
clear,4.0
popularity,3.0
rockefeller,0.0
wiese,0.0
málaga,1.0
wasserman,0.0
gunman,4.0
clean,-3.0
nucleares,0.0
velocity,0.0
usual,4.0
над,0.0
celebrated,0.0
phenomenon,4.0
stunned,4.0
резолюцией,0.0
tener,0.0
scorched,2.0
stunner,-1.0
taxable,0.0
booze,0.0
renegotiate,-2.0
comman,0.0
negligence,0.0
completion,0.0
уже,0.0
northern,-2.0
duncan,0.0
justice,-7.0
juncker,2.0
paranoia,4.0
randy,-1.0
walkertecharts,0.0
pretty,3.0
criticising,2.0
circle,0.0
darwin,0.0
isolationist,0.0
policing,4.0
dominant,1.0
acusada,0.0
μεϊσάν,-1.0
zambia,2.0
brauerei,0.0
financing,0.0
famous,-2.0
assaulted,0.0
competing,2.0
intensify,0.0
whitehall,0.0
alexander,2.0
axed,0.0
diamond,0.0
retaliation,0.0
perfume,1.0
coincidence,0.0
interim,2.0
paella,0.0
imposteur,-2.0
switzerland,-2.0
x,-2.0
poisoned,2.0
rear,0.0
olympian,4.0
redefine,0.0
oligarcy,-2.0
samia,0.0
throwing,0.0
prague,0.0
grey,-2.0
culture,-1.0
schizophrenia,0.0
oligarch,-4.0
protecting,0.0
close,1.0
verloren,-2.0
outrageous,0.0
piso,-1.0
woz,0.0
abedin,0.0
wow,-5.0
utopia,0.0
woo,2.0
won,2.0
woe,4.0
durst,2.0
osório,0.0
pictured,0.0
löst,-1.0
22bn,0.0
stagnation,0.0
univision,-1.0
invisibly,0.0
dani,-1.0
unconscious,0.0
missing,7.0
persecutes,0.0
spray,-2.0
distinguish,0.0
jeder,0.0
okinawa,2.0
hardline,1.0
abruptly,-2.0
league,2.0
youthfullness,0.0
mega,0.0
nujeen,2.0
cashing,2.0
sensitive,0.0
anon,0.0
buzz,-2.0
vault,0.0
muhammad,2.0
protector,-4.0
henchwoman,0.0
terrorized,0.0
experimental,0.0
mausoleum,0.0
mickey,0.0
stopes,2.0
deciding,2.0
liken,0.0
balompédica,-1.0
yazan,-1.0
solvency,2.0
proton,0.0
vessel,0.0
doping,0.0
pitfall,-2.0
mission,-2.0
acedemy,0.0
ferrero,0.0
catwalk,0.0
described,2.0
arrest,-1.0
stamp,-3.0
damp,2.0
implosion,-2.0
describes,1.0
bludgers,2.0
tomlinson,0.0
airstrikes,4.0
collected,-2.0
threaten,2.0
feelgood,1.0
dame,2.0
imam,2.0
jesuit,-2.0
alongside,0.0
frontera,0.0
7k,-2.0
crack,1.0
modelling,0.0
deter,-2.0
anthony,3.0
crumbles,-1.0
determination,-2.0
imax,-2.0
bidding,1.0
suicide,0.0
navinder,1.0
assigning,0.0
adl,0.0
pact,2.0
intriguing,0.0
loom,7.0
look,-1.0
wingsuit,0.0
conspirator,-2.0
socialist,3.0
battling,0.0
governor,1.0
wyatt,3.0
pace,0.0
bikini,0.0
substantial,0.0
ropa,0.0
smart,2.0
informático,0.0
fleet,1.0
animated,0.0
richter,-2.0
guide,2.0
loop,2.0
pack,-5.0
tripwire,-2.0
costly,0.0
geheimen,0.0
stunde,-1.0
unvelis,0.0
overlooked,-2.0
redacted,-2.0
informationsquelle,0.0
curtis,-3.0
fluctuating,2.0
или,0.0
skype,0.0
ready,-7.0
eddie,0.0
anymore,0.0
grant,2.0
agression,0.0
complicity,4.0
medallist,0.0
makeshift,2.0
subliminal,-2.0
budgie,0.0
sensual,0.0
cdc,-1.0
chancellor,3.0
soylent,0.0
conflict,0.0
sham,-4.0
hallway,0.0
used,-5.0
temporary,0.0
bonus,-1.0
banter,2.0
blair,2.0
geomagnetic,-2.0
airway,3.0
judiciary,0.0
000,3.0
federación,0.0
cleaning,0.0
decency,0.0
revitalization,0.0
haunting,-2.0
brussels,6.0
skyrocketing,0.0
dinucci,-2.0
kurdish,2.0
evasion,0.0
database,-3.0
poland,2.0
açık,0.0
cruz,4.0
obviously,0.0
turnsâ,0.0
synopsis,0.0
moby,0.0
chronicler,0.0
crispin,0.0
secession,0.0
scaremongering,0.0
transcendental,-1.0
appalled,0.0
weakest,-2.0
coup,0.0
cave,-3.0
collectivism,0.0
übernehmen,0.0
desk,0.0
irgc,0.0
teenage,2.0
reviewed,5.0
reviewer,0.0
taiwan,1.0
praying,0.0
afro,0.0
pyrotechnik,-1.0
retirement,2.0
informal,-1.0
nikki,0.0
barack,10.0
lohnzahlungen,-2.0
investidura,-2.0
lip,1.0
remaining,1.0
oversampling,0.0
shaken,1.0
cheryl,0.0
marco,-2.0
march,6.0
stein,2.0
defies,2.0
reptilian,-1.0
showing,-1.0
frontbench,0.0
displaced,2.0
rebranding,0.0
finding,0.0
game,-1.0
jibe,0.0
royaume,0.0
армия,-1.0
ruft,-2.0
outright,-1.0
sainsbury,4.0
finnish,1.0
oncoming,-2.0
وزارة,-1.0
manifest,-2.0
aslef,0.0
eel,0.0
duluth,-2.0
history,-1.0
provoking,-2.0
liz,0.0
vibrant,-2.0
popular,0.0
weiner,-7.0
sketch,-2.0
parade,-1.0
drove,1.0
también,0.0
illegals,-6.0
yolo,0.0
outnumber,0.0
supermoon,-2.0
urgent,0.0
economic,5.0
lemming,-2.0
erupts,6.0
chiari,0.0
parasite,-2.0
maxrockatansky33,0.0
savage,-6.0
qatar,-2.0
schön,0.0
exec,2.0
fundamentalist,-2.0
8bn,2.0
mejora,0.0
slash,0.0
forgets,-2.0
downplaying,0.0
cgi,0.0
sympathetic,2.0
run,-2.0
boriqua,0.0
rum,1.0
rub,-2.0
booklet,2.0
processing,0.0
undergone,0.0
colonization,0.0
тел,0.0
step,1.0
stew,-1.0
rus,0.0
taboo,0.0
abroad,2.0
wealth,-2.0
shine,4.0
faith,-5.0
cigarette,0.0
mnsure,0.0
75,1.0
lieberman,0.0
trucking,0.0
papua,0.0
ariel,-1.0
disrobes,0.0
congressman,0.0
replacement,0.0
shiny,-2.0
silence,-1.0
مورد,0.0
bennett,-2.0
seeing,-5.0
fluoridation,-2.0
postillon,0.0
zamani,2.0
syriennes,0.0
hermano,-2.0
70,-4.0
nonsense,-6.0
ensue,-2.0
gilt,0.0
lender,4.0
calais,-1.0
pentagon,-3.0
radioactive,-2.0
behaving,0.0
vorbild,0.0
computer,-2.0
infuriating,0.0
renewal,0.0
eone,0.0
besieged,2.0
accountability,0.0
sabot,0.0
publius,0.0
soared,0.0
heritage,-3.0
occident,0.0
intervenes,-2.0
moyers,0.0
withholding,-2.0
rees,2.0
driverless,0.0
sideswipe,0.0
hgtv,0.0
registered,0.0
inept,0.0
gennifer,2.0
larry,0.0
pwc,2.0
tragically,-2.0
sick,1.0
reiterates,2.0
injection,-1.0
reek,0.0
reel,4.0
info,-2.0
viciously,0.0
utd,0.0
checkout,2.0
stumbling,0.0
nestle,-2.0
malik,2.0
gymnastics,0.0
wicked,0.0
chelsea,-2.0
uber,1.0
inch,-2.0
юнисеф,0.0
spiritual,0.0
elitist,5.0
doesn,3.0
reopening,-4.0
estrangement,0.0
decriminalisation,1.0
semite,0.0
1897,0.0
kidney,0.0
cotton,0.0
traditional,0.0
enquirer,0.0
payoff,0.0
violate,-2.0
prerogative,-2.0
agartha,-2.0
rewriting,-2.0
application,2.0
forgo,0.0
retraso,0.0
electrical,0.0
recognition,0.0
nat,0.0
department,-7.0
rodwells,0.0
wolfson,0.0
manhattan,-1.0
eerily,-4.0
smiler,0.0
happens,-3.0
draw,3.0
reportedly,4.0
peacefrog,0.0
wohl,0.0
hermine,2.0
drax,3.0
resign,2.0
william,1.0
drag,-2.0
evan,2.0
ruthlessly,-2.0
reservation,0.0
swede,-2.0
heroine,0.0
structure,0.0
whoring,0.0
independently,0.0
e,-1.0
practically,-2.0
dvd,0.0
outing,0.0
required,0.0
youtube,-2.0
bleached,0.0
depth,0.0
downing,7.0
bomsbhell,-1.0
berman,2.0
paramedic,0.0
underrated,0.0
svu,0.0
requires,-2.0
sounded,0.0
evenly,-2.0
watergate,-1.0
samoa,0.0
sonoma,0.0
mcilroy,-2.0
ndtv,-2.0
newsbiscuit,-1.0
proposition,-2.0
hypothyroidism,-1.0
gb,4.0
ga,0.0
soleimani,0.0
schmoozer,0.0
gm,-6.0
tweeted,4.0
dunk,0.0
kate,0.0
arij,0.0
excludes,0.0
birthplace,0.0
baron,0.0
sesión,0.0
mosque,2.0
arrogance,0.0
desayuno,0.0
excluded,0.0
suite,-1.0
bri̇cs,-1.0
friendly,2.0
relocated,-2.0
g7,0.0
virtuous,0.0
venice,0.0
murderous,2.0
filmfare,0.0
maas,0.0
wave,2.0
rebuked,0.0
facebook,-2.0
nichols,-2.0
underscore,0.0
telling,-1.0
larken,0.0
венесуэльской,0.0
gender,1.0
button,-2.0
compassionate,0.0
michael,-2.0
ryan,4.0
verdict,2.0
epstein,-2.0
за,-1.0
barbara,1.0
enforce,1.0
picker,0.0
regain,0.0
warentest,-1.0
dilute,0.0
carter,-2.0
coulchester,0.0
riyadh,-2.0
stoned,0.0
islander,0.0
waking,-2.0
jump,2.0
kirkuk,0.0
anoymous,0.0
go,3.0
ardent,0.0
zu,0.0
encadenen,0.0
osmanisnin,0.0
click,-4.0
kopya,0.0
sausage,-2.0
poke,0.0
evokes,0.0
rate,5.0
impasse,4.0
sepulchre,0.0
vampire,0.0
cell,-4.0
printing,0.0
volatile,4.0
collins,0.0
nicholas,0.0
implodes,2.0
stance,6.0
upsetting,0.0
aloe,0.0
25bn,0.0
prescribe,-2.0
defector,2.0
fla,-2.0
quell,2.0
ramsey,0.0
focused,0.0
webster,-2.0
kidnapped,1.0
bff,0.0
convert,-2.0
arrive,-4.0
copyright,-2.0
kissinger,-4.0
producto,0.0
chant,-3.0
dugdale,0.0
paranoid,-1.0
sueldo,0.0
repel,-1.0
painter,0.0
henningsen,0.0
lochte,2.0
bundys,-2.0
salvation,0.0
bohème,0.0
examining,0.0
wie,1.0
clark,0.0
danger,-4.0
plutocracy,-2.0
win,-1.0
taxman,0.0
clara,0.0
clout,0.0
order,3.0
soyouz,0.0
addressed,0.0
приближающихся,0.0
wir,0.0
congolese,2.0
buildup,-4.0
singing,0.0
wiz,2.0
manipulate,0.0
crap,-2.0
proactive,-2.0
snoop,2.0
remains,-1.0
hudson,-2.0
coldly,0.0
predict,0.0
camera,0.0
alrededor,0.0
crab,0.0
vehicle,2.0
congratulates,-2.0
hiding,-7.0
recuses,1.0
reflects,4.0
belgian,0.0
payout,0.0
formally,2.0
molyneux,-1.0
biblical,0.0
adelson,2.0
started,-1.0
karimov,4.0
econ,-2.0
missile,0.0
pourrait,0.0
rivalry,0.0
appointed,-4.0
starter,2.0
whisky,0.0
150,0.0
polityka,0.0
reveals,-2.0
mythical,-2.0
salad,0.0
ride,0.0
recession,2.0
crossed,2.0
vexatious,1.0
meet,5.0
potus,0.0
tauromaquia,0.0
control,-4.0
beijing,2.0
kenny,-2.0
admires,0.0
uniparty,0.0
painkiller,-3.0
